African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1454,JWST,211,001,Lecture,3.000,"Jewish Studies 1: Biblical Period.",TR,10:05 AM-11:25 AM,35,0,0,0,"B Barry  Levy",09/02-12/03,ARTS 260,Active
1455,JWST,220D1,001,Lecture,3.000,"Introductory Hebrew.",MW,10:05 AM-11:25 AM,20,0,0,0,"Racheli  Haliva",09/02-12/04,MDHAR G-01,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Racheli  Haliva",12/04-12/04,MDHAR G-01,Active
1457,JWST,220D1,002,Lecture,3.000,"Introductory Hebrew.",MTR,12:35 PM-01:25 PM,20,0,0,0,"Lea  Fima",09/02-12/04,SH688 295,Active
18917,JWST,261,001,Lecture,3.000,"History of Jewish Philosophy & Thought.",TR,01:05 PM-02:25 PM,35,0,0,0,"Racheli  Haliva",09/02-12/03,EDUC 434,Active
1458,JWST,280D1,001,Lecture,3.000,"Introductory Yiddish.",MWF,11:35 AM-12:25 PM,20,0,0,0,TBA,09/02-12/04,LEA 834,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,TBA,12/04-12/04,LEA 834,Active
19090,JWST,303,001,Lecture,3.000,"The Soviet Jewish Experience.",TR,01:05 PM-02:25 PM,40,0,0,0,"Daniel  Heller",09/02-12/03,ARTS 150,Active
18910,JWST,319,001,Lecture,3.000,"Judaism and the Occult.",TBA,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Cancelled
1459,JWST,320D1,001,Lecture,3.000,"Intermediate Hebrew.",MTR,02:35 PM-03:25 PM,25,0,0,0,"Lea  Fima",09/02-12/04,SH688 295,Active
13922,JWST,340D1,001,Lecture,3.000,"Advanced Hebrew.",MTR,01:35 PM-02:25 PM,25,0,0,0,"Lea  Fima",09/02-12/04,SH688 295,Active
11086,JWST,346,001,Lecture,3.000,"Modern Jewish Studies.",MW,04:05 PM-05:25 PM,40,0,0,0,"Liane  Alitowski",09/02-12/04,LEA 15,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Liane  Alitowski",12/04-12/04,LEA 15,Active
18923,JWST,348,001,Lecture,3.000,"Modern Jewish Studies.",MW,04:05 PM-05:25 PM,35,0,0,0,"Amit  Assis",09/02-12/04,ARTS 150,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Amit  Assis",12/04-12/04,ARTS 150,Active
19088,JWST,349,001,Lecture,3.000,"Modern Jewish Studies.",TR,10:05 AM-11:25 AM,35,0,0,0,"Esther  Frank",09/02-12/03,BURN 1B24,Active
18922,JWST,351,001,Lecture,3.000,"Studies in Modern Jewish Literature.",MW,02:35 PM-03:55 PM,35,0,0,0,"Esther  Frank",09/02-12/04,LEA 109,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Esther  Frank",12/04-12/04,LEA 109,Active
18924,JWST,353,001,Lecture,3.000,"Interdisciplinary Lectures 1.",TBA,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Cancelled
17721,JWST,354,001,Lecture,3.000,"Interdisciplinary Lectures 2.",MW,04:05 PM-05:25 PM,35,0,0,0,"David  Aberbach",09/02-12/04,MAASS 328,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"David  Aberbach",12/04-12/04,MAASS 328,Active
18925,JWST,359,001,Lecture,3.000,"Topics in Jewish Philosophy 2.",TBA,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19089,JWST,366,001,Lecture,3.000,"History of Zionism.",TR,04:05 PM-05:25 PM,40,0,0,0,"Daniel  Heller",09/02-12/03,ARTS 150,Active
19086,JWST,375,001,Lecture,3.000,"Talmud and Law 2: Bava Metzia.",TR,02:35 PM-03:55 PM,25,0,0,0,"Lawrence  Kaplan",09/02-12/03,LEA 116,Active
18918,JWST,445,001,Lecture,3.000,"The Poetry of Nationalism.",TR,11:35 AM-12:55 PM,20,0,0,0,"David  Aberbach",09/02-12/03,LEA 834,Active
19341,JWST,491,001,Tutorial,3.000,"Honours Thesis 1.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
19725,JWST,500,001,Seminar,3.000,"Directed Readings 1.",W,10:35 AM-12:25 PM,20,0,0,0,TBA,09/02-12/04,EDUC 437,Active
19087,JWST,554,001,Lecture,3.000,"Modern Jewish Biblical Scholarship.",TR,01:05 PM-02:25 PM,15,0,0,0,"Lawrence  Kaplan",09/02-12/03,LEA 834,Active
19632,JWST,581,001,Seminar,3.000,"Aramaic Language.",TR,TBA,15,0,0,0,TBA,09/02-12/03,TBA,Active
Latin American & Caribbean St
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1468,LACS,498,001,Project,3.000,"Honours Thesis.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
Liberal Arts
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19391,LIBA,202,001,Lecture,3.000,"Introduction to Liberal Arts.",MW,10:05 AM-11:25 AM,25,0,0,0,TBA,09/02-12/04,LEA 15,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,TBA,12/04-12/04,LEA 15,Active
Linguistics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1562,LING,200,001,Lecture,3.000,"Introduction to the Study of Language.",MWF,02:35 PM-03:25 PM,155,31,12,19,"Alex Duncan Drummond",09/02-12/04,RPHYS 112,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Alex Duncan Drummond",12/04-12/04,RPHYS 112,Active
2217,LING,201,001,Lecture,3.000,"Introduction to Linguistics.",TRF,12:35 PM-01:25 PM,155,31,15,16,"Junko  Shimoyama",09/02-12/03,ENGMC 204,Active
8494,LING,201,008,Midterm Exam,0.000,"Introduction to Linguistics.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
15389,LING,301,001,Lecture,3.000,"Structure of English.",MW,08:35 AM-09:55 AM,25,0,0,0,"Lisa De Mena  Travis",09/02-12/04,PE1085 002,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Lisa De Mena  Travis",12/04-12/04,PE1085 002,Temporarily closed
18853,LING,325,001,Lecture,3.000,"Canadian English.",MW,02:35 PM-03:55 PM,50,10,0,10,"Charles Soren  Boberg",09/02-12/04,RPHYS 115,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Charles Soren  Boberg",12/04-12/04,RPHYS 115,Active
2218,LING,331,001,Lecture,3.000,"Phonology 1.",TRF,11:35 AM-12:25 PM,50,10,8,2,TBA,09/02-12/03,LEA 109,Active
2219,LING,355,001,Lecture,3.000,"Language Acquisition 1.",MW,01:05 PM-02:25 PM,65,13,10,3,"Larissa  Nossalik",09/02-12/04,BURN 1B23,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Larissa  Nossalik",12/04-12/04,BURN 1B23,Active
7912,LING,360,001,Lecture,3.000,"Introduction to Semantics.",MWF,09:35 AM-10:25 AM,49,10,3,7,"Brendan S  Gillon",09/02-12/04,BIRKS 111,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Brendan S  Gillon",12/04-12/04,BIRKS 111,Active
18854,LING,390,001,Lecture,3.000,"Neuroscience of Language.",TR,08:35 AM-09:55 AM,60,12,4,8,TBA,09/02-12/03,LEA 14,Active
18855,LING,415,001,Lecture,3.000,"Field Methods of Linguistics.",TR,01:05 PM-02:25 PM,10,3,3,0,"Jessica  Coon",09/02-12/03,PE1085 117,Active
18856,LING,425,001,Lecture,3.000,"Historical Linguistics.",MW,11:35 AM-12:55 PM,54,0,0,0,"Charles Soren  Boberg",09/02-12/04,CURRIE 408/9,Temporarily closed
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Charles Soren  Boberg",12/04-12/04,CURRIE 408/9,Temporarily closed
18857,LING,460,001,Lecture,3.000,"Semantics 2.",MWF,10:35 AM-11:25 AM,25,6,0,6,"Brendan S  Gillon",09/02-12/04,PE1085 002,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Brendan S  Gillon",12/04-12/04,PE1085 002,Active
2356,LING,480D1,001,Thesis Course,3.000,"Honours Thesis.",,TBA,10,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
4952,LING,480N2,001,Thesis Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
2357,LING,481D1,001,Thesis Course,1.500,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
2847,LING,488,001,Tutorial,3.000,"Independent Study 1.",,TBA,5,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
3219,LING,489,001,Tutorial,3.000,"Independent Study 2.",,TBA,5,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
6492,LING,499,001,Internship,3.000,"Internship: Linguistics.",,TBA,5,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
18859,LING,571,001,Lecture,3.000,"Syntax 2.",TR,10:05 AM-11:25 AM,21,5,2,3,"Junko  Shimoyama",09/02-12/03,PE1085 002,Active
Languages, Literatures&Culture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18721,LLCU,199,001,Seminar,3.000,"FYS: Literary Animals.",TR,04:05 PM-05:25 PM,25,10,3,7,"Stephanie  Posthumus",09/02-12/03,SH688 391,Active
17422,LLCU,212,001,Lecture,3.000,"Understanding Digital and Social Media.",F,10:35 AM-12:25 PM,75,15,15,0,"Stefan  Sinclair",09/02-12/04,MAASS 217,Active
17628,LLCU,212,002,Tutorial,0.000,"Understanding Digital and Social Media.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/02-12/04,SH688 223,Active
17629,LLCU,212,003,Tutorial,0.000,"Understanding Digital and Social Media.",F,01:35 PM-02:25 PM,25,0,0,0,TBA,09/02-12/04,SH688 223,Active
19050,LLCU,212,004,Tutorial,0.000,"Understanding Digital and Social Media.",W,01:35 PM-02:25 PM,25,0,0,0,TBA,09/02-12/04,SH688 355,Active
18778,LLCU,250,001,Seminar,3.000,"History and Future of the Book.",TBA,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19240,LLCU,255,001,Lecture,3.000,"Introduction to Literary Text Mining I.",TR,10:05 AM-11:25 AM,35,10,0,10,"Andrew  Piper",09/02-12/03,SH688 295,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Andrew  Piper",09/02-12/03,LEA 212,Active
18725,LLCU,300,001,Lecture,3.000,"Cinema and the Visual.",T,01:35 PM-05:25 PM,35,15,1,14,"Michael  Cowan",09/02-12/04,EDUC 338,Active
18726,LLCU,311,001,Lecture,3.000,"Digital Studies/Citizenry.",T,02:35 PM-05:25 PM,25,15,1,14,"Stefan  Sinclair",09/02-12/04,EDUC 613,Active
Music-Arts Faculty
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1738,MUAR,201,001,Lecture,3.000,"Basic Materials: Western Music.",TR,10:05 AM-11:25 AM,188,0,0,0,TBA,09/02-12/03,LEA 219,Active
1739,MUAR,201,002,Lecture,3.000,"Basic Materials: Western Music.",MW,11:35 AM-12:55 PM,100,0,0,0,"Jean  Lesage",09/02-12/04,MUSIC C-201,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Jean  Lesage",12/04-12/04,MUSIC C-201,Active
15501,MUAR,201,003,Lecture,3.000,"Basic Materials: Western Music.",MW,04:05 PM-05:25 PM,100,0,0,0,TBA,09/02-12/04,MUSIC C-201,Temporarily closed
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,12/04-12/04,MUSIC C-201,Temporarily closed
1742,MUAR,211,001,Lecture,3.000,"The Art of Listening.",MWF,12:35 PM-01:25 PM,300,0,0,0,"Jerry Michael Cain",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Jerry Michael Cain",12/04-12/04,ADAMS AUD,Active
1743,MUAR,211,002,Lecture,3.000,"The Art of Listening.",MW,04:35 PM-05:55 PM,300,0,0,0,"Jerry Michael Cain",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,04:35 PM-05:55 PM,,,,,"Jerry Michael Cain",12/04-12/04,ADAMS AUD,Active
19059,MUAR,374,001,Lecture,3.000,"Special Topics in Music.",F,01:35 PM-04:25 PM,25,0,0,0,"Matthew Alan Boerum",09/02-12/04,MUSIC C-201,Active
19865,MUAR,392,001,Lecture,0.000/3.000,"Popular Music after 1945.",TR,11:35 AM-12:55 PM,100,0,0,0,TBA,09/02-12/03,MUSIC C-201,Temporarily closed
15503,MUAR,393,001,Lecture,3.000,"Introduction to Jazz.",TR,04:05 PM-05:25 PM,300,0,0,0,"David Christopher Laing",09/02-12/03,ADAMS AUD,Active
North American Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10280,NAST,401D1,001,Seminar,1.500,"Interdisciplinary Seminar - North American Studies.",W,02:35 PM-05:25 PM,10,0,0,0,"Thomas James  Velk",09/02-12/04,LEA 116,Active
1694,NAST,471,001,Topics Course,3.000,"Topics in North American Studies 1.",W,04:05 PM-06:55 PM,30,0,0,0,"Adam  Daifallah, Thomas James  Velk",09/02-12/04,STBIO S4/106,Active
12185,NAST,490,001,Independent Study,3.000,"Independent Reading & Research.",,TBA,5,0,0,0,"Thomas James  Velk",09/02-12/04,TBA,Active
6743,NAST,499,001,Internship,3.000,"Arts Internships: North American Studies.",,TBA,2,0,0,0,"Thomas James  Velk",09/02-12/04,TBA,Active
Philosophy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1568,PHIL,200,001,Lecture,3.000,"Introduction to Philosophy 1.",W,11:35 AM-12:25 PM,355,15,0,15,"Edwin Zoltan  Filotas",09/03-09/03,MCMED 504,Active
,,,,,,,MWF,11:35 AM-12:25 PM,,,,,"Edwin Zoltan  Filotas",09/04-09/18,MCMED 522,Active
,,,,,,,F,11:35 AM-12:25 PM,,,,,"Edwin Zoltan  Filotas",09/19-09/19,STBIO S1/4,Active
,,,,,,,MWF,11:35 AM-12:25 PM,,,,,"Edwin Zoltan  Filotas",09/20-12/04,MCMED 522,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Edwin Zoltan  Filotas",12/04-12/04,MCMED 522,Active
1569,PHIL,210,001,Lecture,3.000,"Introduction to Deductive Logic 1.",W,10:35 AM-11:25 AM,328,15,4,11,"Oran  Magal",09/02-09/03,MNI TIMMINS,Active
,,,,,,,MWF,10:35 AM-11:25 AM,,,,,"Oran  Magal",09/04-09/18,MCMED 522,Active
,,,,,,,F,10:35 AM-11:25 AM,,,,,"Oran  Magal",09/19-09/19,STBIO S1/4,Active
,,,,,,,MWF,10:35 AM-11:25 AM,,,,,"Oran  Magal",09/20-12/04,MCMED 522,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Oran  Magal",12/04-12/04,MCMED 522,Active
1570,PHIL,230,001,Lecture,3.000,"Introduction to Moral Philosophy 1.",MWF,12:35 PM-01:25 PM,185,15,0,15,"Bruno  Guindon",09/02-12/04,LEA 219,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Bruno  Guindon",12/04-12/04,LEA 219,Active
3873,PHIL,240,001,Lecture,3.000,"Political Philosophy 1.",TR,02:35 PM-03:55 PM,100,10,2,8,"Amy Rebecca Barnes",09/02-12/03,ENGMD 279,Active
1571,PHIL,242,001,Lecture,3.000,"Introduction to Feminist Theory.",MWF,10:35 AM-11:25 AM,150,15,4,11,"Marguerite  Deslauriers",09/02-12/04,ENGTR 0100,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Marguerite  Deslauriers",12/04-12/04,ENGTR 0100,Active
1573,PHIL,306,001,Lecture,3.000,"Philosophy of Mind.",MTR,02:35 PM-03:25 PM,100,10,0,10,"Andrew Evan Reisner",09/02-12/04,ENGMD 280,Active
17677,PHIL,311,001,Lecture,3.000,"Philosophy of Mathematics.",MW,01:05 PM-02:25 PM,35,0,0,0,"Dirk  Schlimm",09/02-12/04,ARTS 260,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Dirk  Schlimm",12/04-12/04,ARTS 260,Active
17146,PHIL,336,001,Lecture,3.000,"Aesthetics.",MWF,02:35 PM-03:25 PM,45,0,0,0,TBA,09/02-12/04,BIRKS 205,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,TBA,12/04-12/04,BIRKS 205,Active
9990,PHIL,343,001,Lecture,3.000,"Biomedical Ethics.",MWF,12:35 PM-01:25 PM,96,0,0,0,"Iwao  Hirose",09/02-12/04,WONG 1020,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Iwao  Hirose",12/04-12/04,WONG 1020,Active
5048,PHIL,348,001,Lecture,3.000,"Philosophy of Law 1.",MWF,01:35 PM-02:25 PM,150,0,0,0,"Natalie  Stoljar",09/02-12/04,STBIO S1/3,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Natalie  Stoljar",12/04-12/04,STBIO S1/3,Active
18960,PHIL,349,001,Lecture,3.000,"Environmental Philosophy.",TR,04:05 PM-05:25 PM,35,0,0,0,"Gregory Matthew  Mikkelson",09/02-12/03,LEA 210,Active
3874,PHIL,354,001,Lecture,3.000,"Plato.",TR,11:35 AM-12:55 PM,48,0,0,0,"Alison  Laywine",09/02-12/03,LEA 15,Active
18961,PHIL,355,001,Lecture,3.000,"Aristotle.",TR,11:35 AM-12:55 PM,60,10,0,10,"Stephen  Menn",09/02-12/03,LEA 14,Active
17700,PHIL,360,001,Lecture,3.000,"17th Century Philosophy.",WF,11:35 AM-12:55 PM,50,10,2,8,"Hasana  Sharp",09/02-12/04,LEA 15,Active
5049,PHIL,366,001,Lecture,3.000,"18th and Early 19th Century German Philosophy.",TR,04:05 PM-05:25 PM,50,0,0,0,"George  Di Giovanni",09/02-12/03,LEA 15,Active
15484,PHIL,367,001,Lecture,3.000,"19th Century Philosophy.",TR,08:35 AM-09:55 AM,55,0,0,0,"Susan Judith  Hoffmann",09/02-12/03,ARTS W-20,Active
1574,PHIL,375,001,Lecture,3.000,"Existentialism.",MTR,01:35 PM-02:25 PM,140,0,0,0,"Alia  Al-Saji",09/02-12/04,RPHYS 112,Active
1575,PHIL,397,001,Tutorial,3.000,"Tutorial 01.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1576,PHIL,398,001,Tutorial,3.000,"Tutorial 02.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18962,PHIL,410,001,Lecture,3.000,"Advanced Topics in Logic 1.",WF,11:35 AM-12:55 PM,25,0,0,0,"R Storrs  McCall",09/02-12/04,LEA 927,Active
6988,PHIL,434,001,Lecture,3.000,"Metaethics.",TR,04:05 PM-05:25 PM,35,10,0,10,"Andrew Evan Reisner",09/02-12/03,LEA 109,Active
18964,PHIL,442,001,Lecture,3.000,"Topics in Feminist Theory.",TR,11:35 AM-12:55 PM,33,0,0,0,"Alia  Al-Saji",09/02-12/03,LEA 210,Active
18966,PHIL,452,001,Lecture,3.000,"Later Greek Philosophy.",TR,02:35 PM-03:55 PM,30,0,0,0,"Stephen  Menn",09/02-12/03,LEA 109,Active
1577,PHIL,497,001,Tutorial,3.000,"Tutorial 04.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1578,PHIL,498,001,Tutorial,3.000,"Tutorial 05.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1579,PHIL,499D1,001,Tutorial,3.000,"Tutorial 06.",,TBA,16,0,0,0,TBA,09/02-12/04,TBA,Active
3231,PHIL,499N2,001,Tutorial,3.000,"Tutorial 06.",,TBA,3,0,0,0,TBA,09/02-12/04,TBA,Active
Public Life of Arts & Ideas
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17363,PLAI,300,001,Lecture,3.000,"Interdisciplinary Humanities Topics.",,TBA,5,0,0,0,"Stefan  Sinclair",09/02-12/04,TBA,Cancelled
13897,PLAI,400,001,Seminar,3.000,"Interdisciplinary Seminar in the Humanities.",W,08:35 AM-11:25 AM,20,5,0,5,"Garth Warwick Green, Lynn  Kozak",09/02-12/04,BIRKS 203,Cancelled
17362,PLAI,500,001,Seminar,3.000,"Advanced Interdisciplinary Humanities Seminar.",,TBA,15,0,0,0,"Stamatia Amy Joanna Piper, Monica  Popescu",09/02-12/04,TBA,Cancelled
Political Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18638,POLI,212,001,Lecture,3.000,"Government and Politics - Developed World.",MWF,04:35 PM-05:25 PM,612,60,0,60,"Hudson  Meadwell",09/02-12/04,LEA 132,Active
,,,,,,,R,04:35 PM-05:25 PM,,,,,"Hudson  Meadwell",12/04-12/04,LEA 132,Active
1697,POLI,221,001,Lecture,3.000,"Government of Canada.",MWF,09:35 AM-10:25 AM,195,30,26,4,"Richard  Schultz",09/02-12/04,LEA 219,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Richard  Schultz",12/04-12/04,LEA 219,Active
18182,POLI,221,002,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
3151,POLI,221,003,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
14451,POLI,221,004,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
3152,POLI,221,005,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
16711,POLI,221,006,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
9419,POLI,221,008,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
8659,POLI,221,009,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
12502,POLI,221,010,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
17621,POLI,221,011,Midterm Exam,0.000,"Government of Canada.",M,06:05 PM-07:25 PM,0,0,0,0,TBA,10/06-10/06,LEA 219,Registration Not Required
,,,,,,,M,06:05 PM-07:25 PM,,,,,TBA,10/06-10/06,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-07:25 PM,,,,,TBA,11/03-11/03,LEA 132,Registration Not Required
18183,POLI,221,012,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
18185,POLI,221,013,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
18186,POLI,221,014,Conference,0.000,"Government of Canada.",TBA,TBA,17,2,0,2,TBA,09/15-12/04,TBA,Temporarily closed
18639,POLI,231,001,Lecture,3.000,"Introduction to Political Theory.",MWF,08:35 AM-09:25 AM,320,40,13,27,"Jacob  Levy",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Jacob  Levy",12/04-12/04,ADAMS AUD,Active
19741,POLI,231,003,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19742,POLI,231,004,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19743,POLI,231,005,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19744,POLI,231,006,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19745,POLI,231,007,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19746,POLI,231,008,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19747,POLI,231,009,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19748,POLI,231,010,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19749,POLI,231,011,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19750,POLI,231,012,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19751,POLI,231,013,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19752,POLI,231,014,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19753,POLI,231,015,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19754,POLI,231,016,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19755,POLI,231,017,Conference,0.000,"Introduction to Political Theory.",TBA,TBA,21,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
1698,POLI,244,001,Lecture,3.000,"International Politics: State Behaviour.",MWF,03:35 PM-04:25 PM,612,60,5,55,"Fernando Gabrie Nunez",09/02-12/04,LEA 132,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Fernando Gabrie Nunez",12/04-12/04,LEA 132,Active
3726,POLI,311,001,Lecture,3.000,"Techniques of Empirical Research.",TR,04:05 PM-05:25 PM,120,30,0,30,"Elisabeth Lesley Gidengil",09/02-12/03,SADB 2/36,Active
18865,POLI,318,001,Lecture,3.000,"Comparative Local Government.",MWF,03:35 PM-04:25 PM,80,20,0,20,"Filippo  Sabetti",09/02-12/04,ENGMD 276,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Filippo  Sabetti",12/04-12/04,ENGMD 276,Active
18640,POLI,324,001,Lecture,3.000,"Developing Areas/Africa.",MWF,03:35 PM-04:25 PM,200,50,0,50,"Khalid Mustafa Medani",09/02-12/04,ENGMC 204,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Khalid Mustafa Medani",12/04-12/04,ENGMC 204,Active
17075,POLI,325D1,001,Lecture,3.000,"Government and Politics: United States.",MW,11:35 AM-12:55 PM,100,0,0,0,"Harold M  Waller",09/02-12/04,STBIO N2/2,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Harold M  Waller",12/04-12/04,STBIO N2/2,Active
18189,POLI,325D1,002,Conference,0.000,"Government and Politics: United States.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
