African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19296,COMS,491,001,Seminar,3.000,"Media, Communication & Culture.",R,02:35 PM-05:25 PM,15,0,0,0,TBA,09/02-12/03,ARTS W-5,Active
13438,COMS,492,001,Seminar,3.000,"Power, Difference and Justice.",T,08:35 AM-11:25 AM,15,0,0,0,"Roberto  Benedicto",09/02-12/04,ARTS W-5,Active
10683,COMS,497,001,Reading Course,3.000,"Independent Study.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
15368,COMS,541,001,Lecture,3.000,"Cultural Industries.",W,02:35 PM-05:25 PM,11,0,0,0,"Roberto  Benedicto",09/02-12/04,ARTS W-5,Active
Asian Language & Literature
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18657,EAST,212,001,Lecture,3.000,"Introduction: East Asian Culture: Japan.",TR,02:35 PM-03:55 PM,140,15,15,0,"Adrienne Carey Hurley",09/02-12/03,SADB 2/36,Active
18658,EAST,213,001,Lecture,3.000,"Introduction: East Asian Culture: Korea.",TR,01:05 PM-02:25 PM,90,15,6,9,"Michelle  Cho",09/02-12/03,STBIO S3/3,Active
18663,EAST,215,001,Lecture,3.000,"Introduction to East Asian Art.",TR,11:35 AM-12:55 PM,50,15,15,0,"Jeffrey Christopher Moser",09/02-12/03,ARTS W-215,Active
1622,EAST,220D1,001,Lecture,4.500,"First Level Korean.",MTWRF,02:35 PM-03:25 PM,30,0,0,0,"Myung Hee  Kim",09/02-12/04,MT3434 100,Active
17739,EAST,220D1,002,Lecture,4.500,"First Level Korean.",MTWRF,01:35 PM-02:25 PM,30,0,0,0,"Myung Hee  Kim",09/02-12/04,MT3434 100,Active
1623,EAST,230D1,001,Lecture,4.500,"First Level Chinese.",MTWRF,04:35 PM-05:25 PM,28,0,0,0,"Renzhong  Wang",09/02-12/04,MT3434 100,Active
1624,EAST,230D1,002,Lecture,4.500,"First Level Chinese.",MTWRF,03:35 PM-04:25 PM,28,0,0,0,"Renzhong  Wang",09/02-12/04,MT3434 100,Active
1627,EAST,240D1,001,Lecture,4.500,"First Level Japanese.",MTWRF,10:35 AM-11:25 AM,28,0,0,0,"Miwako  Uesaka",09/02-12/04,MT3434 100,Active
1628,EAST,240D1,002,Lecture,4.500,"First Level Japanese.",MTWRF,11:35 AM-12:25 PM,28,0,0,0,"Miwako  Uesaka",09/02-12/04,MT3434 100,Active
19134,EAST,303,001,Topics Course,3.000,"Current Topics: Chinese Studies 1.",MW,04:05 PM-05:25 PM,35,10,3,7,"Chung Yam  Po",09/02-12/04,SH688 355,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Chung Yam  Po",12/04-12/04,SH688 355,Active
19135,EAST,304,001,Topics Course,3.000,"Current Topics: Chinese Studies 2.",TR,08:35 AM-09:55 AM,20,10,0,10,TBA,09/02-12/03,BIRKS 111,Active
19343,EAST,305,001,Topics Course,3.000,"Current Topics: Japanese Studies 1.",MWF,03:35 PM-04:25 PM,20,10,0,10,"Tomoko  Ikeda",09/02-12/04,BURN 719A,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Tomoko  Ikeda",12/04-12/04,BURN 719A,Active
19392,EAST,305,002,Topics Course,3.000,"Current Topics: Japanese Studies 1.",MWF,09:35 AM-10:25 AM,20,0,0,0,TBA,09/02-12/04,MT3434 100,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,12/04-12/04,MT3434 100,Active
1632,EAST,313,001,Topics Course,3.000,"Current Topics: Korean Studies 1.",TR,03:35 PM-05:25 PM,35,10,0,10,"Michelle  Cho",09/02-12/03,SH688 295,Active
9786,EAST,313,002,Screening,0.000,"Current Topics: Korean Studies 1.",F,02:35 PM-05:25 PM,35,0,0,0,"Michelle  Cho",09/02-12/04,SH688 355,Registration Not Required
1633,EAST,320D1,001,Lecture,4.500,"Second Level Korean.",MTWRF,12:35 PM-01:25 PM,28,0,0,0,"Myung Hee  Kim",09/02-12/04,MT3434 100,Active
1634,EAST,330D1,001,Lecture,4.500,"Second Level Chinese.",MTWRF,10:35 AM-11:25 AM,27,0,0,0,"Jennie H  Chang",09/02-12/04,ARTS 150,Active
1635,EAST,330D1,002,Lecture,4.500,"Second Level Chinese.",MTWRF,11:35 AM-12:25 PM,27,0,0,0,"Jennie H  Chang",09/02-12/04,ARTS 150,Active
2161,EAST,330D1,003,Tutorial,0.000,"Second Level Chinese.",,TBA,27,0,0,0,"Jennie H  Chang",09/02-12/04,TBA,Active
9034,EAST,330D1,004,Tutorial,0.000,"Second Level Chinese.",,TBA,27,0,0,0,"Jennie H  Chang",09/02-12/04,TBA,Active
1636,EAST,340D1,001,Lecture,4.500,"Second Level Japanese.",MTWRF,08:35 AM-09:25 AM,27,0,0,0,"Yasuko  Senoo",09/02-12/04,BIRKS 205,Active
1637,EAST,340D1,002,Lecture,4.500,"Second Level Japanese.",MTWRF,02:35 PM-03:25 PM,27,0,0,0,"Yasuko  Senoo",09/02-12/04,SH688 451,Active
13588,EAST,352,001,Lecture,3.000,"Critical Approaches to Chinese Literature.",TR,11:35 AM-12:55 PM,40,10,0,10,TBA,09/02-12/03,EDUC 434,Active
15471,EAST,353,002,Screening,0.000,"Approaches to Chinese Cinema.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
19132,EAST,354,001,Lecture,3.000,"Taoist and Buddhist Apocalypses.",WF,02:35 PM-03:55 PM,40,10,0,10,"Kenneth  Dean",09/02-12/04,LEA 15,Active
18664,EAST,362,001,Lecture,3.000,"Japanese Cinema.",TR,03:35 PM-05:25 PM,30,10,10,0,"Yuriko  Furuhata",09/02-12/03,LEA 14,Active
19247,EAST,362,002,Screening,0.000,"Japanese Cinema.",R,06:05 PM-07:55 PM,30,0,0,0,"Yuriko  Furuhata",09/02-12/03,EDUC 539,Registration Not Required
1638,EAST,430D1,001,Lecture,3.000,"Third Level Chinese.",TR,11:35 AM-12:55 PM,30,0,0,0,"Renzhong  Wang",09/02-12/03,LEA 110,Active
1639,EAST,440D1,001,Lecture,3.000,"Third Level Japanese.",MWF,12:35 PM-01:25 PM,20,0,0,0,"Miwako  Uesaka",09/02-12/04,SH688 495,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Miwako  Uesaka",12/04-12/04,SH688 495,Active
19133,EAST,454,001,Seminar,3.000,"Topics: Chinese Cinema.",TR,08:35 AM-10:25 AM,40,0,0,0,TBA,09/02-12/03,BIRKS 203,Active
19393,EAST,491,003,Tutorial,0.000,"Tutorial: East Asian Languages and Literatures 1.",MWF,02:35 PM-03:25 PM,20,0,0,0,"Tomoko  Ikeda",09/02-12/04,BURN 719A,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Tomoko  Ikeda",12/04-12/04,LEA 116,Active
19243,EAST,494,001,Topics Course,3.000,"Special Topics: East Asian Studies 2.",,TBA,1,0,0,0,"Miwako  Uesaka",09/02-12/04,NOROOM ,Active
13655,EAST,503,001,Topics Course,3.000,"Advanced Topics in Chinese Studies 1.",,TBA,1,0,0,0,"Jennie H  Chang",09/02-12/04,TBA,Active
18671,EAST,504,001,Topics Course,3.000,"Advanced Topics in Chinese Studies 2.",M,02:35 PM-05:25 PM,5,0,0,0,"Jeffrey Christopher Moser",09/02-12/04,ARTS W-5,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Jeffrey Christopher Moser",12/04-12/04,ARTS W-5,Active
1646,EAST,530D1,001,Lecture,3.000,"Fourth Level Chinese.",MWF,12:35 PM-01:25 PM,25,0,0,0,"Jennie H  Chang",09/02-12/04,SH688 365,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Jennie H  Chang",12/04-12/04,SH688 365,Active
15481,EAST,533,001,Lecture,3.000,"Classical Chinese 1.",MW,04:05 PM-05:25 PM,15,0,0,0,"Grace S  Fong",09/02-12/04,SH688 465,Active
