Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,F,12:35 PM-01:25 PM,,,,,"Thomas Martin  Schmeing, Michel  Tremblay, Sidong  Huang, Julie  St-Pierre, Robert Scott Kiss",09/19-09/19,STBIO S1/4,Active
,,,,,,,MWF,12:35 PM-01:25 PM,,,,,"Thomas Martin  Schmeing, Michel  Tremblay, Sidong  Huang, Julie  St-Pierre, Robert Scott Kiss",09/20-11/23,MCMED 522,Active
,,,,,,,M,12:35 PM-01:25 PM,,,,,"Thomas Martin  Schmeing, Michel  Tremblay, Sidong  Huang, Julie  St-Pierre, Robert Scott Kiss",11/24-11/24,MCMED ,Active
,,,,,,,MWF,12:35 PM-01:25 PM,,,,,"Thomas Martin  Schmeing, Michel  Tremblay, Sidong  Huang, Julie  St-Pierre, Robert Scott Kiss",11/25-12/04,MCMED 522,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Thomas Martin  Schmeing, Michel  Tremblay, Sidong  Huang, Julie  St-Pierre, Robert Scott Kiss",12/04-12/04,MCMED 522,Active
12216,BIOC,311,002,Midterm Exam,0.000,"Metabolic Biochemistry.",T,07:05 PM-08:25 PM,0,0,0,0,TBA,10/07-10/07,MCMED 504,Registration Not Required
,,,,,,,T,07:05 PM-08:25 PM,,,,,TBA,10/07-10/07,MCMED 522,Registration Not Required
,,,,,,,T,07:05 PM-08:25 PM,,,,,TBA,10/07-10/07,MCMED 521,Registration Not Required
10325,BIOC,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,6,0,0,0,"Bhushan  Nagar",09/02-12/04,NOROOM NEEDED,Active
815,BIOC,450,001,Lecture,3.000,"Protein Structure and Function.",MWF,10:35 AM-11:25 AM,120,0,0,0,"Thomas Martin  Schmeing, Matthias  Gotte, Enrico  Purisima, Peter Duncan Pawelek, Isabelle  Rouiller, Albert Marinus Berghuis, Jason Chong Young, Bhushan  Nagar, Kalle Burgess  Gehring",09/02-12/04,STBIO N2/2,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Thomas Martin  Schmeing, Matthias  Gotte, Enrico  Purisima, Peter Duncan Pawelek, Isabelle  Rouiller, Albert Marinus Berghuis, Jason Chong Young, Bhushan  Nagar, Kalle Burgess  Gehring",12/04-12/04,STBIO N2/2,Active
13994,BIOC,450,002,Midterm Exam,0.000,"Protein Structure and Function.",M,06:35 PM-08:25 PM,0,0,0,0,TBA,10/06-10/06,STBIO S1/4,Registration Not Required
,,,,,,,W,06:35 PM-08:25 PM,,,,,TBA,11/12-11/12,STBIO S1/4,Registration Not Required
816,BIOC,454,001,Lecture,3.000,"Nucleic Acids.",MWF,09:35 AM-10:25 AM,120,0,0,0,"Jose Guerreiro  Teodoro, Imed Eddine  Gallouzi, Nahum  Sonenberg, Maria  Hadjopoulos, Thomas  Duchaine, Morag  Park, Gordon C  Shore, Josee  Dostie, Maxime  Bouchard, Alain  Nepveu",09/02-12/04,STBIO N2/2,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Jose Guerreiro  Teodoro, Imed Eddine  Gallouzi, Nahum  Sonenberg, Maria  Hadjopoulos, Thomas  Duchaine, Morag  Park, Gordon C  Shore, Josee  Dostie, Maxime  Bouchard, Alain  Nepveu",12/04-12/04,STBIO N2/2,Active
13995,BIOC,454,002,Midterm Exam,0.000,"Nucleic Acids.",M,06:35 PM-08:25 PM,0,0,0,0,TBA,10/20-10/20,STBIO S1/4,Registration Not Required
8818,BIOC,462,001,Laboratory,6.000,"Research Laboratory in Biochemistry.",,TBA,40,0,0,0,"Jason Chong Young",09/02-12/04,NOROOM NEEDED,Active
16509,BIOC,491,001,Laboratory,6.000,"Independent Research.",,TBA,1,0,0,0,"Arnim  Pause",09/02-12/04,NOROOM NEEDED,Active
Biology (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
297,BIOL,101,001,Laboratory,1.000,"Organismal Biology Laboratory.",T,02:35 PM-05:25 PM,5,0,0,0,TBA,09/02-12/04,STBIO W4/4,Active
298,BIOL,101,002,Laboratory,1.000,"Organismal Biology Laboratory.",W,02:35 PM-05:25 PM,5,0,0,0,TBA,09/02-12/04,STBIO W4/4,Active
299,BIOL,101,003,Laboratory,1.000,"Organismal Biology Laboratory.",R,02:35 PM-05:25 PM,5,0,0,0,TBA,09/02-12/03,STBIO W4/4,Active
300,BIOL,101,004,Laboratory,1.000,"Organismal Biology Laboratory.",F,02:35 PM-05:25 PM,5,0,0,0,TBA,09/02-12/04,STBIO W4/4,Active
13104,BIOL,101,005,Laboratory,1.000,"Organismal Biology Laboratory.",W,09:35 AM-12:25 PM,0,0,0,0,TBA,09/02-12/04,STBIO W4/4,Temporarily closed
301,BIOL,111,001,Lecture,3.000,"Principles: Organismal Biology.",TR,10:35 AM-11:25 AM,608,0,0,0,"Rajinder S  Dhindsa, Rudiger  Krahe, Andrew  Hendry",09/02-12/03,LEA 132,Active
302,BIOL,111,002,Laboratory,0.000,"Principles: Organismal Biology.",T,02:35 PM-05:25 PM,152,0,0,0,TBA,09/02-12/04,STBIO W4/4,Active
303,BIOL,111,003,Laboratory,0.000,"Principles: Organismal Biology.",W,02:35 PM-05:25 PM,152,0,0,0,TBA,09/02-12/04,STBIO W4/4,Active
304,BIOL,111,004,Laboratory,0.000,"Principles: Organismal Biology.",R,02:35 PM-05:25 PM,152,0,0,0,TBA,09/02-12/03,STBIO W4/4,Active
305,BIOL,111,005,Laboratory,0.000,"Principles: Organismal Biology.",F,02:35 PM-05:25 PM,152,0,0,0,TBA,09/02-12/04,STBIO W4/4,Active
5157,BIOL,111,007,Presentation,0.000,"Principles: Organismal Biology.",T,02:35 PM-05:25 PM,0,0,0,0,TBA,11/25-11/25,STBIO S2/2,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,11/25-11/25,STBIO N5/1,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,11/25-11/25,STBIO W2/3B,Registration Not Required
9693,BIOL,111,008,Presentation,0.000,"Principles: Organismal Biology.",W,02:35 PM-05:25 PM,0,0,0,0,TBA,11/26-11/26,STBIO N5/1,Registration Not Required
,,,,,,,W,02:35 PM-05:25 PM,,,,,TBA,11/26-11/26,STBIO W2/3B,Registration Not Required
,,,,,,,W,02:35 PM-05:25 PM,,,,,TBA,11/26-11/26,STBIO S2/2,Registration Not Required
9694,BIOL,111,009,Presentation,0.000,"Principles: Organismal Biology.",R,02:35 PM-05:25 PM,0,0,0,0,TBA,11/27-11/27,STBIO S2/2,Registration Not Required
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,11/27-11/27,STBIO S4/106,Registration Not Required
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,11/27-11/27,STBIO W2/3A,Registration Not Required
9695,BIOL,111,010,Presentation,0.000,"Principles: Organismal Biology.",F,02:35 PM-05:25 PM,0,0,0,0,TBA,11/28-11/28,STBIO N5/1,Registration Not Required
,,,,,,,F,02:35 PM-05:25 PM,,,,,TBA,11/28-11/28,STBIO W2/3B,Registration Not Required
,,,,,,,F,02:35 PM-05:25 PM,,,,,TBA,11/28-11/28,STBIO W2/3A,Registration Not Required
