Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,F,03:35 PM-04:25 PM,,,,,"Per Jesper  Sjostrom, Ali  Haghighi, Ellis  Cooper, Reza  Sharif Naeini",09/02-12/04,STBIO S1/4,Active
,,,,,,,R,04:35 PM-05:25 PM,,,,,"Per Jesper  Sjostrom, Ali  Haghighi, Ellis  Cooper, Reza  Sharif Naeini",12/04-12/04,SADB M-1,Active
751,PHGY,314,001,Lecture,3.000,"Integrative Neuroscience.",W,08:35 AM-09:25 AM,220,0,0,0,"Reza  Sharif Naeini, Kathleen E  Cullen, Julio César Martinez Trujillo, Melissa Ann Vollrath, Maurice Jacques Elie Chacron, Wissam  Musallam, Amir  Shmuel, Christopher Charles Pack",09/03-09/03,MNI TIMMINS,Active
,,,,,,,MWF,08:35 AM-09:25 AM,,,,,"Reza  Sharif Naeini, Kathleen E  Cullen, Julio César Martinez Trujillo, Melissa Ann Vollrath, Maurice Jacques Elie Chacron, Wissam  Musallam, Amir  Shmuel, Christopher Charles Pack",09/04-09/18,MCMED 522,Active
,,,,,,,F,08:35 AM-09:25 AM,,,,,"Reza  Sharif Naeini, Kathleen E  Cullen, Julio César Martinez Trujillo, Melissa Ann Vollrath, Maurice Jacques Elie Chacron, Wissam  Musallam, Amir  Shmuel, Christopher Charles Pack",09/19-09/19,STBIO S1/4,Active
,,,,,,,MWF,08:35 AM-09:25 AM,,,,,"Reza  Sharif Naeini, Kathleen E  Cullen, Julio César Martinez Trujillo, Melissa Ann Vollrath, Maurice Jacques Elie Chacron, Wissam  Musallam, Amir  Shmuel, Christopher Charles Pack",09/20-12/04,MCMED 522,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Reza  Sharif Naeini, Kathleen E  Cullen, Julio César Martinez Trujillo, Melissa Ann Vollrath, Maurice Jacques Elie Chacron, Wissam  Musallam, Amir  Shmuel, Christopher Charles Pack",12/04-12/04,MCMED 522,Active
752,PHGY,359D1,001,Lecture,0.500,"Tutorial in Physiology.",,TBA,12,0,0,0,"John H  White",09/02-12/04,TBA,Active
5114,PHGY,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,10,0,0,0,"Ursula  Stochaj",09/02-12/04,TBA,Active
13527,PHGY,419D1,001,Project,4.500,"Immunology Research Project.",,TBA,25,0,0,0,"Monroe W  Cohen, Anmar  Khadra, Anastasiya  Nyzhnyk",09/02-12/04,TBA,Active
6738,PHGY,425,001,Lecture,3.000,"Analyzing Physiological Systems.",T,10:05 AM-11:25 AM,25,0,0,0,"Mladen I  Glavinovic, Maurice Jacques Elie Chacron, Erik P. Cook",09/02-12/03,MCMED 409,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Mladen I  Glavinovic, Maurice Jacques Elie Chacron, Erik P. Cook",09/02-10/17,MCMED 409,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Mladen I  Glavinovic, Maurice Jacques Elie Chacron, Erik P. Cook",10/23-10/23,MCMED 1345,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Mladen I  Glavinovic, Maurice Jacques Elie Chacron, Erik P. Cook",10/30-12/03,MCMED 409,Active
755,PHGY,451,001,Lecture,3.000,"Advanced Neurophysiology.",MW,11:35 AM-12:55 PM,30,0,0,0,"Monroe W  Cohen, Ellis  Cooper, Brian  Chen, Kathleen E  Cullen, Maurice Jacques Elie Chacron, Charles W  Bourque",09/02-12/04,MCMED 1027,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Monroe W  Cohen, Ellis  Cooper, Brian  Chen, Kathleen E  Cullen, Maurice Jacques Elie Chacron, Charles W  Bourque",12/04-12/04,MCMED 1027,Active
756,PHGY,459D1,001,Seminar,3.000,"Physiology Seminar.",M,01:35 PM-03:25 PM,12,0,0,0,"Monroe W  Cohen, Alvin  Shrier, Claire  Brown, John H  White, Gergely  Lukacs, John W  Hanrahan",09/02-12/04,MCMED 1019,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Monroe W  Cohen, Alvin  Shrier, Claire  Brown, John H  White, Gergely  Lukacs, John W  Hanrahan",12/04-12/04,MCMED 1019,Active
1333,PHGY,461D1,001,Project,4.500,"Experimental Physiology.",,TBA,20,0,0,0,"Linda H  Cooper, Ann  Wechsler",09/02-12/04,TBA,Active
19198,PHGY,488,001,Lecture,3.000,"Stem Cell Biology.",TR,11:35 AM-01:25 PM,25,0,0,0,"Anastasiya  Nyzhnyk",09/02-12/03,MCMED 1101,Active
757,PHGY,508,001,Lecture,3.000,"Advanced Renal Physiology.",T,03:35 PM-06:25 PM,30,0,0,0,"Diana Margarita  Iglesias, Tiina  Podymow, Ahsan  Alam, Elena  Torban, Dana  Baran, Serge  Lemay, Indra  Gupta, John W  Hanrahan, Andrey V E  Cybulsky, Tomoko  Takano",09/02-12/04,MCMED 1027,Active
3430,PHGY,515,001,Lecture,3.000,"Physiology of Blood 1.",,TBA,14,0,0,0,"Chantal  Seguin, Margaret N  Warner, Susan  Solymoss, Patricia  Pelletier, Mark D  Blostein",09/02-12/04,TBA,Cancelled
758,PHGY,518,001,Lecture,3.000,"Artificial Cells.",T,04:05 PM-05:55 PM,28,0,0,0,"Satya  Prakash, Thomas Ming Swi  Chang",09/02-12/04,MCMED 1101,Active
19199,PHGY,520,001,Lecture,3.000,"Ion Channels.",T,02:05 PM-03:25 PM,12,0,0,0,"Reza  Sharif Naeini",09/02-12/04,MCMED 1101,Active
19200,PHGY,520,002,Seminar,0.000,"Ion Channels.",R,02:05 PM-03:25 PM,12,0,0,0,"Reza  Sharif Naeini",09/02-12/03,MCMED 1101,Active
13894,PHGY,524,001,Lecture,3.000,"Chronobiology.",T,10:05 AM-11:25 AM,20,0,0,0,"Kai-Florian  Storch, Nicolas  Cermakian",09/02-12/04,MCMED 1101,Active
13896,PHGY,524,002,Seminar,0.000,"Chronobiology.",R,10:05 AM-11:25 AM,20,0,0,0,"Kai-Florian  Storch, Nicolas  Cermakian",09/02-12/03,MCMED 1101,Active
759,PHGY,550,001,Lecture,3.000,"Molecular Physiology of Bone.",M,08:35 AM-10:25 AM,20,0,0,0,"Marc D  McKee, Frank  Rauch, Geoffrey N  Hendy, Rene  St-Arnaud, Monzur  Murshed, Svetlana  Komarova, Pierre  Moffatt, Laura  Stone, Peter Michael Siegel",09/02-12/04,MCMED 1101,Active
,,,,,,,R,08:35 AM-10:25 AM,,,,,"Marc D  McKee, Frank  Rauch, Geoffrey N  Hendy, Rene  St-Arnaud, Monzur  Murshed, Svetlana  Komarova, Pierre  Moffatt, Laura  Stone, Peter Michael Siegel",12/04-12/04,MCMED 1101,Active
760,PHGY,550,002,Seminar,0.000,"Molecular Physiology of Bone.",T,08:35 AM-09:25 AM,20,0,0,0,"Marc D  McKee, Frank  Rauch, Geoffrey N  Hendy, Monzur  Murshed, Peter Michael Siegel, Svetlana  Komarova, Laura  Stone, Eunice R  Lee",09/02-12/04,MCMED 1101,Active
Physics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
663,PHYS,101,001,Lecture,4.000,"Introductory Physics - Mechanics.",TR,01:05 PM-02:25 PM,706,0,0,0,"Kenneth J  Ragan",09/02-12/03,LEA 132,Active
664,PHYS,101,002,Laboratory,0.000,"Introductory Physics - Mechanics.",R,03:35 PM-05:25 PM,45,0,0,0,"Kenneth J  Ragan",09/02-12/03,WONG 0070,Active
666,PHYS,101,004,Laboratory,0.000,"Introductory Physics - Mechanics.",F,03:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
667,PHYS,101,005,Laboratory,0.000,"Introductory Physics - Mechanics.",T,03:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
668,PHYS,101,006,Laboratory,0.000,"Introductory Physics - Mechanics.",F,01:35 PM-03:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
669,PHYS,101,007,Laboratory,0.000,"Introductory Physics - Mechanics.",M,03:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
,,,,,,,R,03:35 PM-05:25 PM,,,,,"Kenneth J  Ragan",12/04-12/04,WONG 0070,Active
670,PHYS,101,008,Laboratory,0.000,"Introductory Physics - Mechanics.",W,01:35 PM-03:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
671,PHYS,101,009,Laboratory,0.000,"Introductory Physics - Mechanics.",R,10:35 AM-12:25 PM,45,0,0,0,"Kenneth J  Ragan",09/02-12/03,WONG 0070,Active
672,PHYS,101,010,Laboratory,0.000,"Introductory Physics - Mechanics.",T,10:35 AM-12:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
673,PHYS,101,011,Laboratory,0.000,"Introductory Physics - Mechanics.",M,01:35 PM-03:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Kenneth J  Ragan",12/04-12/04,WONG 0070,Active
674,PHYS,101,012,Laboratory,0.000,"Introductory Physics - Mechanics.",M,10:35 AM-12:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,"Kenneth J  Ragan",12/04-12/04,WONG 0070,Active
675,PHYS,101,013,Laboratory,0.000,"Introductory Physics - Mechanics.",F,10:35 AM-12:25 PM,45,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
3621,PHYS,101,014,Laboratory,0.000,"Introductory Physics - Mechanics.",F,08:35 AM-10:25 AM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
5540,PHYS,101,015,Laboratory,0.000,"Introductory Physics - Mechanics.",W,10:35 AM-12:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
10657,PHYS,101,017,Laboratory,0.000,"Introductory Physics - Mechanics.",W,08:35 AM-10:25 AM,45,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
12571,PHYS,101,019,Laboratory,0.000,"Introductory Physics - Mechanics.",T,08:35 AM-10:25 AM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
12572,PHYS,101,020,Laboratory,0.000,"Introductory Physics - Mechanics.",R,08:35 AM-10:25 AM,44,0,0,0,"Kenneth J  Ragan",09/02-12/03,WONG 0070,Active
17774,PHYS,101,022,Midterm Exam,0.000,"Introductory Physics - Mechanics.",R,06:05 PM-08:55 PM,1420,0,0,0,"Kenneth J  Ragan",10/16-10/16,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Kenneth J  Ragan",10/16-10/16,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Kenneth J  Ragan",10/16-10/16,STBIO S1/4,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Kenneth J  Ragan",10/16-10/16,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Kenneth J  Ragan",10/16-10/16,MAASS 10,Registration Not Required
5641,PHYS,101,994,Laboratory,0.000,"Introductory Physics - Mechanics.",W,03:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
3265,PHYS,107,001,Laboratory,1.000,"Mechanics Laboratory (Life Sciences).",R,03:35 PM-05:25 PM,2,0,0,0,"Kenneth J  Ragan",09/02-12/03,WONG 0070,Active
10491,PHYS,107,003,Laboratory,1.000,"Mechanics Laboratory (Life Sciences).",F,03:35 PM-05:25 PM,2,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
10492,PHYS,107,004,Laboratory,1.000,"Mechanics Laboratory (Life Sciences).",T,03:35 PM-05:25 PM,2,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
10494,PHYS,107,005,Laboratory,1.000,"Mechanics Laboratory (Life Sciences).",F,01:35 PM-03:25 PM,2,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0070,Active
3314,PHYS,117,001,Laboratory,1.000,"Mechanics Laboratory.",M,02:35 PM-05:25 PM,10,0,0,0,"Kenneth J  Ragan",09/02-12/04,TBA,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Kenneth J  Ragan",12/04-12/04,TBA,Active
10496,PHYS,117,002,Laboratory,1.000,"Mechanics Laboratory.",T,02:35 PM-05:25 PM,2,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
10497,PHYS,117,003,Laboratory,1.000,"Mechanics Laboratory.",W,02:35 PM-05:25 PM,3,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
10498,PHYS,117,004,Laboratory,1.000,"Mechanics Laboratory.",R,02:35 PM-05:25 PM,2,0,0,0,"Kenneth J  Ragan",09/02-12/03,WONG 0190,Active
678,PHYS,131,001,Lecture,4.000,"Mechanics and Waves.",MWF,12:35 PM-01:25 PM,616,0,0,0,"Kenneth J  Ragan",09/02-12/04,LEA 132,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Kenneth J  Ragan",12/04-12/04,LEA 132,Active
682,PHYS,131,003,Laboratory,0.000,"Mechanics and Waves.",F,02:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
679,PHYS,131,004,Laboratory,0.000,"Mechanics and Waves.",W,02:35 PM-05:25 PM,45,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
680,PHYS,131,005,Laboratory,0.000,"Mechanics and Waves.",R,02:35 PM-05:25 PM,45,0,0,0,"Kenneth J  Ragan",09/02-12/03,TBA,Active
681,PHYS,131,006,Laboratory,0.000,"Mechanics and Waves.",T,02:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,TBA,Active
3169,PHYS,131,007,Laboratory,0.000,"Mechanics and Waves.",F,02:35 PM-05:25 PM,45,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
683,PHYS,131,008,Laboratory,0.000,"Mechanics and Waves.",W,02:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
684,PHYS,131,009,Laboratory,0.000,"Mechanics and Waves.",R,02:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/03,WONG 0190,Active
685,PHYS,131,010,Laboratory,0.000,"Mechanics and Waves.",T,02:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
5551,PHYS,131,011,Laboratory,0.000,"Mechanics and Waves.",M,02:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Kenneth J  Ragan",12/04-12/04,WONG 0190,Active
5642,PHYS,131,012,Laboratory,0.000,"Mechanics and Waves.",M,02:35 PM-05:25 PM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Kenneth J  Ragan",12/04-12/04,WONG 0190,Active
9041,PHYS,131,018,Laboratory,0.000,"Mechanics and Waves.",W,08:35 AM-11:25 AM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
9042,PHYS,131,019,Laboratory,0.000,"Mechanics and Waves.",W,08:35 AM-11:25 AM,4,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
12827,PHYS,131,020,Laboratory,0.000,"Mechanics and Waves.",T,08:35 AM-11:25 AM,45,0,0,0,"Kenneth J  Ragan",09/02-12/04,TBA,Active
12828,PHYS,131,021,Laboratory,0.000,"Mechanics and Waves.",T,08:35 AM-11:25 AM,44,0,0,0,"Kenneth J  Ragan",09/02-12/04,WONG 0190,Active
17775,PHYS,131,022,Midterm Exam,0.000,"Mechanics and Waves.",T,06:05 PM-08:55 PM,1000,0,0,0,"Kenneth J  Ragan",10/21-10/21,LEA 219,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Kenneth J  Ragan",10/21-10/21,STBIO S1/4,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Kenneth J  Ragan",10/21-10/21,ADAMS AUD,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,"Kenneth J  Ragan",10/21-10/21,LEA 26,Registration Not Required
10687,PHYS,180,001,Lecture,3.000,"Space, Time and Matter.",TR,08:35 AM-09:55 AM,140,0,0,0,"Robert Edward Rutledge",09/02-12/03,RPHYS 112,Active
10552,PHYS,182,001,Lecture,3.000,"Our Evolving Universe.",MTR,08:35 AM-09:25 AM,100,0,0,0,"David Scott Hanna",09/02-12/04,SADB 1/12,Active
690,PHYS,214,001,Lecture,3.000,"Introductory Astrophysics.",TR,10:05 AM-11:25 AM,90,0,0,0,"Victoria Michelle Kaspi",09/02-12/03,LEA 232,Active
691,PHYS,224,001,Lecture,3.000,"Physics of Music.",TRF,10:35 AM-11:25 AM,96,0,0,0,"Charles  Gale",09/02-12/03,ENGMD 280,Active
692,PHYS,230,001,Lecture,3.000,"Dynamics of Simple Systems.",TR,12:35 PM-01:55 PM,110,0,0,0,"Tamar  Pereg-Barnea",09/02-12/03,ENGMD 279,Active
8452,PHYS,242,001,Lecture,2.000,"Electricity and Magnetism.",MWF,11:35 AM-12:25 PM,40,0,0,0,"Paul William Wiseman",09/02-12/04,ENGTR 1080,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Paul William Wiseman",12/04-12/04,ENGTR 1080,Active
18373,PHYS,242,002,Midterm Exam,0.000,"Electricity and Magnetism.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,10/02-10/02,STBIO N2/2,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,11/17-11/17,MAASS 217,Registration Not Required
693,PHYS,251,001,Lecture,3.000,"Honours Classical Mechanics 1.",TRF,11:35 AM-12:25 PM,90,0,0,0,"Robert  Brandenberger",09/02-12/03,RPHYS 118,Active
2267,PHYS,253,001,Lecture,3.000,"Thermal Physics.",MTR,02:35 PM-03:25 PM,60,0,0,0,"Walter  Reisner",09/02-12/04,RPHYS 114,Active
694,PHYS,257,001,Lecture,3.000,"Experimental Methods 1.",M,11:35 AM-12:55 PM,138,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",09/02-12/04,SADB 2/36,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Andreas Thomas Warburton, Edith M  Engelberg",12/04-12/04,SADB 2/36,Active
695,PHYS,257,002,Laboratory,0.000,"Experimental Methods 1.",T,02:05 PM-04:55 PM,46,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",09/02-12/04,RPHYS 020,Active
696,PHYS,257,003,Laboratory,0.000,"Experimental Methods 1.",M,02:05 PM-04:55 PM,47,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",09/02-12/04,RPHYS 020,Active
,,,,,,,R,02:05 PM-04:55 PM,,,,,"Andreas Thomas Warburton, Edith M  Engelberg",12/04-12/04,RPHYS 020,Active
9290,PHYS,257,004,Laboratory,0.000,"Experimental Methods 1.",W,02:05 PM-04:55 PM,45,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",09/02-12/04,RPHYS 020,Active
697,PHYS,260,001,Lecture,3.000,"Modern Physics and Relativity.",MWF,08:35 AM-09:25 AM,92,0,0,0,"Lilian  Childress",09/02-12/04,ENGMD 280,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Lilian  Childress",12/04-12/04,ENGMD 280,Active
698,PHYS,328,001,Lecture,3.000,"Electronics.",WF,12:35 PM-01:25 PM,50,0,0,0,"Brigitte  Vachon",09/02-12/04,RPHYS 115,Active
699,PHYS,328,002,Laboratory,0.000,"Electronics.",T,02:35 PM-05:25 PM,24,0,0,0,"Brigitte  Vachon",09/02-12/04,WONG 0100,Active
700,PHYS,328,003,Laboratory,0.000,"Electronics.",R,02:35 PM-05:25 PM,25,0,0,0,"Brigitte  Vachon",09/02-12/03,WONG 0100,Active
701,PHYS,334,001,Lecture,3.000,"Advanced Materials.",,TBA,10,0,0,0,"Derek G  Gray, Peter H  Grutter, Theodorus G  Van de Ven",09/02-12/04,TBA,Cancelled
702,PHYS,340,001,Lecture,3.000,"Majors Electricity and Magnetism.",MWF,08:35 AM-09:25 AM,65,0,0,0,"Shaun MacDonald  Lovejoy",09/02-12/04,RPHYS 114,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Shaun MacDonald  Lovejoy",12/04-12/04,RPHYS 114,Active
5016,PHYS,350,001,Lecture,3.000,"Honours Electricity and Magnetism.",MW,01:05 PM-02:25 PM,60,0,0,0,"Walter  Reisner",09/02-12/04,RPHYS 114,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Walter  Reisner",12/04-12/04,RPHYS 114,Active
703,PHYS,352,001,Lecture,3.000,"Honours Electromagnetic Waves.",MW,10:05 AM-11:25 AM,45,0,0,0,"David  Cooke",09/02-12/04,RPHYS 114,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"David  Cooke",12/04-12/04,RPHYS 114,Active
704,PHYS,357,001,Lecture,3.000,"Honours Quantum Physics 1.",MWF,11:35 AM-12:25 PM,60,0,0,0,"Hong  Guo",09/02-12/04,RPHYS 114,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Hong  Guo",12/04-12/04,RPHYS 114,Active
5104,PHYS,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,50,0,0,0,"Fritz  Buchinger",09/02-12/04,TBA,Active
705,PHYS,439,001,Laboratory,3.000,"Majors Laboratory in Modern Physics.",TR,08:35 AM-11:25 AM,37,0,0,0,"Brigitte  Vachon, Mark  Sutton, Fritz  Buchinger",09/02-12/03,WONG 0110,Active
706,PHYS,446,001,Lecture,3.000,"Majors Quantum Physics.",MTR,11:35 AM-12:25 PM,50,0,0,0,"Andrew  Cumming",09/02-12/04,RPHYS 115,Active
707,PHYS,449,001,Laboratory,3.000,"Majors Research Project.",,TBA,8,0,0,0,"Dominic  Ryan, Fritz  Buchinger",09/02-12/04,TBA,Active
708,PHYS,459D1,001,Laboratory,3.000,"Honours Research Thesis.",,TBA,25,0,0,0,"Jack Clayton Sankey",09/02-12/04,TBA,Active
709,PHYS,469,001,Laboratory,3.000,"Honours Laboratory in Modern Physics 2.",TR,08:35 AM-11:25 AM,6,0,0,0,"Brigitte  Vachon, Mark  Sutton, Fritz  Buchinger",09/02-12/03,WONG 0110,Active
6437,PHYS,478,001,Independent Study,1.000,"Short Research Project.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
2315,PHYS,521,001,Lecture,3.000,"Astrophysics.",TR,11:35 AM-12:55 PM,50,0,0,0,"Robert Edward Rutledge",09/02-12/03,RPHYS 114,Active
2213,PHYS,534,001,Lecture,3.000,"Nanoscience and Nanotechnology.",TRF,10:35 AM-11:25 AM,50,0,0,0,"Peter H  Grutter",09/02-12/03,RPHYS 114,Active
710,PHYS,551,001,Lecture,3.000,"Quantum Theory.",MW,04:05 PM-05:25 PM,50,0,0,0,"Guy David Moore",09/02-12/04,RPHYS 115,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Guy David Moore",12/04-12/04,RPHYS 115,Active
711,PHYS,557,001,Lecture,3.000,"Nuclear Physics.",MWF,01:35 PM-02:25 PM,35,0,0,0,"Sang Yong  Jeon",09/02-12/04,RPHYS 115,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Sang Yong  Jeon",12/04-12/04,RPHYS 115,Active
712,PHYS,558,001,Lecture,3.000,"Solid State Physics.",TR,01:05 PM-02:25 PM,50,0,0,0,"Aashish  Clerk",09/02-12/03,RPHYS 114,Active
713,PHYS,559,001,Lecture,3.000,"Advanced Statistical Mechanics.",MWF,08:35 AM-09:25 AM,50,0,0,0,"William  Coish",09/02-12/04,RPHYS 115,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"William  Coish",12/04-12/04,RPHYS 115,Active
Psychology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4996,PSYC,100,001,Lecture,3.000,"Introduction to Psychology.",TR,04:05 PM-05:25 PM,575,0,0,0,"Jens  Pruessner",09/02-12/02,LEA 132,Active
722,PSYC,204,001,Lecture,3.000,"Introduction to Psychological Statistics.",MW,11:35 AM-12:55 PM,299,0,0,0,"Rhonda N  Amsel",09/02-12/04,STBIO S1/4,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Rhonda N  Amsel",12/04-12/04,STBIO S1/4,Active
13898,PSYC,204,002,Lecture,3.000,"Introduction to Psychological Statistics.",MW,04:05 PM-05:25 PM,100,0,0,0,"Rhonda N  Amsel",09/02-12/04,STBIO S3/3,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Rhonda N  Amsel",12/04-12/04,STBIO S3/3,Active
13986,PSYC,204,011,Midterm Exam,0.000,"Introduction to Psychological Statistics.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,10/22-10/22,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/22-10/22,LEA 219,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/22-10/22,LEA 132,Registration Not Required
727,PSYC,212,001,Lecture,3.000,"Perception.",TBA,TBA,578,0,0,0,TBA,09/02-12/04,TBA,Cancelled
731,PSYC,215,001,Lecture,3.000,"Social Psychology.",TR,02:35 PM-03:55 PM,606,0,0,0,"Mark W  Baldwin",09/02-12/03,LEA 132,Active
19073,PSYC,302,001,Lecture,3.000,"The Psychology of Pain.",TR,04:05 PM-05:25 PM,302,0,0,0,"Jeffrey Steven Mogil",09/02-12/03,STBIO S1/4,Active
734,PSYC,304,001,Lecture,3.000,"Child Development.",TR,08:35 AM-09:55 AM,300,0,0,0,"Kristine  Onishi",09/02-12/03,STBIO S1/4,Active
743,PSYC,305,001,Lecture,3.000,"Statistics for Experimental Design.",MW,02:35 PM-03:55 PM,300,0,0,0,"Rhonda N  Amsel",09/02-12/04,STBIO S1/4,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Rhonda N  Amsel",12/04-12/04,STBIO S1/4,Active
13987,PSYC,305,002,Midterm Exam,0.000,"Statistics for Experimental Design.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,10/27-10/27,ADAMS AUD,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/27-10/27,LEA 219,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/27-10/27,LEA 132,Registration Not Required
748,PSYC,311,001,Lecture,3.000,"Human Cognition and the Brain.",TR,10:05 AM-11:25 AM,305,0,0,0,"Michalakis  Petrides",09/02-12/03,MNI TIMMINS,Active
19074,PSYC,315,001,Lecture,3.000,"Computational Psychology.",TR,10:05 AM-11:25 AM,34,0,0,0,"Thomas R  Shultz",09/02-12/03,STBIO N4/17,Active
13918,PSYC,328,001,Lecture,3.000,"Health Psychology.",TR,11:35 AM-12:55 PM,290,0,0,0,"Baerbel Agnes  Knaeuper",09/02-12/03,STBIO S1/4,Active
19075,PSYC,331,001,Lecture,3.000,"Inter-Group Relations.",TR,04:05 PM-05:25 PM,402,0,0,0,"Donald M  Taylor",09/02-12/03,MCMED 522,Active
