External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9436,MUEN,570,302,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Christine  Jensen",09/02-12/04,TBA,Temporarily closed
7516,MUEN,570,314,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Kenneth  Bibace",09/02-12/04,TBA,Temporarily closed
6528,MUEN,572,001,Studio,2.000,"Cappella Antica.",MW,11:35 AM-01:25 PM,25,0,0,0,"Valerie  Kinslow",09/02-12/04,MUSIC C-413,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Valerie  Kinslow",12/04-12/04,MUSIC C-413,Active
6524,MUEN,573,001,Studio,2.000,"Baroque Orchestra.",MTR,04:35 PM-06:25 PM,50,0,0,0,"Hank  Knox",09/02-12/04,MUSIC WIRTH OS,Active
6532,MUEN,578,001,Studio,1.000,"Song Interpretation 1.",F,01:35 PM-03:25 PM,50,0,0,0,"Michael  McMahon",09/02-12/04,MUSIC ,Temporarily closed
5158,MUEN,579,001,Studio,1.000,"Song Interpretation 2.",F,11:35 AM-01:25 PM,20,0,0,0,"Michael  McMahon",09/02-12/04,MUSIC ,Active
6535,MUEN,580,001,Studio,1.000,"Early Music Ensemble.",,TBA,50,0,0,0,"Valerie  Kinslow, Elizabeth H  MacMillan",09/02-12/04,TBA,Active
7539,MUEN,580,033,Studio,1.000,"Early Music Ensemble.",,TBA,20,0,0,0,"Hank  Knox",09/02-12/04,TBA,Temporarily closed
7538,MUEN,580,069,Studio,1.000,"Early Music Ensemble.",,TBA,20,0,0,0,"Valerie  Kinslow, Elizabeth H  MacMillan",09/02-12/04,TBA,Temporarily closed
16863,MUEN,580,083,Studio,1.000,"Early Music Ensemble.",,TBA,20,0,0,0,"Lena  Weman Eriksson, Elizabeth H  MacMillan",09/02-12/04,TBA,Temporarily closed
9478,MUEN,580,105,Studio,1.000,"Early Music Ensemble.",,TBA,10,0,0,0,"Tom  Beghin, Elizabeth H  MacMillan",09/02-12/04,TBA,Temporarily closed
11264,MUEN,580,106,Studio,1.000,"Early Music Ensemble.",,TBA,10,0,0,0,"Sylvain  Bergeron, Elizabeth H  MacMillan",09/02-12/04,TBA,Temporarily closed
