External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18420,MUIN,180,263,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Alexander Wallace Farmer Read",09/02-12/04,TBA,Active
16521,MUIN,180,315,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Frédéric  Lambert",09/02-12/04,TBA,Active
17933,MUIN,180,317,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Timothy  Dobby",09/02-12/04,TBA,Active
14743,MUIN,180,320,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Ali  Yazdanfar",09/02-12/04,TBA,Active
13062,MUIN,180,324,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Martin  Karlicek",09/02-12/04,TBA,Active
13089,MUIN,180,328,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Andrew Joshua Wan",09/02-12/04,TBA,Active
13059,MUIN,180,333,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Patil  Harboyan",09/02-12/04,TBA,Active
14661,MUIN,180,337,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jeremy Thomas Chaulk",09/02-12/04,TBA,Active
14658,MUIN,180,339,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Marcelo Greenhalgh Thys",09/02-12/04,TBA,Active
18075,MUIN,180,342,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Tatiana  Dardykina",09/02-12/04,TBA,Active
16857,MUIN,181,163,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Martin D  Mangrum",09/02-12/04,TBA,Active
12845,MUIN,210,036,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
18424,MUIN,210,040,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
19785,MUIN,210,103,Studio,2.000,"Elective Practical Instruction 3.",,TBA,1,0,0,0,"Garry M W  Antonio",09/02-12/04,TBA,Active
16588,MUIN,210,134,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Julia  Gavrilova",09/02-12/04,TBA,Active
19885,MUIN,210,152,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Ranee Y  Lee",09/02-12/04,TBA,Active
16729,MUIN,210,204,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",09/02-12/04,TBA,Active
17889,MUIN,210,230,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
16288,MUIN,210,239,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Mark Christopher H. Simons",09/02-12/04,TBA,Active
18020,MUIN,210,254,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Scott O  Feltham",09/02-12/04,TBA,Active
19715,MUIN,210,256,Studio,2.000,"Elective Practical Instruction 3.",,TBA,5,0,0,0,"Patrice  Richer",09/02-12/04,TBA,Active
19781,MUIN,210,317,Studio,2.000,"Elective Practical Instruction 3.",,TBA,1,0,0,0,"Timothy  Dobby",09/02-12/04,TBA,Active
14738,MUIN,210,324,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Martin  Karlicek",09/02-12/04,TBA,Active
14863,MUIN,250,020,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
16568,MUIN,250,028,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
16681,MUIN,250,030,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
9339,MUIN,250,033,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
5720,MUIN,250,040,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
16596,MUIN,250,041,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,TBA,Active
13117,MUIN,250,047,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",09/02-12/04,TBA,Active
14789,MUIN,250,048,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
19840,MUIN,250,057,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,5,0,0,0,"Dominique  Labelle",09/02-12/04,TBA,Active
10895,MUIN,250,058,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
18105,MUIN,250,064,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Russell  Devuyst",09/02-12/04,TBA,Active
12686,MUIN,250,070,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
14776,MUIN,250,072,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
16542,MUIN,250,075,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Dennis  Miller",09/02-12/04,TBA,Active
4624,MUIN,250,076,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
18059,MUIN,250,112,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Greg  Clayton",09/02-12/04,TBA,Active
14944,MUIN,250,113,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Jocelyn  Couture",09/02-12/04,TBA,Active
12756,MUIN,250,118,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,2,0,0,0,"Denys  Derome",09/02-12/04,TBA,Active
16519,MUIN,250,119,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Alain  Desgagne",09/02-12/04,TBA,Active
13071,MUIN,250,151,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Michel  Lambert",09/02-12/04,TBA,Active
14916,MUIN,250,152,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Ranee Y  Lee",09/02-12/04,TBA,Active
17998,MUIN,250,170,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Paul A  Merkelo",09/02-12/04,TBA,Active
14742,MUIN,250,184,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
12689,MUIN,250,213,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,5,0,0,0,"Aline  Kutan",09/02-12/04,TBA,Active
18063,MUIN,250,220,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Steve  Amirault",09/02-12/04,TBA,Active
19888,MUIN,250,222,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Allan Robert  McLean",09/02-12/04,TBA,Active
15134,MUIN,250,230,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
18339,MUIN,250,256,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Patrice  Richer",09/02-12/04,TBA,Active
18559,MUIN,250,259,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,"Daniele  Bourget",09/02-12/04,TBA,Active
19878,MUIN,250,267,Studio,8.000,"L.Mus. Practical Instruction 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
15133,MUIN,251,033,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
19843,MUIN,251,057,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,5,0,0,0,"Dominique  Labelle",09/02-12/04,TBA,Active
18526,MUIN,269,001,Practical Examination,1.000,"Classical Concerto Exam.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18416,MUIN,274,105,Studio,1.500,"Practical Lessons Performance Minor 4.",,TBA,1,0,0,0,"Tom  Beghin",09/02-12/04,TBA,Active
13145,MUIN,280,020,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
14533,MUIN,280,023,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Kevin  Dean",09/02-12/04,TBA,Active
12899,MUIN,280,027,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
12841,MUIN,280,028,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
13001,MUIN,280,030,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
14377,MUIN,280,032,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Abe  Kestenberg",09/02-12/04,TBA,Active
16541,MUIN,280,033,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
12842,MUIN,280,034,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
14779,MUIN,280,035,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Douglas  McNabney",09/02-12/04,TBA,Active
12846,MUIN,280,036,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
12954,MUIN,280,040,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
13014,MUIN,280,041,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,TBA,Active
13016,MUIN,280,043,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Andre  White",09/02-12/04,TBA,Active
13115,MUIN,280,047,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",09/02-12/04,TBA,Active
13092,MUIN,280,048,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
13102,MUIN,280,050,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
14915,MUIN,280,051,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Ilya  Poletaev",09/02-12/04,TBA,Active
16155,MUIN,280,052,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
16354,MUIN,280,053,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
19825,MUIN,280,054,Studio,3.000,"BMus Practical Lessons 3.",,TBA,5,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,TBA,Active
19704,MUIN,280,055,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Stéphane  Lemelin",09/02-12/04,TBA,Active
19828,MUIN,280,056,Studio,3.000,"BMus Practical Lessons 3.",,TBA,5,0,0,0,"Felicia Karen Moye",09/02-12/04,TBA,Active
19838,MUIN,280,057,Studio,3.000,"BMus Practical Lessons 3.",,TBA,5,0,0,0,"Dominique  Labelle",09/02-12/04,TBA,Active
13035,MUIN,280,058,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
14375,MUIN,280,060,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Theodore  Baskin",09/02-12/04,TBA,Active
12762,MUIN,280,061,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"James Oliver Box",09/02-12/04,TBA,Active
16217,MUIN,280,062,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Carolyn  Christie",09/02-12/04,TBA,Active
13093,MUIN,280,063,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Active
14343,MUIN,280,064,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Russell  Devuyst",09/02-12/04,TBA,Active
12897,MUIN,280,065,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Elizabeth  Dolin",09/02-12/04,TBA,Active
12775,MUIN,280,066,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jean  Gaudreault",09/02-12/04,TBA,Active
13126,MUIN,280,067,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Timothy  Hutchins",09/02-12/04,TBA,Active
12688,MUIN,280,070,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
12814,MUIN,280,071,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
13162,MUIN,280,072,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
16136,MUIN,280,075,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Dennis  Miller",09/02-12/04,TBA,Active
13146,MUIN,280,076,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
12961,MUIN,280,077,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Richard Allen  Roberts",09/02-12/04,TBA,Active
16547,MUIN,280,078,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Brian  Robinson",09/02-12/04,TBA,Active
14645,MUIN,280,080,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",09/02-12/04,TBA,Active
12783,MUIN,280,081,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"John  Zirbel",09/02-12/04,TBA,Active
17937,MUIN,280,082,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Fabrice  Marandola",09/02-12/04,TBA,Active
12786,MUIN,280,101,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
16546,MUIN,280,102,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Greg G  Amirault",09/02-12/04,TBA,Active
12942,MUIN,280,103,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Garry M W  Antonio",09/02-12/04,TBA,Active
12856,MUIN,280,108,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
16570,MUIN,280,110,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Eric  Chappell",09/02-12/04,TBA,Active
12855,MUIN,280,112,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Greg  Clayton",09/02-12/04,TBA,Active
14531,MUIN,280,113,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jocelyn  Couture",09/02-12/04,TBA,Active
15009,MUIN,280,116,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Thomas  Davidson",09/02-12/04,TBA,Active
15022,MUIN,280,118,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Denys  Derome",09/02-12/04,TBA,Active
12804,MUIN,280,119,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Alain  Desgagne",09/02-12/04,TBA,Active
12860,MUIN,280,120,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Ronald  Di Lauro",09/02-12/04,TBA,Active
13099,MUIN,280,121,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Trevor  Dix",09/02-12/04,TBA,Active
16214,MUIN,280,123,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Michael  Dumouchel",09/02-12/04,TBA,Active
14745,MUIN,280,124,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Yegor  Dyachkov",09/02-12/04,TBA,Active
12806,MUIN,280,130,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Normand  Forget",09/02-12/04,TBA,Active
14376,MUIN,280,132,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Peter  Freeman",09/02-12/04,TBA,Active
18018,MUIN,280,133,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Michael  Gauthier",09/02-12/04,TBA,Active
12838,MUIN,280,134,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Julia  Gavrilova",09/02-12/04,TBA,Active
16375,MUIN,280,136,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"David Mark  Gossage",09/02-12/04,TBA,Active
19717,MUIN,280,147,Studio,3.000,"BMus Practical Lessons 3.",,TBA,5,0,0,0,"Alexander David  Johnson",09/02-12/04,TBA,Active
14593,MUIN,280,148,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",09/02-12/04,TBA,Active
14765,MUIN,280,150,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"David Christopher Laing",09/02-12/04,TBA,Active
14777,MUIN,280,151,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Michel  Lambert",09/02-12/04,TBA,Active
14768,MUIN,280,152,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Ranee Y  Lee",09/02-12/04,TBA,Active
12867,MUIN,280,158,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Active
13178,MUIN,280,161,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"William V  Mahar",09/02-12/04,TBA,Active
14369,MUIN,280,163,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Martin D  Mangrum",09/02-12/04,TBA,Active
14836,MUIN,280,164,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Brian  Manker",09/02-12/04,TBA,Active
12778,MUIN,280,165,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"David R  Martin",09/02-12/04,TBA,Active
18056,MUIN,280,166,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Matthias  Maute",09/02-12/04,TBA,Active
13134,MUIN,280,167,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
14760,MUIN,280,182,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Cindy  Shuter",09/02-12/04,TBA,Active
16150,MUIN,280,184,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
14764,MUIN,280,187,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Alec  Walkington",09/02-12/04,TBA,Active
12848,MUIN,280,188,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Luba  Zuk",09/02-12/04,TBA,Active
13010,MUIN,280,190,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Joshua  Rager",09/02-12/04,TBA,Active
13107,MUIN,280,197,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Dimitrios George Doxas",09/02-12/04,TBA,Active
14861,MUIN,280,211,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Dave  Turner",09/02-12/04,TBA,Active
12864,MUIN,280,215,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Fraser  Hollins",09/02-12/04,TBA,Active
12999,MUIN,280,219,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",09/02-12/04,TBA,Active
14527,MUIN,280,220,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Steve  Amirault",09/02-12/04,TBA,Active
12862,MUIN,280,221,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"David  Grott",09/02-12/04,TBA,Active
18064,MUIN,280,222,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Allan Robert  McLean",09/02-12/04,TBA,Active
13038,MUIN,280,230,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
13013,MUIN,280,232,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Francois  Stevenson",09/02-12/04,TBA,Active
13136,MUIN,280,235,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",09/02-12/04,TBA,Active
14664,MUIN,280,238,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jérôme  Ducharme",09/02-12/04,TBA,Active
16539,MUIN,280,241,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Pierre  Beaudry",09/02-12/04,TBA,Active
16544,MUIN,280,247,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Andree  Azar",09/02-12/04,TBA,Active
16358,MUIN,280,248,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Marcelle  Mallette",09/02-12/04,TBA,Active
16653,MUIN,280,251,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",09/02-12/04,TBA,Active
16691,MUIN,280,253,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Katherine  Petersen",09/02-12/04,TBA,Active
18047,MUIN,280,254,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Scott O  Feltham",09/02-12/04,TBA,Active
19820,MUIN,280,259,Studio,3.000,"BMus Practical Lessons 3.",,TBA,5,0,0,0,"Daniele  Bourget",09/02-12/04,TBA,Active
18411,MUIN,280,263,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Alexander Wallace Farmer Read",09/02-12/04,TBA,Active
19705,MUIN,280,268,Studio,3.000,"BMus Practical Lessons 3.",,TBA,1,0,0,0,"Gili B Loftus",09/02-12/04,TBA,Active
12852,MUIN,280,314,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Kenneth  Bibace",09/02-12/04,TBA,Active
12944,MUIN,280,315,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Frédéric  Lambert",09/02-12/04,TBA,Active
16520,MUIN,280,317,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Timothy  Dobby",09/02-12/04,TBA,Active
16237,MUIN,280,320,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Ali  Yazdanfar",09/02-12/04,TBA,Active
13064,MUIN,280,324,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Martin  Karlicek",09/02-12/04,TBA,Active
13090,MUIN,280,328,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Andrew Joshua Wan",09/02-12/04,TBA,Active
14733,MUIN,280,333,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Patil  Harboyan",09/02-12/04,TBA,Active
18077,MUIN,280,337,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jeremy Thomas Chaulk",09/02-12/04,TBA,Active
14662,MUIN,280,339,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Marcelo Greenhalgh Thys",09/02-12/04,TBA,Active
18074,MUIN,280,341,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Anna  Peletsis",09/02-12/04,TBA,Active
19707,MUIN,280,342,Studio,3.000,"BMus Practical Lessons 3.",,TBA,2,0,0,0,"Tatiana  Dardykina",09/02-12/04,TBA,Active
18076,MUIN,280,344,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Tracy Anne Loreen Smith",09/02-12/04,TBA,Active
16764,MUIN,281,027,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
16540,MUIN,281,033,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
17888,MUIN,281,116,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Thomas  Davidson",09/02-12/04,TBA,Active
19887,MUIN,281,158,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Active
18022,MUIN,281,167,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
18338,MUIN,281,230,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
15169,MUIN,281,235,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",09/02-12/04,TBA,Active
18592,MUIN,282,001,Practical Examination,0.000,"BMus Performance Examination 1.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
14982,MUIN,300,033,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
14972,MUIN,300,069,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Valerie  Kinslow",09/02-12/04,TBA,Active
6014,MUIN,300,074,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
18506,MUIN,300,174,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Dana  Nigrim",09/02-12/04,TBA,Active
4901,MUIN,300,176,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Louise  Pelletier",09/02-12/04,TBA,Active
7461,MUIN,300,212,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Louise  Diamond",09/02-12/04,TBA,Active
16822,MUIN,300,244,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Marie-Ève Émilie Scarfone",09/02-12/04,TBA,Active
9318,MUIN,300,318,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Olivier  Godin",09/02-12/04,TBA,Active
14367,MUIN,301,176,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Louise  Pelletier",09/02-12/04,TBA,Active
14366,MUIN,301,212,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Louise  Diamond",09/02-12/04,TBA,Active
