Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9846,FINE,455,001,Lecture,3.000,"Alternative Investments.",MW,08:35 AM-09:55 AM,10,0,0,0,"Jan Edvard Ludvig Ericsson",09/02-12/04,BRONF 205,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Jan Edvard Ludvig Ericsson",12/04-12/04,BRONF 205,Active
17094,FINE,480,071,Lecture,3.000,"Global Investments.",W,06:05 PM-08:55 PM,45,0,0,0,"Sergei  Sarkissian",09/02-12/04,BRONF 179,Active
3450,FINE,482,061,Lecture,3.000,"International Finance 1.",T,06:05 PM-08:55 PM,145,0,0,0,"Sujata  Madan",09/02-12/04,BRONF 151,Active
16110,FINE,482,781,Lecture,3.000,"International Finance 1.",R,06:05 PM-08:55 PM,25,0,0,0,"Anas  Aboulamer",09/02-12/03,ARTS 150,Active
9860,FINE,541N2,001,Lecture,1.500,"Applied Investments.",R,11:35 AM-12:55 PM,45,0,0,0,"Kenneth  Lester",09/02-12/03,BRONF 205,Active
9867,FINE,541N2,002,Lecture,1.500,"Applied Investments.",R,11:35 AM-12:55 PM,15,0,0,0,"Kenneth  Lester",09/02-12/03,BRONF 205,Active
17758,FINE,547,001,Seminar,3.000,"Advanced Finance Seminar.",F,10:05 AM-11:25 AM,15,0,0,0,"Vihang R  Errunza",09/02-12/04,BRONF 002,Active
17759,FINE,547,002,Seminar,3.000,"Advanced Finance Seminar.",F,10:05 AM-11:25 AM,5,0,0,0,"Vihang R  Errunza",09/02-12/04,BRONF 002,Active
Industrial Relations
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
983,INDR,294,001,Lecture,3.000,"Introduction to Labour-Management Relations.",MW,02:35 PM-03:55 PM,45,0,0,0,"Chantal  Westgate",09/02-12/04,BRONF 046,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Chantal  Westgate",12/04-12/04,BRONF 046,Active
2044,INDR,294,751,Lecture,3.000,"Introduction to Labour-Management Relations.",M,06:05 PM-08:55 PM,60,0,0,0,"Richard  Guerin",09/08-12/01,ARTS 260,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Richard  Guerin",12/04-12/04,ARTS 260,Active
985,INDR,496,001,Lecture,3.000,"Collective Bargaining.",W,06:05 PM-08:55 PM,55,0,0,0,"Chantal  Westgate",09/02-12/04,BRONF 422,Active
18839,INDR,497,001,Lecture,3.000,"Contract Administration.",TR,08:35 AM-09:55 AM,40,0,0,0,"Nicola  Di Iorio",09/02-12/03,BRONF 178,Active
Information Systems
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3535,INSY,331,001,Lecture,3.000,"Managing Information Technology.",TR,02:35 PM-03:55 PM,40,0,0,0,"Emmanuelle  Vaast",09/02-12/03,BRONF 410,Active
936,INSY,333,001,Lecture,3.000,"Systems Analysis and Modeling.",MW,11:35 AM-12:55 PM,45,0,0,0,"Kunsoo  Han",09/02-12/04,BRONF 046,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Kunsoo  Han",12/04-12/04,BRONF 046,Active
937,INSY,341,001,Lecture,3.000,"Developing Business Applications.",TR,04:05 PM-05:25 PM,35,0,0,0,"Giorgio  Benetti",09/02-12/03,BRONF 011,Active
13592,INSY,431,001,Lecture,3.000,"IT Implementation Management.",,TBA,0,0,0,0,TBA,09/04-12/04,TBA,Cancelled
13593,INSY,432,001,Lecture,3.000,"IT in Business.",TR,10:05 AM-11:25 AM,32,0,0,0,"Yeona  Jang",09/02-12/03,BRONF 011,Active
17105,INSY,434,001,Lecture,3.000,"Topics in Information Systems 1.",MW,01:05 PM-02:25 PM,35,0,0,0,TBA,09/02-12/03,BRONF ,Cancelled
,,,,,,,R,01:05 PM-02:25 PM,,,,,TBA,12/04-12/04,BRONF ,Cancelled
18909,INSY,440,051,Lecture,3.000,"E-Business.",M,06:05 PM-08:55 PM,40,0,0,0,"Pano Mark  Xinos",09/02-12/04,BRONF 210,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Pano Mark  Xinos",12/04-12/04,BRONF 210,Active
19345,INSY,444,001,Lecture,3.000,"Online Communities and Open Innovation.",MW,10:05 AM-11:25 AM,40,0,0,0,"Samer A. Faraj",09/04-12/02,BRONF 011,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Samer A. Faraj",12/04-12/04,BRONF 011,Active
18935,INSY,450,061,Lecture,3.000,"Information Systems Project Management.",T,06:05 PM-08:55 PM,30,0,0,0,"Larry  Tansey",09/02-12/04,BRONF 178,Active
Management Core
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
974,MGCR,211,001,Lecture,3.000,"Introduction to Financial Accounting.",TR,10:05 AM-11:25 AM,75,0,0,0,"Dongyoung  Lee",09/02-12/03,BRONF 423,Active
975,MGCR,211,002,Lecture,3.000,"Introduction to Financial Accounting.",TR,01:05 PM-02:25 PM,75,0,0,0,"Dongyoung  Lee",09/02-12/03,BRONF 423,Active
976,MGCR,211,003,Lecture,3.000,"Introduction to Financial Accounting.",TR,04:05 PM-05:25 PM,75,0,0,0,"Dongyoung  Lee",09/02-12/03,BRONF 423,Active
977,MGCR,211,004,Lecture,3.000,"Introduction to Financial Accounting.",TR,01:05 PM-02:25 PM,75,0,0,0,"Ralph  Cecere",09/02-12/03,BRONF 422,Active
978,MGCR,211,005,Lecture,3.000,"Introduction to Financial Accounting.",TR,04:05 PM-05:25 PM,75,0,0,0,"Seda  Oz",09/02-12/03,BRONF 422,Active
3086,MGCR,211,006,Lecture,3.000,"Introduction to Financial Accounting.",TBA,TBA,75,0,0,0,TBA,09/02-12/04,TBA,Cancelled
979,MGCR,211,007,Lecture,3.000,"Introduction to Financial Accounting.",TR,02:35 PM-03:55 PM,75,0,0,0,"Seda  Oz",09/02-12/03,BRONF 422,Active
980,MGCR,211,008,Lecture,3.000,"Introduction to Financial Accounting.",MW,10:05 AM-11:25 AM,180,0,0,0,"Ralph  Cecere",09/02-12/04,BRONF 151,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Ralph  Cecere",12/04-12/04,BRONF 151,Active
3196,MGCR,211,009,Lecture,3.000,"Introduction to Financial Accounting.",TR,11:35 AM-12:55 PM,75,0,0,0,"Seda  Oz",09/02-12/03,BRONF 422,Active
