Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Jeffrey Christopher Moser",12/04-12/04,ARTS W-5,Active
19380,ARTH,698,001,Thesis Course,12.000,"Thesis Research 1.",TBA,TBA,6,0,0,0,TBA,09/02-12/04,TBA,Active
3402,ARTH,701,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
18655,ARTH,725,001,Seminar,3.000,"Methods in Art History 1.",W,02:35 PM-05:25 PM,15,0,0,0,"Matthew Chambers Hunter",09/02-12/04,PL3463 201,Active
19316,ARTH,730,001,Seminar,3.000,"Current Problems in Art History 1.",W,11:35 AM-02:25 PM,7,0,0,0,"William O  Straw",09/02-12/04,PL3463 201,Active
Air & Space Law
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12003,ASPL,614,001,Lecture,3.000,"Airline Business and Law.",M,08:35 AM-11:25 AM,5,0,0,0,"Yaw Otu Mankata Nyampong",09/02-10/20,PL3690 102,Active
,,,,,,,M,08:35 AM-11:25 AM,,,,,"Yaw Otu Mankata Nyampong",10/27-10/27,PL3674 102,Active
,,,,,,,M,08:35 AM-11:25 AM,,,,,"Yaw Otu Mankata Nyampong",11/03-12/01,PL3690 102,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Yaw Otu Mankata Nyampong",12/04-12/04,PL3690 102,Active
12004,ASPL,614,009,Lecture,3.000,"Airline Business and Law.",M,08:35 AM-11:25 AM,20,0,0,0,"Yaw Otu Mankata Nyampong",09/02-10/20,PL3690 102,Active
,,,,,,,M,08:35 AM-11:25 AM,,,,,"Yaw Otu Mankata Nyampong",10/27-10/27,PL3674 102,Active
,,,,,,,M,08:35 AM-11:25 AM,,,,,"Yaw Otu Mankata Nyampong",11/03-12/01,PL3690 102,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Yaw Otu Mankata Nyampong",12/04-12/04,PL3690 102,Active
35,ASPL,633,001,Lecture,3.000,"Public International Air Law.",W,09:35 AM-12:25 PM,5,0,0,0,"Paul Stephen  Dempsey",09/02-12/04,CDH 202,Active
3104,ASPL,633,009,Lecture,3.000,"Public International Air Law.",W,09:35 AM-12:25 PM,40,0,0,0,"Paul Stephen  Dempsey",09/02-12/04,CDH 202,Active
8376,ASPL,636,001,Lecture,3.000,"Private International Air Law.",T,02:35 PM-05:25 PM,5,0,0,0,"Paul Stephen  Dempsey",09/02-10/21,PL3690 102,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Paul Stephen  Dempsey",10/28-10/28,PL3674 102,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Paul Stephen  Dempsey",11/04-12/03,PL3690 102,Active
3103,ASPL,636,009,Lecture,3.000,"Private International Air Law.",T,02:35 PM-05:25 PM,40,0,0,0,"Paul Stephen  Dempsey",09/02-10/21,PL3690 102,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Paul Stephen  Dempsey",10/28-10/28,PL3674 102,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Paul Stephen  Dempsey",11/03-12/03,PL3690 102,Active
36,ASPL,637,001,Lecture,3.000,"Space Law: General Principles.",M,02:35 PM-05:25 PM,5,0,0,0,"Ram S  Jakhu",09/02-12/04,CDH 202,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Ram S  Jakhu",12/04-12/04,CDH 202,Active
3102,ASPL,637,009,Lecture,3.000,"Space Law: General Principles.",M,02:35 PM-05:25 PM,40,0,0,0,"Ram S  Jakhu",09/02-12/04,CDH 202,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Ram S  Jakhu",12/04-12/04,CDH 202,Active
8985,ASPL,655,009,Project,15.000,"Research Project 1.",,TBA,80,0,0,0,TBA,09/02-12/04,TBA,Active
8986,ASPL,656,009,Project,2.000,"Research Project 2.",,TBA,80,0,0,0,TBA,09/02-12/04,TBA,Active
8987,ASPL,657,009,Project,1.000,"Research Project 3.",,TBA,80,0,0,0,TBA,09/02-12/04,TBA,Active
37,ASPL,690,009,Thesis Course,4.000,"Master's Thesis 1.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
38,ASPL,691,009,Thesis Course,3.000,"Master's Thesis 2.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
39,ASPL,692,009,Thesis Course,6.000,"Master's Thesis 3.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
40,ASPL,693,009,Thesis Course,12.000,"Master's Thesis 4.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
41,ASPL,694,009,Thesis Course,3.000,"Master's Thesis 5.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
3572,ASPL,701,009,Comprehensive Exam,0.000,"Comprehensive - Air/Space Law.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Atmospheric & Oceanic Sciences
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18401,ATOC,646,001,Lecture,3.000,"Mesoscale Meteorology.",WF,04:05 PM-05:25 PM,20,0,0,0,"Eyad Hashem  Atallah",09/02-12/04,BURN 934,Cancelled
4785,ATOC,669D1,001,Seminar,0.500,"CSE Seminar.",F,01:35 PM-02:25 PM,10,0,0,0,"Peter  Bartello",09/02-12/04,BURN 934,Active
795,ATOC,670,001,Reading Course,3.000,"Reading Course: Meteorology 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
796,ATOC,671,001,Reading Course,3.000,"Reading Course: Meteorology 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
797,ATOC,672,001,Reading Course,3.000,"Reading Course: Oceanography 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
798,ATOC,691,001,Thesis Course,3.000,"Master's Thesis Literature Review.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
799,ATOC,692,001,Thesis Course,6.000,"Master's Thesis Research 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
800,ATOC,693,001,Thesis Course,6.000,"Master's Thesis Research 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
801,ATOC,694,001,Thesis Course,3.000,"Master's Thesis Progress Report and Seminar.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
802,ATOC,695,001,Thesis Course,6.000,"Master's Thesis Research 3.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
803,ATOC,699,001,Thesis Course,12.000,"Master's Thesis.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
804,ATOC,700,001,Comprehensive Exam,1.000,"Ph.D. Proposal Seminar.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
805,ATOC,701,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive (General).",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
807,ATOC,751D1,001,Seminar,0.500,"Seminar: Physical Meteorology.",W,02:35 PM-03:25 PM,15,0,0,0,"Bruno  Tremblay",09/02-12/04,BURN 934,Active
808,ATOC,752D1,001,Lecture,0.500,"Atmospheric, Oceanic and Climate Dynamics.",W,02:35 PM-03:25 PM,10,0,0,0,"Bruno  Tremblay",09/02-12/04,BURN 934,Active
Bioinformatics
