Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2258,EDKP,608,001,Project,15.000,"Special Project.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1100,EDKP,616,001,Reading Course,3.000,"Individual Reading Course 2.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
10615,EDKP,617,001,Seminar,0.000,"Seminar in Kinesiology and Physical Education 1.",,TBA,60,0,0,0,TBA,09/02-12/04,TBA,Active
10616,EDKP,618,001,Seminar,0.000,"Seminar in Kinesiology and Physical Education 2.",,TBA,60,0,0,0,TBA,09/02-12/04,TBA,Active
10619,EDKP,619,001,Seminar,0.000,"Seminar in Kinesiology and Physical Education 3.",,TBA,60,0,0,0,TBA,09/02-12/04,TBA,Active
10620,EDKP,620,001,Seminar,0.000,"Seminar in Kinesiology and Physical Education 4.",,TBA,60,0,0,0,TBA,09/02-12/04,TBA,Active
19396,EDKP,662,001,Lecture,3.000,"Nerve/Muscle Exercise Response.",MW,11:35 AM-12:55 PM,15,0,0,0,"Russell Thomas Hepple",09/02-12/04,CURRIE 305/6,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Russell Thomas Hepple",12/04-12/04,CURRIE 305/6,Active
1101,EDKP,671,001,Lecture,3.000,"Experimental Problems.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
3011,EDKP,672,001,Lecture,6.000,"Experimental Problems.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1102,EDKP,672D1,001,Lecture,3.000,"Experimental Problems.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1103,EDKP,691,001,Thesis Course,6.000,"Thesis Research 1.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1104,EDKP,691D1,001,Thesis Course,3.000,"Thesis Research 1.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1105,EDKP,692,001,Thesis Course,6.000,"Thesis Research 2.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1106,EDKP,692D1,001,Thesis Course,3.000,"Thesis Research 2.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1107,EDKP,693,001,Thesis Course,6.000,"Thesis Research 3.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1108,EDKP,693D1,001,Thesis Course,3.000,"Thesis Research 3.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
2760,EDKP,694,001,Thesis Course,6.000,"Thesis Research 4.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1109,EDKP,694D1,001,Thesis Course,3.000,"Thesis Research 4.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
2391,EDKP,695,001,Thesis Course,3.000,"Thesis Research 5.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
2392,EDKP,696,001,Thesis Course,3.000,"Thesis Research 6.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
Ed Psych & Couns (Counselling)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1039,EDPC,606,001,Lecture,3.000,"Theories of Intervention 1.",W,02:35 PM-05:25 PM,30,0,0,0,"Vera  Romano",09/02-12/04,EDUC 338,Active
2272,EDPC,609,001,Lecture,3.000,"Psychological Testing 1.",W,11:35 AM-02:25 PM,9,0,0,0,"Steven R. Shaw",09/02-12/04,PL3715 111,Active
12173,EDPC,615,001,Lecture,3.000,"Assessment and Diagnosis 1.",W,11:35 AM-02:25 PM,30,0,0,0,"Jonathan  Petraglia",09/02-12/04,EDUC 431,Active
13129,EDPC,616,001,Reading Course,3.000,"Individual Reading Course.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
18108,EDPC,616,002,Reading Course,3.000,"Individual Reading Course.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19833,EDPC,616,003,Reading Course,3.000,"Individual Reading Course.",,TBA,1,0,0,0,"Martin  Drapeau",09/02-12/04,NOROOM NEEDED,Active
12587,EDPC,619,001,Research Course,3.000,"Research Project 1.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
11783,EDPC,620,001,Research Course,3.000,"Research Project 2.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
12588,EDPC,621,001,Research Course,3.000,"Research Project 3.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
11706,EDPC,625,001,Lecture,6.000,"Clinic Practicum 1.",M,08:35 AM-11:25 AM,5,0,0,0,"Judith  Norton",09/02-12/04,PL3715 111,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Judith  Norton",12/04-12/04,PL3715 111,Active
11784,EDPC,625,002,Tutorial,0.000,"Clinic Practicum 1.",M,02:35 PM-05:25 PM,5,0,0,0,"Shawna  Atkins",09/02-12/04,EDUC 431,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Shawna  Atkins",12/04-12/04,EDUC 431,Active
17647,EDPC,628,001,Research Course,3.000,"Research Project 4.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
17648,EDPC,629,001,Research Course,3.000,"Research Project 5.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
17650,EDPC,630,001,Research Course,3.000,"Research Project 6.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
12011,EDPC,662,001,Lecture,3.000,"Career Psychology.",T,08:35 AM-11:25 AM,15,0,0,0,"Ada L  Sinacore",09/02-12/04,EDUC 539,Active
14094,EDPC,662,002,Lecture,3.000,"Career Psychology.",M,11:35 AM-02:25 PM,15,0,0,0,"Ada L  Sinacore",09/02-12/04,EDUC 431,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Ada L  Sinacore",12/04-12/04,EDUC 431,Active
1041,EDPC,665D1,001,Lecture,3.000,"Practicum.",M,08:35 AM-11:25 AM,6,0,0,0,"Jack  Destefano",09/02-12/04,EDUC 504,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Jack  Destefano",12/04-12/04,EDUC 504,Active
1042,EDPC,665D1,002,Lecture,3.000,"Practicum.",M,08:35 AM-11:25 AM,6,0,0,0,"Martin  Drapeau",09/02-12/04,EDUC 527,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Martin  Drapeau",12/04-12/04,EDUC 527,Active
2967,EDPC,665D1,003,Tutorial,0.000,"Practicum.",M,02:35 PM-05:25 PM,6,0,0,0,TBA,09/02-12/04,EDUC 504,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,12/04-12/04,EDUC 504,Active
2968,EDPC,665D1,004,Tutorial,0.000,"Practicum.",M,02:35 PM-05:25 PM,6,0,0,0,TBA,09/02-12/04,EDUC 527,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,12/04-12/04,EDUC 527,Active
2969,EDPC,665D1,005,Tutorial,0.000,"Practicum.",M,02:35 PM-05:25 PM,6,0,0,0,TBA,09/02-12/04,EDUC 519,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,12/04-12/04,EDUC 519,Active
14032,EDPC,665D1,006,Lecture,3.000,"Practicum.",M,08:35 AM-11:25 AM,6,0,0,0,"Shawna  Atkins",09/02-12/04,EDUC 519,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Shawna  Atkins",12/04-12/04,EDUC 519,Active
14096,EDPC,665D1,007,Tutorial,0.000,"Practicum.",M,02:35 PM-05:25 PM,6,0,0,0,TBA,09/02-12/04,EDUC 539,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,12/04-12/04,EDUC 539,Active
19212,EDPC,665D1,008,Lecture,3.000,"Practicum.",M,08:35 AM-11:25 AM,6,0,0,0,"Antonio  Bernardelli",09/02-12/04,EDUC 614,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Antonio  Bernardelli",12/04-12/04,EDUC 614,Active
17651,EDPC,677,001,Seminar,3.000,"Internship Research Seminar: Quantitative Studies.",R,02:35 PM-05:25 PM,18,0,0,0,"Martin  Drapeau",09/02-12/03,EDUC 539,Active
1044,EDPC,679D1,001,Lecture,3.000,"Internship: General 1.",R,08:35 AM-11:25 AM,8,0,0,0,"Annett Christine Korner",09/02-12/03,EDUC 431,Active
1045,EDPC,679D1,002,Lecture,3.000,"Internship: General 1.",R,08:35 AM-11:25 AM,8,0,0,0,"Emily Ann Kerner",09/02-12/03,PL3715 111,Active
19252,EDPC,679D1,003,Lecture,3.000,"Internship: General 1.",R,08:35 AM-11:25 AM,8,0,0,0,"Martha  Chamodraka",09/02-12/03,EDUC 527,Active
1051,EDPC,682D1,003,Lecture,3.000,"Practicum: Psychological Testing.",W,08:35 AM-11:25 AM,12,0,0,0,TBA,09/02-12/04,PL3715 111,Active
17653,EDPC,683,001,Lecture,3.000,"Practicum in Psychological Testing: Personality Assessment.",F,11:35 AM-02:25 PM,9,0,0,0,"Ralph  Kachanoff",09/02-12/04,EDUC 519,Active
17654,EDPC,684,001,Lecture,3.000,"Practicum in Psychological Testing: Cognitive Assessment.",F,11:35 AM-02:25 PM,9,0,0,0,"Gus  Appignanesi",09/02-12/04,EDUC 539,Active
19254,EDPC,684,002,Lecture,3.000,"Practicum in Psychological Testing: Cognitive Assessment.",F,11:35 AM-02:25 PM,8,0,0,0,TBA,09/02-12/04,TBA,Active
1050,EDPC,685D1,001,Lecture,3.000,"Internship: Vocational and Rehabilitation Counselling.",,TBA,8,0,0,0,"Annett Christine Korner",09/02-12/04,TBA,Active
2264,EDPC,685D1,002,Lecture,3.000,"Internship: Vocational and Rehabilitation Counselling.",,TBA,8,0,0,0,"Emily Ann Kerner",09/02-12/04,TBA,Active
19253,EDPC,685D1,003,Lecture,3.000,"Internship: Vocational and Rehabilitation Counselling.",,TBA,0,0,0,0,"Martha  Chamodraka",09/02-12/04,NOROOM NEEDED,Active
3224,EDPC,701,001,Comprehensive Exam,0.000,"Comprehensive Examination.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
6442,EDPC,714,001,Lecture,3.000,"Theory / Models: Family Therapy.",T,02:35 PM-05:25 PM,12,0,0,0,"Jack  Destefano",09/02-12/04,PL3715 111,Active
9735,EDPC,720,001,Seminar,3.000,"Consultation and Program Evaluation.",F,08:35 AM-11:25 AM,10,0,0,0,"Ingrid  Sladeczek",09/02-12/04,EDUC 431,Active
2320,EDPC,780D1,001,Clinical Teaching,3.000,"Supervision.",M,11:35 AM-12:55 PM,8,0,0,0,"Jack  Destefano",09/02-12/04,EDUC 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Jack  Destefano",12/04-12/04,EDUC 504,Active
2319,EDPC,782D1,001,Lecture,3.000,"Doctoral Field Experience.",F,08:35 AM-11:25 AM,8,0,0,0,"Jack  Destefano",09/02-12/04,PL3715 111,Active
16515,EDPC,783,001,Practicum,3.000,"Doctoral Fieldwork 2.",,TBA,5,0,0,0,"Jack  Destefano",09/02-12/04,TBA,Active
14150,EDPC,786,001,Seminar,6.000,"Proposal Preparation and Defense.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
2747,EDPC,795D1,001,Lecture,12.000,"Pre-doctoral Internship.",,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
Ed Psych & Couns (Psychology)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6445,EDPE,600D1,001,Lecture,1.500,"Current Topics: Educational Psychology.",M,02:35 PM-03:55 PM,12,0,0,0,"Steven R. Shaw",09/02-12/04,PL3715 111,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Steven R. Shaw",12/04-12/04,PL3715 111,Active
1119,EDPE,604,001,Thesis Course,3.000,"Thesis 1.",,TBA,11,0,0,0,TBA,09/02-12/04,TBA,Active
1121,EDPE,607,001,Thesis Course,3.000,"Thesis 2.",,TBA,6,0,0,0,TBA,09/02-12/04,TBA,Active
3066,EDPE,611,001,Seminar,3.000,"School Psychology Seminar.",T,11:35 AM-02:25 PM,9,0,0,0,"Ingrid  Sladeczek",09/02-12/04,PL3715 111,Active
1122,EDPE,616,001,Lecture,3.000,"Cognitive Development.",W,02:35 PM-05:25 PM,25,0,0,0,"Jacob A  Burack",09/02-12/04,EDUC 539,Active
11795,EDPE,619,001,Lecture,3.000,"Child and Adolescent Therapy.",M,11:35 AM-02:25 PM,9,0,0,0,"Oleksandr  Fuks",09/02-12/04,PL3715 111,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Oleksandr  Fuks",12/04-12/04,PL3715 111,Active
1123,EDPE,625,001,Lecture,3.000,"Practicum 1: School Psychology.",T,08:35 AM-11:25 AM,12,0,0,0,TBA,09/02-12/04,PL3715 111,Active
10569,EDPE,627,001,Lecture,3.000,"Ethical and Professional Practice of Psychology.",R,02:35 PM-05:25 PM,15,0,0,0,"Vera  Romano",09/02-12/03,EDUC 431,Active
19028,EDPE,640,001,Lecture,3.000,"Emerging Technologies for Educational Change.",T,06:05 PM-08:55 PM,40,0,0,0,"Sam  Bruzzese",09/02-12/04,MCMED 208/9,Active
19604,EDPE,640,002,Lecture,3.000,"Emerging Technologies for Educational Change.",T,06:05 PM-08:55 PM,10,0,0,0,"Sam  Bruzzese",09/02-12/04,MCMED 208/9,Active
19024,EDPE,663,001,Lecture,3.000,"Learning Environments.",M,08:35 AM-11:25 AM,25,0,0,0,"Alain  Breuleux",09/02-12/04,EDUC 629,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Alain  Breuleux",12/04-12/04,EDUC 629,Active
17682,EDPE,664,001,Lecture,3.000,"Expertise, Reasoning and Problem Solving.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Cancelled
10570,EDPE,666,001,Lecture,3.000,"Foundations of Learning Science.",W,11:35 AM-02:25 PM,15,0,0,0,"Susanne P  Lajoie",09/02-12/04,EDUC 338,Active
14605,EDPE,668,001,Seminar,3.000,"Advanced Seminar in Learning Sciences.",W,08:35 AM-11:25 AM,25,0,0,0,"Nathan Chad Hall",09/02-12/04,EDUC 539,Active
8240,EDPE,672,001,Seminar,3.000,"Human Development Seminar 1.",T,11:35 AM-02:25 PM,12,0,0,0,"Victoria  Talwar, Tara  Flanagan",09/02-12/04,EDUC 539,Active
1124,EDPE,676,001,Lecture,3.000,"Intermediate Statistics.",R,02:35 PM-05:25 PM,45,0,0,0,"Caroline  Fitzpatrick",09/02-12/03,ARTS 145,Active
5117,EDPE,676,002,Laboratory,0.000,"Intermediate Statistics.",T,08:35 AM-11:25 AM,45,0,0,0,"Caroline  Fitzpatrick",09/02-12/04,EDUC 627,Active
17068,EDPE,676,003,Lecture,3.000,"Intermediate Statistics.",R,02:35 PM-05:25 PM,20,0,0,0,"Caroline  Fitzpatrick",09/02-12/03,ARTS 145,Active
17069,EDPE,676,004,Laboratory,0.000,"Intermediate Statistics.",T,08:35 AM-11:25 AM,20,0,0,0,"Caroline  Fitzpatrick",09/02-12/04,EDUC 627,Active
19054,EDPE,676,005,Lecture,3.000,"Intermediate Statistics.",R,02:35 PM-05:25 PM,5,0,0,0,"Caroline  Fitzpatrick",09/02-12/03,ARTS 145,Active
19063,EDPE,676,006,Laboratory,0.000,"Intermediate Statistics.",T,08:35 AM-11:25 AM,5,0,0,0,"Caroline  Fitzpatrick",09/02-12/04,EDUC 627,Active
8378,EDPE,683,001,Seminar,3.000,"Human Development Seminar 3.",T,11:35 AM-02:25 PM,10,0,0,0,"Victoria  Talwar, Tara  Flanagan",09/02-12/04,EDUC 539,Active
6459,EDPE,684,001,Lecture,3.000,"Applied Multivariate Statistics.",T,08:35 AM-11:25 AM,30,0,0,0,"Krista  Muis",09/02-12/04,EDUC 431,Active
5118,EDPE,684,002,Laboratory,0.000,"Applied Multivariate Statistics.",R,08:35 AM-11:25 AM,30,0,0,0,"Krista  Muis",09/02-12/03,EDUC 328,Active
14729,EDPE,691,001,Reading Course,3.000,"Reading Course.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
1125,EDPE,693,001,Thesis Course,3.000,"Thesis 3.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1126,EDPE,694,001,Thesis Course,3.000,"Thesis 4.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
3617,EDPE,695,001,Thesis Course,6.000,"Thesis 5.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
3618,EDPE,696,001,Thesis Course,6.000,"Thesis 6.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
19030,EDPE,699D1,001,Seminar,6.000,"Special Activity.",M,06:05 PM-08:55 PM,40,0,0,0,"Bruce M  Shore",09/02-12/04,EDUC 437,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Bruce M  Shore",12/04-12/04,EDUC 437,Active
5337,EDPE,704,001,Seminar,3.000,"Advanced Research Seminar 1.",W,02:35 PM-05:25 PM,10,0,0,0,"Nathan Chad Hall",09/02-12/04,EDUC 431,Active
5359,EDPE,706,001,Seminar,3.000,"Advanced Research Seminar 3.",W,02:35 PM-05:25 PM,10,0,0,0,"Nathan Chad Hall",09/02-12/04,EDUC 431,Active
3590,EDPE,708,001,Comprehensive Exam,0.000,"Comprehensive Examination.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
10178,EDPE,710,001,Lecture,3.000,"Consultation in School Psychology.",F,08:35 AM-11:25 AM,12,0,0,0,"Ingrid  Sladeczek",09/02-12/04,EDUC 431,Active
3478,EDPE,721D1,001,Lecture,3.000,"School Psychology: Elementary.",,TBA,14,0,0,0,"Jeffrey L  Derevensky",09/02-12/04,TBA,Active
3499,EDPE,722D1,001,Lecture,3.000,"School Psychology: Secondary.",,TBA,13,0,0,0,"Jeffrey L  Derevensky",09/02-12/04,TBA,Active
3500,EDPE,723D1,001,Lecture,3.000,"School Psychology: Community.",,TBA,13,0,0,0,"Jeffrey L  Derevensky",09/02-12/04,TBA,Active
5505,EDPE,725,001,Lecture,12.000,"Internship 1 - School Psychology.",,TBA,0,0,0,0,"Jeffrey L  Derevensky",09/02-12/04,TBA,Active
1127,EDPE,725D1,001,Lecture,6.000,"Internship 1 - School Psychology.",,TBA,10,0,0,0,"Jeffrey L  Derevensky",09/02-12/04,TBA,Active
7072,EDPE,726,001,Lecture,12.000,"Internship 2 - School Psychology.",,TBA,0,0,0,0,"Jeffrey L  Derevensky",09/02-12/04,TBA,Cancelled
1128,EDPE,726D1,001,Lecture,6.000,"Internship 2 - School Psychology.",,TBA,10,0,0,0,"Jeffrey L  Derevensky",09/02-12/04,TBA,Active
Ed Psych & Couns (Collegial)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1058,EDPH,689,001,Lecture,3.000,"Teaching and Learning in Higher Education.",T,02:35 PM-05:25 PM,15,0,0,0,"Alenoush  Saroyan",09/02-12/04,EDUC 539,Active
1059,EDPH,689,002,Lecture,3.000,"Teaching and Learning in Higher Education.",W,08:35 AM-11:25 AM,16,0,0,0,TBA,09/02-12/04,TBA,Active
Ed Psych & Couns (Inclusive)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17313,EDPI,642,001,Lecture,3.000,"Inclusion: Past, Present & Future.",M,11:35 AM-02:25 PM,20,0,0,0,"Tara  Flanagan",09/02-12/04,EDUC 539,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Tara  Flanagan",12/04-12/04,EDUC 539,Active
17900,EDPI,642,002,Lecture,3.000,"Inclusion: Past, Present & Future.",M,11:35 AM-02:25 PM,10,0,0,0,"Tara  Flanagan",09/02-12/04,EDUC 539,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Tara  Flanagan",12/04-12/04,EDUC 539,Active
1113,EDPI,642,781,Lecture,3.000,"Inclusion: Past, Present & Future.",R,06:05 PM-08:55 PM,30,0,0,0,"Tara  Flanagan",09/02-12/03,EDUC 434,Active
19674,EDPI,656,001,Lecture,6.000,"Clinic Practicum in Special Education.",,TBA,0,0,0,0,"Nancy Lee  Heath",09/02-12/04,NOROOM NEEDED,Active
12444,EDPI,656D1,751,Lecture,3.000,"Clinic Practicum in Special Education.",M,02:35 PM-05:25 PM,10,0,0,0,"Elana  Bloom",09/02-12/04,EDUC 338,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Elana  Bloom",12/04-12/04,EDUC 338,Active
3480,EDPI,665,781,Lecture,3.000,"Teaching of Reading.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,09/02-12/03,EDUC 338,Active
18575,EDPI,691,001,Research Course,3.000,"Research Project 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
18577,EDPI,692,001,Research Course,3.000,"Research Project 2.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
18578,EDPI,693,001,Research Course,3.000,"Research Project 3.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
18579,EDPI,694,001,Research Course,3.000,"Research Project 4.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
Education in Second Languages
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19347,EDSL,616,013,Reading Course,3.000,"Individual Reading Course 2.",,TBA,1,0,0,0,"Beverly Anne  Baker",09/02-12/04,TBA,Active
8125,EDSL,623,001,Lecture,3.000,"Second Language Learning.",M,05:35 PM-08:25 PM,30,0,0,0,"Mekhala  Sarkar",09/02-12/04,TBA,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,"Mekhala  Sarkar",12/04-12/04,TBA,Active
18670,EDSL,632,001,Lecture,3.000,"Second Language Literacy Development.",R,05:35 PM-08:25 PM,30,0,0,0,"Mary H  Maguire",09/02-12/03,EDUC 431,Active
19465,EDSL,666,006,Thesis Course,6.000,"Thesis Research 1.",,TBA,1,0,0,0,"Mekhala  Sarkar",09/02-12/04,TBA,Active
19466,EDSL,667,006,Thesis Course,6.000,"Thesis Research 2.",,TBA,1,0,0,0,"Mekhala  Sarkar",09/02-12/04,TBA,Active
17856,EDSL,669,004,Thesis Course,6.000,"Thesis Research 4.",,TBA,1,0,0,0,"Roy  Lyster",09/02-12/04,TBA,Active
Education Teaching & Learning
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18762,EDTL,601,001,Lecture,3.000,"Cross-curricular Teaching Methods.",W,05:35 PM-08:25 PM,45,0,0,0,"John E  Commins",09/02-12/04,EDUC 433,Active
18765,EDTL,601,002,Lecture,3.000,"Cross-curricular Teaching Methods.",W,05:35 PM-08:25 PM,45,0,0,0,"Lisa J Starr",09/02-12/04,EDUC 434,Active
14534,EDTL,604,001,Lecture,3.000,"Techniques for Assessment.",W,05:35 PM-08:25 PM,30,0,0,0,"Carolyn E  Turner",09/02-12/04,EDUC 338,Active
17288,EDTL,604,003,Lecture,3.000,"Techniques for Assessment.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19162,EDTL,625,002,Lecture,3.000,"Applied Methods in Teaching Science in Secondary School.",M,05:35 PM-08:25 PM,5,0,0,0,TBA,09/02-12/04,EDUC 216,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,TBA,12/04-12/04,EDUC 216,Active
19161,EDTL,627,002,Lecture,3.000,"Applied Methods in Teaching Mathematics in Secondary School.",M,05:35 PM-08:25 PM,5,0,0,0,TBA,09/02-12/04,EDUC 216,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,TBA,12/04-12/04,EDUC 216,Active
19165,EDTL,629,002,Lecture,3.000,"Applied Methods in Teaching Secondary Eng. Language Arts.",M,05:35 PM-08:25 PM,5,0,0,0,TBA,09/02-12/04,EDUC 216,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,TBA,12/04-12/04,EDUC 216,Active
19164,EDTL,633,002,Lecture,3.000,"Applied Methods in Teaching Social Science in Sec. School.",M,05:35 PM-08:25 PM,5,0,0,0,TBA,09/02-12/04,EDUC 216,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,TBA,12/04-12/04,EDUC 216,Active
19163,EDTL,635,002,Lecture,3.000,"Applied Methods in Second Language Education.",M,05:35 PM-08:25 PM,5,0,0,0,TBA,09/02-12/04,EDUC 216,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,TBA,12/04-12/04,EDUC 216,Active
English (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18805,ENGL,608,001,Seminar,3.000,"Chaucer 1.",M,02:35 PM-05:25 PM,15,0,0,0,"Jamie Claire Fumo",09/02-12/04,ARTS 385,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Jamie Claire Fumo",12/04-12/04,ARTS 385,Active
19071,ENGL,616,001,Seminar,3.000,"Elizabethan and Jacobean Drama.",R,02:35 PM-05:25 PM,15,0,0,0,"Paul Edward  Yachnin",09/02-12/03,PL3475 204,Active
18806,ENGL,670,001,Seminar,3.000,"Topics in Cultural Studies.",R,02:35 PM-05:25 PM,15,0,0,0,"Derek Richard Nystrom",09/02-12/03,EDUC 629,Active
19084,ENGL,670,002,Screening,0.000,"Topics in Cultural Studies.",M,09:35 AM-11:55 AM,15,0,0,0,TBA,09/02-12/03,ARTS 230,Active
,,,,,,,R,09:35 AM-11:55 AM,,,,,TBA,12/04-12/04,ARTS 230,Active
18810,ENGL,680,001,Seminar,3.000,"Canadian Literature.",F,08:35 AM-11:25 AM,15,0,0,0,"Brian P  Trehearne",09/02-12/04,ARTS 385,Active
1606,ENGL,681,001,Research Course,3.000,"M.A. Research Paper Preparation 1.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1607,ENGL,682,001,Research Course,3.000,"M.A. Research Paper Preparation 2.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
1608,ENGL,683,001,Research Course,3.000,"M.A. Research Paper Preparation 3.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
2820,ENGL,684,001,Research Course,9.000,"M.A. Research Paper.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
6567,ENGL,687,001,Seminar,3.000,"Research Seminar.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3988,ENGL,693,001,Research Course,3.000,"Research Methods.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
1609,ENGL,694,001,Seminar,6.000,"Graduate Research Seminar.",R,08:35 AM-11:25 AM,30,0,0,0,TBA,09/02-12/03,ARTS 230,Active
1610,ENGL,695,001,Thesis Course,3.000,"M.A. Thesis Preparation.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
2819,ENGL,699,001,Thesis Course,24.000,"M.A. Thesis.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1611,ENGL,699D1,001,Thesis Course,12.000,"M.A. Thesis.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
18811,ENGL,726,001,Seminar,3.000,"Narrative Prose of 18th Century.",T,02:35 PM-05:25 PM,15,0,0,0,"David C  Hensley",09/02-12/04,ARTS 230,Active
19085,ENGL,726,002,Screening,0.000,"Narrative Prose of 18th Century.",T,05:35 PM-09:55 PM,15,0,0,0,TBA,09/02-12/04,ARTS 230,Active
