Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
988,MGCR,293,002,Lecture,3.000,"Managerial Economics.",TR,02:35 PM-03:55 PM,65,0,0,0,"Jiro  Kondo",01/05-04/13,BRONF 179,Active
9353,MGCR,293,003,Tutorial,0.000,"Managerial Economics.",F,08:35 AM-09:55 AM,100,0,0,0,TBA,01/05-04/14,BRONF 151,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,TBA,04/14-04/14,BRONF 151,Active
2002,MGCR,293,751,Lecture,3.000,"Managerial Economics.",M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,ARTS 260,Temporarily closed
1045,MGCR,331,001,Lecture,3.000,"Information Systems.",MW,08:35 AM-09:55 AM,65,0,0,0,"Genevieve  Bassellier",01/05-04/14,BRONF 423,Active
1046,MGCR,331,002,Lecture,3.000,"Information Systems.",TR,01:05 PM-02:25 PM,65,0,0,0,"Richard George  Donovan",01/05-04/13,BRONF 179,Active
5620,MGCR,331,003,Lecture,3.000,"Information Systems.",MW,01:05 PM-02:25 PM,65,0,0,0,"Kunsoo  Han",01/05-04/14,BRONF 423,Active
7888,MGCR,331,004,Lecture,3.000,"Information Systems.",TR,08:35 AM-09:55 AM,65,0,0,0,"Richard George  Donovan",01/05-04/13,BRONF 423,Active
2004,MGCR,331,751,Lecture,3.000,"Information Systems.",M,06:05 PM-08:55 PM,45,0,0,0,TBA,01/05-04/14,ENGMC 13,Temporarily closed
2005,MGCR,331,761,Lecture,3.000,"Information Systems.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/13,ARTS W-120,Temporarily closed
1048,MGCR,341,001,Lecture,3.000,"Finance 1.",MW,10:05 AM-11:25 AM,195,0,0,0,"Vadim  di Pietro",01/05-04/14,BRONF 151,Active
