Accountancy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13434,CMR2,548,771,Lecture,3.000,"Processes of Marketing Research.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 0070,Temporarily closed
13428,CMR2,556,771,Lecture,3.000,"Buyer Behaviour.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,BURN 1B23,Temporarily closed
2047,CMR2,564,761,Lecture,3.000,"Marketing Communications: A Strategic Approach.",T,06:05 PM-08:55 PM,38,0,0,0,TBA,01/05-04/13,ENGTR 0060,Temporarily closed
Marketing
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13429,CMRK,200,761,Lecture,3.000,"Fundamentals of Marketing.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,ENGTR 0070,Temporarily closed
13433,CMRK,225,771,Lecture,3.000,"Marketing Statistics and Research.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,BURN 1B24,Temporarily closed
13424,CMRK,235,751,Lecture,3.000,"Digital Media Marketing.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,BURN 1B23,Temporarily closed
13425,CMRK,320,761,Lecture,3.000,"Principles of Consumer Behaviour.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,LEA 212,Temporarily closed
13426,CMRK,321,771,Lecture,3.000,"Integrated Marketing Communications.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,RPHYS 118,Temporarily closed
13525,CMRK,322,781,Lecture,3.000,"Basics of Service Marketing.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 0070,Temporarily closed
Management Science (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12206,CMS2,500,761,Lecture,3.000,"Mathematics for Management.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/13,BURN 1B23,Temporarily closed
6373,CMS2,500,771,Lecture,3.000,"Mathematics for Management.",W,06:05 PM-08:55 PM,100,0,0,0,TBA,01/05-04/14,BURN 1B45,Temporarily closed
2060,CMS2,521,771,Lecture,3.000,"Applied Management Statistics.",W,06:05 PM-08:55 PM,60,0,0,0,TBA,01/05-04/14,BURN 1B36,Temporarily closed
2943,CMS2,521,781,Lecture,3.000,"Applied Management Statistics.",R,06:05 PM-08:55 PM,60,0,0,0,TBA,01/05-04/14,BURN 1B36,Temporarily closed
13422,CMS2,524,771,Lecture,3.000,"Management of Service Operations.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,LEA 14,Temporarily closed
9713,CMS2,525,761,Lecture,3.000,"Supply Chain Management.",T,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/13,BURN 1B24,Temporarily closed
10651,CMS2,530,781,Lecture,3.000,"Simulation Analysis and Modeling.",R,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,BURN 1B23,Temporarily closed
13439,CMS2,533,751,Lecture,3.000,"Lean Operations and Performance Management in Health Services.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,BURN 1B24,Temporarily closed
14685,CMS2,533,792,Lecture,3.000,"Lean Operations and Performance Management in Health Services.",F,08:30 AM-05:00 PM,20,0,0,0,TBA,02/27-02/27,TBA,Temporarily closed
,,,,,,,S,08:30 AM-05:00 PM,,,,,TBA,03/14-03/14,TBA,Temporarily closed
,,,,,,,F,08:30 AM-05:00 PM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,S,08:30 AM-05:00 PM,,,,,TBA,04/11-04/11,TBA,Temporarily closed
,,,,,,,F,08:30 AM-05:00 PM,,,,,TBA,04/24-04/24,TBA,Temporarily closed
13608,CMS2,540,751,Lecture,3.000,"Six-Sigma Quality Management.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,LEA 14,Temporarily closed
Management Science (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2065,CMSC,000,781,Lecture,12.000,"Foundations of Mathematics.",R,06:05 PM-08:55 PM,100,0,0,0,TBA,01/05-04/14,BURN 1B45,Temporarily closed
6454,CMSC,101,761,Lecture,3.000,"College Algebra and Functions.",T,06:05 PM-08:55 PM,45,0,0,0,TBA,01/05-04/13,BURN 1B39,Temporarily closed
2031,CMSC,101,781,Lecture,3.000,"College Algebra and Functions.",R,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,BURN 1B39,Temporarily closed
14147,CMSC,204,751,Lecture,3.000,"Survey of Basic Mathematics 2.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,LEA 212,Temporarily closed
Organizational Behaviour
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2049,CORG,551,761,Lecture,3.000,"Behaviour in Organizations.",T,06:05 PM-08:55 PM,65,0,0,0,TBA,01/05-04/13,ENGMC 12,Temporarily closed
2658,CORG,551,771,Lecture,3.000,"Behaviour in Organizations.",W,06:05 PM-08:55 PM,65,0,0,0,TBA,01/05-04/14,EDUC 627,Temporarily closed
9262,CORG,553,751,Lecture,3.000,"Employee and Labour Relations.",M,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,WONG 1050,Temporarily closed
7598,CORG,554,761,Lecture,3.000,"Managing Occupational Health and Safety.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/13,LEA 14,Temporarily closed
6378,CORG,555,781,Lecture,3.000,"Strategic Human Resources Management.",R,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,BURN 1B24,Temporarily closed
14683,CORG,556,792,Lecture,3.000,"Managing and Engaging Teamwork.",F,08:30 AM-05:00 PM,20,0,0,0,TBA,01/09-01/09,TBA,Temporarily closed
,,,,,,,S,08:30 AM-05:00 PM,,,,,TBA,01/17-01/17,TBA,Temporarily closed
,,,,,,,F,08:30 AM-05:00 PM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,S,08:30 AM-05:00 PM,,,,,TBA,02/07-02/07,TBA,Temporarily closed
,,,,,,,F,08:30 AM-05:00 PM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
6379,CORG,560,771,Lecture,3.000,"Staffing Organizations.",W,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,LEA 110,Temporarily closed
6731,CORG,561,761,Lecture,3.000,"Developing Human Resources.",T,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/13,RPHYS 118,Temporarily closed
6380,CORG,562,751,Lecture,3.000,"Total Compensation and Rewards.",M,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,LEA 109,Temporarily closed
7599,CORG,565,781,Lecture,3.000,"Managing Human Resources Management Information.",R,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,ENGMC 12,Temporarily closed
Professional Devel
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12321,CPD2,505,781,Lecture,3.000,"Risk Management and Insurance.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,LEA 14,Temporarily closed
Professional Devel
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11763,CPDV,302,781,Lecture,3.000,"Risk Control.",R,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,WONG 1030,Temporarily closed
11765,CPDV,303,761,Lecture,3.000,"Risk Financing.",T,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/13,LEA 109,Temporarily closed
Policy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11554,CPL2,510,741,Lecture,3.000,"Communication and Networking Skills.",S,09:05 AM-11:55 AM,60,0,0,0,TBA,01/05-04/14,ARTS 150,Temporarily closed
12400,CPL2,524,781,Lecture,3.000,"Introduction: International Business.",R,06:05 PM-08:25 PM,20,0,0,0,TBA,01/05-04/14,LEA 116,Temporarily closed
12606,CPL2,532,761,Lecture,3.000,"Leading Change.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,LEA 210,Temporarily closed
12608,CPL2,533,781,Lecture,3.000,"Developing Leadership Skills.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,MDHAR G-10,Temporarily closed
14132,CPL2,552,781,Lecture,3.000,"Strategic Management.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,LEA 212,Temporarily closed
2052,CPL2,553,771,Lecture,3.000,"Small Business Management.",W,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,ENGMD 280,Temporarily closed
12381,CPL2,561,771,Lecture,3.000,"North America and Global Economy.",W,06:05 PM-08:55 PM,28,0,0,0,TBA,01/05-04/14,LEA 109,Temporarily closed
Public Relations
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12379,CPRL,214,761,Lecture,3.000,"Applied Public Relations Methods 1.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,MDHAR G-01,Temporarily closed
13423,CPRL,221,741,Lecture,3.000,"Professional Communication and Networking.",S,09:00 AM-12:00 PM,30,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
4212,CPRL,223,751,Lecture,3.000,"Basics of Public Relations.",M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,WONG 1030,Temporarily closed
2029,CPRL,224,761,Lecture,3.000,"Applied Public Relations Methods 2.",T,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/13,LEA 15,Temporarily closed
10619,CPRL,225,781,Lecture,3.000,"Social and Traditional Media Relations.",R,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,LEA 15,Temporarily closed
10622,CPRL,226,771,Lecture,3.000,"Corporate Communications.",W,06:05 PM-08:55 PM,35,0,0,0,TBA,01/05-04/14,LEA 15,Temporarily closed
9717,CPRL,321,751,Lecture,3.000,"PR Issues Management.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,LEA 15,Temporarily closed
6381,CPRL,510,751,Lecture,3.000,"Fundamentals of Public Relations.",M,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,ARTS W-120,Temporarily closed
6382,CPRL,520,761,Lecture,3.000,"Applied Public Relations Communication.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/13,LEA 110,Temporarily closed
10660,CPRL,531,781,Lecture,3.000,"Media Context and Applications.",R,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,LEA 110,Temporarily closed
14127,CPRL,533,771,Lecture,3.000,"Communications in the Corporate Sector.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,MDHAR G-01,Temporarily closed
12378,CPRL,534,761,Lecture,3.000,"Communications in the Not-For-Profit Sector.",T,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/13,LEA 116,Temporarily closed
14128,CPRL,535,751,Lecture,3.000,"Public Opinion and Public Policy.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,MDHAR G-01,Temporarily closed
Spanish (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8825,CSPN,211,761,Lecture,10.000,"Spanish 1.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,SH688 391,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,04/15-04/21,SH688 391,Active
2664,CSPN,221,761,Lecture,10.000,"Spanish 2.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,SH688 395,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,04/15-04/21,SH688 395,Active
8826,CSPN,231,781,Lecture,10.000,"Spanish 3.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/21,SH688 395,Active
8827,CSPN,241,781,Lecture,10.000,"Spanish 4.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/21,SH688 451,Active
7303,CSPN,353,771,Lecture,10.000,"Advanced Spanish Conversation/Espagnol,Conversation Avancée.",W,06:05 PM-08:55 PM,15,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
Transportation
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10981,CTPT,200,761,Lecture,3.000,"Introduction to Supply Chain Management.",T,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/13,ARTS 145,Temporarily closed
9694,CTPT,201,751,Lecture,3.000,"Sourcing.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ARTS 150,Temporarily closed
12383,CTPT,207,771,Lecture,3.000,"Transportation Law and Policy.",W,06:05 PM-08:55 PM,35,0,0,0,TBA,01/05-04/14,LEA 212,Temporarily closed
12382,CTPT,310,781,Lecture,3.000,"Production and Inventory Planning and Control 2.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,LEA 210,Temporarily closed
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5423,EXTL,IUCE,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
5424,EXTL,IUCE,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
Management Core
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2000,MGCR,273,771,Lecture,3.000,"Introductory Management Statistics.",W,06:05 PM-08:55 PM,60,0,0,0,TBA,01/05-04/14,ARTS 260,Temporarily closed
Organizational Behaviour
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1984,ORGB,424,771,Lecture,3.000,"Employment.",W,06:05 PM-08:55 PM,60,0,0,0,TBA,01/05-04/14,ARTS 150,Temporarily closed
1985,ORGB,426,761,Lecture,3.000,"Human Resource Training and Development.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/13,WONG 1030,Temporarily closed
