Accountancy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13562,CCTR,503,751,Lecture,3.000,"Translation Studies (English/French/Spanish).",M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
2638,CCTR,523,761,Lecture,3.000,"Text Revision in Spanish/Révision de textes en Espagnol.",T,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/13,TBA,Temporarily closed
2639,CCTR,527,771,Lecture,3.000,"History of Translation/Histoire de la traduction.",W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
14485,CCTR,528,791,Lecture,3.000,"Current Cultural Topics.",F,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14484,CCTR,533,781,Lecture,3.000,"Specialized Translation (English/French).",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
2673,CCTR,551,701,Evaluation,0.000,"Comprehensive Evaluation/Évaluation globale.",M,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
Tax (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2022,CCTX,511,751,Lecture,3.000,"Taxation 1.",M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,WONG 1020,Temporarily closed
2023,CCTX,532,751,Lecture,3.000,"Taxation 2.",M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,ENGMC 12,Temporarily closed
Comm-Engl for Acad Purp (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
