Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
861,PHGY,459D2,001,Seminar,3.000,"Physiology Seminar.",M,10:35 AM-12:25 PM,12,0,0,0,"Alvin  Shrier, Ali  Haghighi, John W  Hanrahan, Riaz  Farookhi",01/05-04/14,MCMED 1019,Active
862,PHGY,461D2,001,Project,4.500,"Experimental Physiology.",,TBA,20,0,0,0,"Ann  Wechsler",01/05-04/14,TBA,Active
715,PHGY,502,001,Lecture,3.000,"Exercise Physiology.",T,03:35 PM-05:25 PM,70,0,0,0,"Alain Steve  Comtois, Colin P  Rose, Sheldon A  Magder, Sabah N A  Hussain, Simon  Rousseau, Basil  Petrof, Tanja  Taivassalo, Paul  Stapley, Dilson J.E. Rassier, Larry  Lands",01/05-04/13,MCMED 1034,Active
717,PHGY,513,001,Lecture,3.000,"Cellular Immunology.",TR,01:05 PM-02:25 PM,32,0,0,0,"Maya  Saleh, Marcel A  Behr, Jacques  Galipeau, Amit  Bar-Or, Frank  Rauch, Premysl  Ponka, Russell G. Jones, Marianna M  Newkirk, Nicole F  Bernard, Erwin  Schurr, Ciriaco  Piccirillo, Brian  Ward, Albert Marinus Berghuis, Jack P  Antel",01/05-04/13,MCMED 1027,Active
718,PHGY,516,001,Lecture,3.000,"Physiology of Blood 2.",M,02:35 PM-05:25 PM,30,0,0,0,"Jacques  Galipeau, Konstantinos  Pantopoulos, Volker Manfred  Blank, Premysl  Ponka, Stephanie  Lehoux, Pierre  Laneuville, Trang  Hoang, Wilson H  Miller, Frederick P  Nestel",01/05-04/14,MCMED 1027,Active
721,PHGY,531,001,Lecture,3.000,"Topics in Applied Immunology.",T,03:05 PM-04:55 PM,12,0,0,0,"Martin  Olivier, Gaetan Mario  Faubert, Albert  Descoteaux, Maya  Saleh, Silvia Marina Vidal, Salman  Qureshi, Nicole F  Bernard, Erwin  Schurr, Danuta  Radzioch, Ciriaco  Piccirillo, Brian  Ward, Mary M  Stevenson",01/05-04/13,TBA,Active
723,PHGY,552,001,Lecture,3.000,"Cellular and Molecular Physiology.",T,08:35 AM-10:25 AM,12,0,0,0,"John  Orlowski, Louise  Larose, Ursula  Stochaj, John H  White",01/05-04/13,MCMED 1101,Active
726,PHGY,552,002,Seminar,0.000,"Cellular and Molecular Physiology.",R,10:35 AM-11:25 AM,12,0,0,0,"John  Orlowski",01/05-04/14,MCMED 1101,Active
727,PHGY,556,001,Seminar,3.000,"Topics in Systems Neuroscience.",R,02:35 PM-05:25 PM,11,0,0,0,"Kathleen E  Cullen, Daniel E  Guitton",01/05-04/14,MCMED 1019,Active
9255,PHGY,560,001,Lecture,3.000,"Light Microscopy-Life Science.",MW,01:35 PM-03:25 PM,12,0,0,0,"Claire  Brown, Alvin  Shrier",01/05-04/14,MCMED 1101,Active
Physics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
555,PHYS,102,001,Lecture,4.000,"Introductory Physics - Electromagnetism.",TR,11:35 AM-12:55 PM,680,0,0,0,"Nick  Provatas",01/05-04/13,LEA 132,Active
574,PHYS,102,002,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,TBA,Active
575,PHYS,102,003,Laboratory,0.000,"Introductory Physics - Electromagnetism.",T,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/13,WONG 0070,Active
620,PHYS,102,004,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,TBA,Active
621,PHYS,102,005,Laboratory,0.000,"Introductory Physics - Electromagnetism.",R,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
622,PHYS,102,006,Laboratory,0.000,"Introductory Physics - Electromagnetism.",F,01:35 PM-03:25 PM,41,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Nick  Provatas",04/14-04/14,WONG 0070,Active
626,PHYS,102,007,Laboratory,0.000,"Introductory Physics - Electromagnetism.",M,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,TBA,Active
629,PHYS,102,008,Laboratory,0.000,"Introductory Physics - Electromagnetism.",T,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/13,WONG 0070,Active
630,PHYS,102,009,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,TBA,Active
631,PHYS,102,010,Laboratory,0.000,"Introductory Physics - Electromagnetism.",R,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
632,PHYS,102,011,Laboratory,0.000,"Introductory Physics - Electromagnetism.",F,08:35 AM-10:25 AM,40,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Nick  Provatas",04/14-04/14,WONG 0070,Active
633,PHYS,102,012,Laboratory,0.000,"Introductory Physics - Electromagnetism.",M,10:35 AM-12:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
637,PHYS,102,013,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,10:35 AM-12:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
4755,PHYS,102,014,Laboratory,0.000,"Introductory Physics - Electromagnetism.",T,08:35 AM-10:25 AM,40,0,0,0,"Nick  Provatas",01/05-04/13,WONG 0070,Active
4832,PHYS,102,015,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,08:35 AM-10:25 AM,40,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
8557,PHYS,102,016,Laboratory,0.000,"Introductory Physics - Electromagnetism.",M,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,TBA,Active
9518,PHYS,102,017,Laboratory,0.000,"Introductory Physics - Electromagnetism.",R,08:35 AM-10:25 AM,40,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
10080,PHYS,102,018,Laboratory,0.000,"Introductory Physics - Electromagnetism.",F,10:35 AM-12:25 PM,40,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,"Nick  Provatas",04/14-04/14,WONG 0070,Active
14562,PHYS,102,019,Midterm Exam,0.000,"Introductory Physics - Electromagnetism.",M,06:35 PM-07:55 PM,1300,0,0,0,"Nick  Provatas",02/23-02/23,ADAMS AUD,Registration Not Required
,,,,,,,M,06:35 PM-07:55 PM,,,,,"Nick  Provatas",02/23-02/23,LEA 132,Registration Not Required
,,,,,,,M,06:35 PM-07:55 PM,,,,,"Nick  Provatas",02/23-02/23,LEA 232,Registration Not Required
,,,,,,,M,06:35 PM-07:55 PM,,,,,"Nick  Provatas",02/23-02/23,LEA 26,Registration Not Required
,,,,,,,M,06:35 PM-07:55 PM,,,,,"Nick  Provatas",02/23-02/23,LEA 219,Registration Not Required
2932,PHYS,108,001,Laboratory,1.000,"E&M Laboratory (Life Sciences).",W,03:35 PM-05:25 PM,4,0,0,0,"Nick  Provatas",01/05-04/14,TBA,Active
8431,PHYS,108,002,Laboratory,1.000,"E&M Laboratory (Life Sciences).",M,03:35 PM-05:25 PM,2,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
8432,PHYS,108,003,Laboratory,1.000,"E&M Laboratory (Life Sciences).",T,03:35 PM-05:25 PM,2,0,0,0,"Nick  Provatas",01/05-04/13,WONG 0070,Active
8433,PHYS,108,004,Laboratory,1.000,"E&M Laboratory (Life Sciences).",F,01:35 PM-03:25 PM,2,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Nick  Provatas",04/14-04/14,WONG 0070,Active
8434,PHYS,108,005,Laboratory,1.000,"E&M Laboratory (Life Sciences).",M,01:35 PM-03:25 PM,2,0,0,0,"Nick  Provatas",01/05-04/14,WONG 0070,Active
2933,PHYS,118,001,Laboratory,1.000,"E & M Laboratory.",T,02:35 PM-04:25 PM,1,0,0,0,"Guillaume  Gervais",01/05-04/13,TBA,Active
8435,PHYS,118,002,Laboratory,1.000,"E & M Laboratory.",F,01:35 PM-03:25 PM,1,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Guillaume  Gervais",04/14-04/14,TBA,Active
8436,PHYS,118,003,Laboratory,1.000,"E & M Laboratory.",M,02:35 PM-04:25 PM,1,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Active
8437,PHYS,118,004,Laboratory,1.000,"E & M Laboratory.",W,02:35 PM-04:25 PM,1,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Active
8438,PHYS,118,005,Laboratory,1.000,"E & M Laboratory.",R,02:35 PM-04:25 PM,1,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Active
641,PHYS,142,001,Lecture,4.000,"Electromagnetism and Optics.",MWF,01:35 PM-02:25 PM,528,0,0,0,"Guillaume  Gervais",01/05-04/14,LEA 132,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Guillaume  Gervais",04/14-04/14,LEA 132,Active
642,PHYS,142,002,Laboratory,0.000,"Electromagnetism and Optics.",F,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/14,WONG 0100,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Guillaume  Gervais",04/14-04/14,WONG 0100,Active
643,PHYS,142,003,Laboratory,0.000,"Electromagnetism and Optics.",T,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/13,TBA,Active
644,PHYS,142,004,Laboratory,0.000,"Electromagnetism and Optics.",M,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/14,WONG 0190,Active
645,PHYS,142,005,Laboratory,0.000,"Electromagnetism and Optics.",R,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Active
646,PHYS,142,006,Laboratory,0.000,"Electromagnetism and Optics.",F,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/14,WONG 0100,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Guillaume  Gervais",04/14-04/14,WONG 0100,Active
648,PHYS,142,007,Laboratory,0.000,"Electromagnetism and Optics.",T,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/13,TBA,Active
649,PHYS,142,008,Laboratory,0.000,"Electromagnetism and Optics.",M,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/14,WONG 0190,Active
650,PHYS,142,009,Laboratory,0.000,"Electromagnetism and Optics.",R,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Active
5484,PHYS,142,010,Laboratory,0.000,"Electromagnetism and Optics.",W,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/14,WONG 0190,Active
5485,PHYS,142,011,Laboratory,0.000,"Electromagnetism and Optics.",W,02:35 PM-05:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/14,WONG 0190,Active
8558,PHYS,142,012,Laboratory,0.000,"Electromagnetism and Optics.",T,11:35 AM-02:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/13,WONG 0190,Active
4303,PHYS,142,013,Optional Tutorial,0.000,"Electromagnetism and Optics.",,TBA,37,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Registration Not Required
5582,PHYS,142,014,Optional Tutorial,0.000,"Electromagnetism and Optics.",,TBA,37,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Registration Not Required
4304,PHYS,142,015,Optional Tutorial,0.000,"Electromagnetism and Optics.",,TBA,38,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Registration Not Required
5581,PHYS,142,016,Optional Tutorial,0.000,"Electromagnetism and Optics.",,TBA,0,0,0,0,"Guillaume  Gervais",01/05-04/14,TBA,Registration Not Required
11666,PHYS,142,017,Laboratory,0.000,"Electromagnetism and Optics.",T,11:35 AM-02:25 PM,44,0,0,0,"Guillaume  Gervais",01/05-04/13,WONG 0110,Active
14670,PHYS,142,018,Midterm Exam,0.000,"Electromagnetism and Optics.",T,06:05 PM-07:55 PM,1100,0,0,0,"Guillaume  Gervais",02/24-02/24,ADAMS AUD,Registration Not Required
,,,,,,,T,06:05 PM-07:55 PM,,,,,"Guillaume  Gervais",02/24-02/24,LEA 26,Registration Not Required
,,,,,,,T,06:05 PM-07:55 PM,,,,,"Guillaume  Gervais",02/24-02/24,STBIO S1/4,Registration Not Required
,,,,,,,T,06:05 PM-07:55 PM,,,,,"Guillaume  Gervais",02/24-02/24,STBIO S1/3,Registration Not Required
,,,,,,,T,06:05 PM-07:55 PM,,,,,"Guillaume  Gervais",02/24-02/24,MAASS 10,Registration Not Required
13872,PHYS,181,001,Lecture,3.000,"Everyday Physics.",MWF,09:35 AM-10:25 AM,152,0,0,0,"Guy David Moore",01/05-04/14,ENGTR 0100,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Guy David Moore",04/14-04/14,ENGTR 0100,Active
8457,PHYS,183,001,Lecture,3.000,"The Milky Way Inside and Out.",MWF,02:35 PM-03:25 PM,300,0,0,0,"Gilbert Patrick Holder",01/05-04/14,ADAMS AUD,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Gilbert Patrick Holder",04/14-04/14,ADAMS AUD,Active
8458,PHYS,184,001,Lecture,3.000,"Energy and the Environment.",MW,04:05 PM-05:25 PM,70,0,0,0,"Matthew Adam  Dobbs",01/05-04/14,RPHYS 114,Active
652,PHYS,232,001,Lecture,3.000,"Heat and Waves.",TR,10:05 AM-11:25 AM,85,0,0,0,"Hong  Guo",01/05-04/13,RPHYS 118,Active
653,PHYS,241,001,Lecture,3.000,"Signal Processing.",MW,01:35 PM-02:25 PM,120,0,0,0,"Matthew Adam  Dobbs",01/05-04/14,RPHYS 112,Active
654,PHYS,241,002,Laboratory,0.000,"Signal Processing.",F,02:35 PM-05:25 PM,45,0,0,0,"Matthew Adam  Dobbs",01/05-04/14,WONG 0100,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Matthew Adam  Dobbs",04/14-04/14,WONG 0100,Active
655,PHYS,241,003,Laboratory,0.000,"Signal Processing.",T,02:35 PM-05:25 PM,46,0,0,0,"Matthew Adam  Dobbs",01/05-04/13,WONG 0100,Active
12644,PHYS,241,004,Laboratory,0.000,"Signal Processing.",F,02:35 PM-05:25 PM,40,0,0,0,"Matthew Adam  Dobbs",01/05-04/14,WONG 0110,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Matthew Adam  Dobbs",04/14-04/14,WONG 0110,Active
12648,PHYS,241,005,Laboratory,0.000,"Signal Processing.",T,02:35 PM-05:25 PM,40,0,0,0,"Matthew Adam  Dobbs",01/05-04/13,WONG 0110,Active
658,PHYS,258,001,Lecture,3.000,"Experimental Methods 2.",T,01:05 PM-02:25 PM,112,0,0,0,"Andreas Thomas Warburton",01/05-04/13,RPHYS 112,Active
659,PHYS,258,002,Laboratory,0.000,"Experimental Methods 2.",M,02:35 PM-05:25 PM,38,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",01/05-04/14,RPHYS 020,Active
661,PHYS,258,003,Laboratory,0.000,"Experimental Methods 2.",T,02:35 PM-05:25 PM,38,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",01/05-04/13,RPHYS 020,Active
9643,PHYS,258,004,Laboratory,0.000,"Experimental Methods 2.",W,02:35 PM-05:25 PM,38,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",01/05-04/14,RPHYS 020,Active
8446,PHYS,319,001,Lecture,3.000,"Introduction to Biophysics.",MW,10:05 AM-11:25 AM,20,0,0,0,"Sabrina  Leslie",01/05-04/14,RPHYS 115,Active
662,PHYS,331,001,Lecture,3.000,"Topics in Classical Mechanics.",MW,04:05 PM-05:25 PM,50,0,0,0,"Charles  Gale",01/05-04/14,RPHYS 115,Active
663,PHYS,333,001,Lecture,3.000,"Thermal and Statistical Physics.",MW,01:05 PM-02:25 PM,50,0,0,0,"Sabrina  Leslie",01/05-04/14,RPHYS 115,Active
665,PHYS,339,001,Laboratory,3.000,"Measurements Laboratory in General Physics.",TR,02:35 PM-05:25 PM,42,0,0,0,"David  Cooke",01/05-04/13,WONG 0190,Active
666,PHYS,342,001,Lecture,3.000,"Majors Electromagnetic Waves.",MW,02:35 PM-03:55 PM,68,0,0,0,"James M  Cline",01/05-04/14,RPHYS 114,Active
9789,PHYS,351,001,Lecture,3.000,"Honours Classical Mechanics 2.",MW,08:35 AM-09:55 AM,50,0,0,0,"Guillaume  Gervais",01/05-04/14,RPHYS 115,Active
667,PHYS,359,001,Laboratory,3.000,"Honours Laboratory in Modern Physics 1.",MW,01:35 PM-05:25 PM,40,0,0,0,"Fritz  Buchinger, Dominic  Ryan, Shaun MacDonald  Lovejoy",01/05-04/14,WONG 0070,Active
669,PHYS,362,001,Lecture,3.000,"Statistical Mechanics.",MTR,11:35 AM-12:25 PM,50,0,0,0,"Mark  Sutton",01/05-04/13,RPHYS 114,Active
13342,PHYS,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,15,0,0,0,"Fritz  Buchinger",01/05-04/14,TBA,Active
9788,PHYS,432,001,Lecture,3.000,"Physics of Fluids.",WF,11:35 AM-12:55 PM,30,0,0,0,"Andrew  Cumming",01/05-04/14,WONG 1050,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Andrew  Cumming",04/14-04/14,WONG 1050,Active
670,PHYS,434,001,Lecture,3.000,"Optics.",TR,08:35 AM-09:55 AM,50,0,0,0,"Lilian  Childress",01/05-04/13,RPHYS 114,Active
671,PHYS,436,002,Lecture,3.000,"Modern Physics.",MWF,10:35 AM-11:25 AM,50,0,0,0,"Jack Clayton Sankey",01/05-04/14,RPHYS 114,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Jack Clayton Sankey",04/14-04/14,RPHYS 114,Active
672,PHYS,449,001,Laboratory,3.000,"Majors Research Project.",,TBA,34,0,0,0,"Dominic  Ryan, Fritz  Buchinger",01/05-04/14,TBA,Active
674,PHYS,457,001,Lecture,3.000,"Honours Quantum Physics 2.",TR,08:35 AM-09:55 AM,55,0,0,0,"Tamar  Pereg-Barnea",01/05-04/13,RPHYS 115,Active
826,PHYS,459D2,001,Laboratory,3.000,"Honours Research Thesis.",,TBA,25,0,0,0,"Jack Clayton Sankey",01/05-04/14,TBA,Active
827,PHYS,459D2,002,Laboratory,3.000,"Honours Research Thesis.",,TBA,12,0,0,0,"Jean  Barrette, Fritz  Buchinger",01/05-04/14,TBA,Cancelled
675,PHYS,479,001,Laboratory,3.000,"Honours Research Project.",,TBA,30,0,0,0,"Dominic  Ryan, Fritz  Buchinger",01/05-04/14,TBA,Active
676,PHYS,489,001,Project,3.000,"Special Project.",,TBA,10,0,0,0,"Dominic  Ryan, Fritz  Buchinger",01/05-04/14,TBA,Active
677,PHYS,514,001,Lecture,3.000,"General Relativity.",TR,10:05 AM-11:25 AM,50,0,0,0,"Robert  Brandenberger",01/05-04/13,RPHYS 115,Active
13703,PHYS,519,001,Lecture,3.000,"Advanced Biophysics.",TR,08:35 AM-09:55 AM,15,0,0,0,"Paul  Francois",01/05-04/13,WONG 1050,Active
678,PHYS,562,001,Lecture,3.000,"Electromagnetic Theory.",TR,04:05 PM-05:25 PM,50,0,0,0,"Sang Yong  Jeon",01/05-04/13,RPHYS 115,Active
680,PHYS,567,001,Lecture,3.000,"Particle Physics.",MWF,08:35 AM-09:25 AM,50,0,0,0,"James M  Cline",01/05-04/14,RPHYS 114,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"James M  Cline",04/14-04/14,RPHYS 114,Active
9882,PHYS,580,001,Lecture,3.000,"Introduction to String Theory.",TR,02:35 PM-03:55 PM,30,0,0,0,"Johannes  Walcher",01/05-04/13,RPHYS 114,Active
Psychology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14274,PSYC,100,001,Lecture,3.000,"Introduction to Psychology.",TBA,TBA,612,0,0,0,TBA,01/05-04/14,TBA,Cancelled
692,PSYC,204,001,Lecture,3.000,"Introduction to Psychological Statistics.",TR,04:05 PM-05:25 PM,382,0,0,0,"Fei  Gu",01/05-04/13,MCMED 522,Active
696,PSYC,211,001,Lecture,3.000,"Introductory Behavioural Neuroscience.",MW,04:35 PM-05:55 PM,547,0,0,0,"Yogita  Chudasama",01/05-04/14,LEA 132,Active
14718,PSYC,212,001,Lecture,3.000,"Perception.",TR,01:05 PM-02:25 PM,562,0,0,0,"Jonathan Phillip Britt",01/05-04/09,LEA 132,Active
4243,PSYC,213,001,Lecture,3.000,"Cognition.",MWF,03:35 PM-04:25 PM,548,0,0,0,"Daniel  Levitin",01/05-04/14,LEA 132,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Daniel  Levitin",04/14-04/14,LEA 132,Active
4629,PSYC,215,001,Lecture,3.000,"Social Psychology.",TR,08:35 AM-09:55 AM,539,0,0,0,"Michael John L  Sullivan",01/05-04/13,LEA 132,Active
706,PSYC,305,001,Lecture,3.000,"Statistics for Experimental Design.",TR,02:35 PM-03:55 PM,361,0,0,0,"Hsiu-Ting  Yu",01/05-04/13,MCMED 522,Active
714,PSYC,318,001,Lecture,3.000,"Behavioural Neuroscience 2.",MWF,11:35 AM-12:25 PM,295,0,0,0,"Wayne Steven  Sossin",01/05-04/14,STBIO S1/4,Temporarily closed
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Wayne Steven  Sossin",04/14-04/14,STBIO S1/4,Temporarily closed
720,PSYC,332,001,Lecture,3.000,"Introduction to Personality.",TR,01:05 PM-02:25 PM,402,0,0,0,"Richard  Koestner",01/05-04/13,MCMED 522,Active
14279,PSYC,333,001,Lecture,3.000,"Personality and Social Psychology.",TR,10:05 AM-11:25 AM,300,0,0,0,"Jennifer  Bartz",01/05-04/13,STBIO S1/4,Active
722,PSYC,338,001,Lecture,3.000,"Introduction: Abnormal Psychology 2.",WF,08:35 AM-09:25 AM,100,0,0,0,"Ava-Ann Andrie Allman",01/05-04/14,STBIO S3/3,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Ava-Ann Andrie Allman",04/14-04/14,STBIO S3/3,Active
9224,PSYC,341,001,Lecture,3.000,"The Psychology of Bilingualism.",TR,10:05 AM-11:25 AM,201,0,0,0,"Debra Ann  Titone",01/05-04/13,ENGMC 204,Active
14283,PSYC,342,001,Lecture,3.000,"Hormones and Behaviour.",TR,08:35 AM-09:55 AM,402,0,0,0,"Jens  Pruessner",01/05-04/13,MCMED 522,Active
14285,PSYC,351,001,Laboratory,0.000,"Research Methods in Social Psychology.",M,10:35 AM-12:25 PM,25,0,0,0,"Mark W  Baldwin",01/05-04/14,STBIO N7/1,Active
,,,,,,,W,10:35 AM-11:25 AM,,,,,"Mark W  Baldwin",01/05-04/14,STBIO W3/24,Active
830,PSYC,380D2,001,Seminar,4.500,"Honours Research Project Seminar.",TR,08:35 AM-09:55 AM,24,0,0,0,"Yogita  Chudasama",01/05-04/13,STBIO S3/4,Active
831,PSYC,380D2,002,Seminar,4.500,"Honours Research Project Seminar.",TR,10:05 AM-11:25 AM,24,0,0,0,"John  Lydon",01/05-04/13,STBIO S3/4,Active
3398,PSYC,395,001,Research Course,6.000,"Psychology Research Project 1.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
8060,PSYC,406,001,Lecture,3.000,"Psychological Tests.",F,08:35 AM-11:25 AM,105,0,0,0,"Stephen  Stotland",01/05-04/14,ARTS W-215,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Stephen  Stotland",04/14-04/14,ARTS W-215,Active
9226,PSYC,412,001,Lecture,3.000,"Developmental Psychopathology.",TR,01:05 PM-02:25 PM,300,0,0,0,"Melanie Ann Dirks",01/05-04/13,STBIO S1/4,Active
832,PSYC,450D2,001,Seminar,4.500,"Research Project and Seminar.",MW,10:05 AM-11:25 AM,20,0,0,0,"Melanie Ann Dirks",01/05-04/14,STBIO N7/14,Active
733,PSYC,470,001,Lecture,3.000,"Memory and Brain.",T,11:35 AM-02:25 PM,28,0,0,0,"Maria Natashini Rajah",01/05-04/13,STBIO W7/21,Active
13091,PSYC,474,001,Lecture,3.000,"Interpersonal Relationships.",MW,04:05 PM-05:25 PM,180,0,0,0,"John  Lydon",01/05-04/14,LEA 219,Temporarily closed
14287,PSYC,482,001,Seminar,3.000,"Advanced Honours Seminar.",MW,11:35 AM-12:55 PM,24,0,0,0,"Daniel  Levitin",01/05-04/14,STBIO N7/14,Active
739,PSYC,492,001,Project,3.000,"Special Topics Seminar 1.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
6354,PSYC,494D1,001,Research Course,4.500,"Psychology Research Project.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
3121,PSYC,494D2,001,Research Course,4.500,"Psychology Research Project.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
741,PSYC,495,001,Research Course,6.000,"Psychology Research Project 2.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
3543,PSYC,496,001,Research Course,6.000,"Senior Honours Research 1.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
2787,PSYC,497,001,Research Course,6.000,"Senior Honours Research 2.",TBA,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
2788,PSYC,498D2,001,Research Course,4.500,"Senior Honours Research.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
14705,PSYC,506,001,Seminar,3.000,"Cognitive Neuroscience of Attention.",M,08:35 AM-11:25 AM,20,0,0,0,"Jelena  Ristic",01/05-04/14,STBIO W2/3B,Active
11979,PSYC,507,001,Seminar,3.000,"Emotions, Stress, and Illness.",T,09:05 AM-11:55 AM,20,0,0,0,"Baerbel Agnes  Knaeuper",01/05-04/13,STBIO S2/2,Active
11491,PSYC,514,001,Lecture,3.000,"Neurobiology of Learning and Memory.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Cancelled
9444,PSYC,522,001,Seminar,3.000,"Neurochemistry and Behaviour.",WF,08:35 AM-09:55 AM,28,0,0,0,"Maria  Pompeiano",01/05-04/14,STBIO S3/4,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Maria  Pompeiano",04/14-04/14,STBIO S3/4,Active
11981,PSYC,526,001,Lecture,3.000,"Advances in Visual Perception.",TR,01:05 PM-02:25 PM,35,0,0,0,"Frederick A A  Kingdom, Kathleen T  Mullen",01/05-04/13,STBIO S4/106,Active
14288,PSYC,536,001,Lecture,3.000,"Correlational Techniques.",T,02:35 PM-05:25 PM,30,0,0,0,"Heungsun  Hwang",01/05-04/13,STBIO W7/21,Active
13295,PSYC,538,001,Seminar,3.000,"Categorization, Communication & Consciousness.",W,08:35 AM-11:25 AM,50,0,0,0,"Stevan R Harnad",01/05-04/14,LEA 110,Active
13341,PSYC,545,001,Seminar,3.000,"Topics in Language Acquisition.",T,08:35 AM-11:25 AM,28,0,0,0,"Kristine  Onishi",01/05-04/13,STBIO W7/21,Active
Psychiatry
