Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
478,BIOL,305,001,Lecture,3.000,"Animal Diversity.",WF,09:35 AM-10:25 AM,54,0,0,0,"Hans Carl Erling Larsson, Graham  Bell, Virginie Sabine Millien, Anthony  Ricciardi, Andrew  Hendry, David M  Green",01/05-04/14,REDMUS AUD,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Hans Carl Erling Larsson, Graham  Bell, Virginie Sabine Millien, Anthony  Ricciardi, Andrew  Hendry, David M  Green",04/14-04/14,REDMUS AUD,Active
479,BIOL,305,003,Laboratory,0.000,"Animal Diversity.",T,01:35 PM-04:25 PM,27,0,0,0,"Graham  Bell",01/05-04/13,REDMUS 106B,Active
3623,BIOL,305,004,Laboratory,0.000,"Animal Diversity.",W,01:35 PM-04:25 PM,25,0,0,0,TBA,01/05-04/14,REDMUS 106B,Cancelled
3624,BIOL,305,005,Laboratory,0.000,"Animal Diversity.",M,01:35 PM-04:25 PM,27,0,0,0,TBA,01/05-04/14,REDMUS 106B,Active
13334,BIOL,307,001,Lecture,3.000,"Behavioural Ecology.",MWF,12:35 PM-01:25 PM,54,10,0,10,"Simon Matthew Reader",01/05-04/14,MCMED 1027,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Simon Matthew Reader",04/14-04/14,MCMED 1027,Active
481,BIOL,307,002,Seminar,0.000,"Behavioural Ecology.",,TBA,25,0,0,0,"Simon Matthew Reader",01/05-04/14,TBA,Cancelled
,,,,,,,,TBA,,,,,"Simon Matthew Reader",01/05-04/14,TBA,Cancelled
13107,BIOL,307,003,Seminar,0.000,"Behavioural Ecology.",F,12:35 PM-01:25 PM,0,0,0,0,"Simon Matthew Reader",01/10-04/14,STBIO W2/3B,Registration Not Required
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Simon Matthew Reader",04/14-04/14,STBIO W2/3B,Registration Not Required
7774,BIOL,310,001,Lecture,3.000,"Biodiversity and Ecosystems.",TR,11:35 AM-12:55 PM,70,10,0,10,"Thomas Jonathan Davies",01/05-04/13,STBIO S3/3,Active
2077,BIOL,313,001,Lecture,3.000,"Eukaryotic Cell Biology.",MW,02:35 PM-03:55 PM,115,5,0,5,"Francesco  Fagotto, Monique Claire Zetka",01/05-04/14,STBIO S1/3,Active
8388,BIOL,319,001,Lecture,3.000,"Introduction to Biophysics.",MW,10:05 AM-11:25 AM,20,0,0,0,"Sabrina  Leslie",01/05-04/14,RPHYS 115,Active
12194,BIOL,320,001,Lecture,3.000,"Evolution of Brain and Behaviour.",TR,01:35 PM-02:25 PM,50,0,0,0,"Sarah  Woolley, Jon  Sakata",01/05-04/13,STBIO S3/3,Active
12582,BIOL,320,002,Seminar,0.000,"Evolution of Brain and Behaviour.",M,09:35 AM-10:25 AM,25,0,0,0,"Sarah  Woolley, Jon  Sakata",01/05-04/14,STBIO W2/3A,Active
13108,BIOL,320,003,Seminar,0.000,"Evolution of Brain and Behaviour.",M,01:35 PM-02:25 PM,25,0,0,0,"Sarah  Woolley, Jon  Sakata",01/05-04/14,STBIO W2/3A,Active
2960,BIOL,334D1,001,Field Course (GDEU),1.500,"Applied Tropical Ecology.",,TBA,21,0,0,0,"Thomas E  Bureau, Frederic  Guichard, Neil  Price",01/05-04/14,NOROOM NEEDED,Active
13855,BIOL,342,001,Seminar,3.000,"Contemporary Topics in Aquatic Ecology.",TR,11:35 AM-12:55 PM,40,7,2,5,"Irene  Gregory-Eaves, Neil  Price",01/05-04/13,EDUC 627,Active
482,BIOL,377,001,Project,3.000,"Independent Reading Project.",,TBA,30,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
483,BIOL,389,001,Lecture,3.000,"Laboratory in Neurobiology.",F,02:35 PM-03:25 PM,32,0,0,0,"Joseph Alan  Dent, Alanna Jean Watt, Rudiger  Krahe",01/05-04/14,STBIO S2/2,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Joseph Alan  Dent, Alanna Jean Watt, Rudiger  Krahe",04/14-04/14,STBIO S2/2,Active
484,BIOL,389,002,Laboratory,0.000,"Laboratory in Neurobiology.",T,01:35 PM-06:25 PM,16,0,0,0,"Joseph Alan  Dent, Alanna Jean Watt, Rudiger  Krahe",01/05-04/13,STBIO W3/24,Active
485,BIOL,389,003,Laboratory,0.000,"Laboratory in Neurobiology.",W,01:35 PM-06:25 PM,16,0,0,0,"Joseph Alan  Dent, Alanna Jean Watt, Rudiger  Krahe",01/05-04/14,STBIO W3/24,Active
4346,BIOL,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,25,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
486,BIOL,413,001,Project,1.000,"Directed Reading.",,TBA,35,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
4229,BIOL,416,001,Lecture,3.000,"Genetics of Mammalian Development.",MW,01:05 PM-02:25 PM,20,4,0,4,"Daniel  Dufort, Teruko  Taketo-Hosotani",01/05-04/14,STBIO N5/1,Active
8128,BIOL,428,001,Field Course (GDEU),3.000,"Biological Diversity in Africa.",,TBA,20,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
8131,BIOL,429,001,Field Course (GDEU),3.000,"East African Ecology.",,TBA,15,0,0,0,"Lauren J. Chapman",01/05-04/14,NOROOM NEEDED,Active
4733,BIOL,434,001,Lecture,3.000,"Theoretical Ecology.",MW,01:05 PM-02:25 PM,25,4,0,4,"Frederic  Guichard",01/05-04/14,STBIO W2/3B,Active
4734,BIOL,434,002,Tutorial,0.000,"Theoretical Ecology.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
7626,BIOL,441,001,Lecture,3.000,"Biological Oceanography.",MW,10:35 AM-11:25 AM,20,0,0,0,"Neil  Price",01/05-04/14,STBIO S2/2,Active
7627,BIOL,441,002,Laboratory,0.000,"Biological Oceanography.",R,01:35 PM-04:25 PM,30,0,0,0,"Neil  Price",01/05-04/14,STBIO W3/17,Active
14009,BIOL,463,001,Lecture,3.000,"Mammalian Evolution.",TR,10:35 AM-11:25 AM,30,0,0,0,"Virginie Sabine Millien",01/05-04/13,REDMUS AUD,Active
14010,BIOL,463,002,Laboratory,0.000,"Mammalian Evolution.",R,12:35 PM-03:25 PM,35,0,0,0,"Virginie Sabine Millien",01/05-04/14,REDMUS 106B,Active
5161,BIOL,467,001,Project,3.000,"Independent Research Project 2.",,TBA,40,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
5158,BIOL,468,001,Project,6.000,"Independent Research Project 3.",,TBA,35,0,0,0,TBA,01/05-04/14,TBA,Active
5159,BIOL,468D2,001,Project,3.000,"Independent Research Project 3.",,TBA,40,0,0,0,TBA,01/05-04/14,TBA,Active
3671,BIOL,469D2,001,Project,4.500,"Independent Research Project 4.",,TBA,35,0,0,0,TBA,01/05-04/14,TBA,Active
773,BIOL,479D2,001,Project,4.500,"Honours Research Project 1.",,TBA,30,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
774,BIOL,480D2,001,Project,6.000,"Honours Research Project 2.",,TBA,30,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
776,BIOL,499D2,001,Seminar,2.000,"Honours Seminar in Biology.",,TBA,40,0,0,0,"Jacalyn Mari Vogel",01/05-04/14,NOROOM NEEDED,Active
14412,BIOL,509,001,Lecture,3.000,"Methods in Molecular Ecology.",W,11:35 AM-01:25 PM,20,0,0,0,"Elena Melania Cristescu, Rowan  Barrett",01/05-04/14,STBIO N4/17,Active
14413,BIOL,509,002,Laboratory,0.000,"Methods in Molecular Ecology.",W,01:35 PM-03:25 PM,20,0,0,0,"Elena Melania Cristescu, Rowan  Barrett",01/05-04/14,STBIO N4/17,Active
11493,BIOL,514,001,Lecture,3.000,"Neurobiology Learning and Memory.",MW,02:35 PM-03:55 PM,10,3,3,0,"Jonathan Phillip Britt",01/05-04/14,STBIO N7/14,Cancelled
7629,BIOL,518,001,Seminar,3.000,"Advanced Topics in Cell Biology.",MWF,02:35 PM-03:25 PM,18,4,2,2,"Gary John Brouhard, Jacalyn Mari Vogel",01/05-04/14,STBIO W2/3C,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Gary John Brouhard, Jacalyn Mari Vogel",04/14-04/14,STBIO W2/3C,Active
8204,BIOL,520,001,Lecture,3.000,"Gene Activity in Development.",MW,10:05 AM-11:25 AM,25,5,0,5,"Richard D W  Roy",01/05-04/14,STBIO W2/3C,Active
8856,BIOL,530,001,Seminar,3.000,"Advances in Neuroethology.",MW,11:35 AM-12:55 PM,20,5,5,0,"Sarah  Woolley, Rudiger  Krahe",01/05-04/14,STBIO W2/3C,Active
5151,BIOL,532,001,Seminar,3.000,"Developmental Neurobiology Seminar.",WF,10:05 AM-11:25 AM,16,0,0,0,"Artur  Kania, Alyson Elise  Fournier, Edward Scott Ruthazer, Donald  Van Meyel, Jean-Francois  Cloutier",01/05-04/14,STBIO N5/1,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Artur  Kania, Alyson Elise  Fournier, Edward Scott Ruthazer, Donald  Van Meyel, Jean-Francois  Cloutier",04/14-04/14,STBIO N5/1,Active
8854,BIOL,540,001,Lecture,3.000,"Ecology of Species Invasions.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
9311,BIOL,551,001,Lecture,3.000,"Principles of Cellular Control.",MW,11:35 AM-12:55 PM,18,0,0,0,"Paul  Francois, Jacalyn Mari Vogel",01/05-04/14,STBIO N5/1,Active
489,BIOL,553,001,Field Course (DEPT),3.000,"Neotropical Environments.",,TBA,26,0,0,0,"Eliseo Hector  Barrios",01/05-04/14,TBA,Active
3001,BIOL,568,001,Lecture,3.000,"Topics on the Human Genome.",TR,04:05 PM-05:25 PM,40,0,0,0,"Rima  Slim",01/05-04/13,STBIO S4/106,Active
5164,BIOL,570,001,Seminar,3.000,"Advanced Seminar in Evolution.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
3002,BIOL,575,001,Lecture,3.000,"Human Biochemical Genetics.",TR,08:35 AM-09:55 AM,40,0,0,0,"Jacques Jean Guy Genest, Lenore Katherine Beitel, Nancy Elise Braverman, Eric Alan  Shoubridge, David  Watkins",01/05-04/13,STBIO S4/106,Active
13970,BIOL,596,001,Seminar,1.000,"Advanced Experimental Design.",TR,09:35 AM-10:55 AM,12,0,0,0,"Jon  Sakata",01/06-01/29,STBIO ,Temporarily closed
13971,BIOL,597,001,Seminar,2.000,"Advanced Biostatistics.",TR,09:35 AM-10:55 AM,12,0,0,0,"Jon  Sakata",02/03-03/26,STBIO ,Active
14696,BIOL,598,001,Seminar,3.000,"Advanced Design and Statistics.",TR,09:35 AM-10:55 AM,12,0,0,0,"Jon  Sakata",01/05-04/13,STBIO W2/3A,Active
Chemistry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
499,CHEM,120,001,Lecture,4.000,"General Chemistry 2.",MWF,10:35 AM-11:25 AM,700,50,0,50,"Laura  Pavelka, Ian Sydney  Butler",01/05-04/14,LEA 132,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Laura  Pavelka, Ian Sydney  Butler",04/14-04/14,LEA 132,Active
500,CHEM,120,002,Lecture,4.000,"General Chemistry 2.",TR,10:05 AM-11:25 AM,400,50,33,17,"Laura  Pavelka, Ian Sydney  Butler",01/05-04/13,ADAMS AUD,Active
501,CHEM,120,003,Laboratory,0.000,"General Chemistry 2.",T,02:35 PM-04:55 PM,120,15,1,14,"Jean-Marc  Gauthier",01/05-04/13,MAASS 1,Active
502,CHEM,120,004,Laboratory,0.000,"General Chemistry 2.",F,11:35 AM-01:55 PM,120,10,0,10,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
,,,,,,,T,11:35 AM-01:55 PM,,,,,"Jean-Marc  Gauthier",04/14-04/14,MAASS 1,Active
503,CHEM,120,005,Laboratory,0.000,"General Chemistry 2.",W,02:35 PM-04:55 PM,120,15,4,11,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
504,CHEM,120,006,Laboratory,0.000,"General Chemistry 2.",R,02:35 PM-04:55 PM,120,15,0,15,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
505,CHEM,120,007,Laboratory,0.000,"General Chemistry 2.",R,11:35 AM-01:55 PM,120,15,5,10,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
506,CHEM,120,008,Laboratory,0.000,"General Chemistry 2.",F,02:35 PM-04:55 PM,120,10,0,10,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
,,,,,,,T,02:35 PM-04:55 PM,,,,,"Jean-Marc  Gauthier",04/14-04/14,MAASS 1,Active
507,CHEM,120,009,Laboratory,0.000,"General Chemistry 2.",M,11:35 AM-01:55 PM,120,15,0,15,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
2309,CHEM,120,010,Midterm Exam,0.000,"General Chemistry 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,02/12-02/12,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,MNI TIMMINS,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,MAASS 328,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,STBIO N2/2,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,STBIO S1/4,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/12-02/12,MAASS 112,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,STBIO N2/2,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,ADAMS AUD,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,LEA 26,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,LEA 219,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,LEA 132,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,MAASS 10,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,MAASS 112,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,MAASS 217,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,MAASS 328,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,STBIO S1/4,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,MNI TIMMINS,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,03/20-03/20,ADAMS AUD,Registration Not Required
508,CHEM,120,011,Optional Tutorial,0.000,"General Chemistry 2.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
6449,CHEM,120,012,Laboratory,0.000,"General Chemistry 2.",W,11:35 AM-01:55 PM,120,15,0,15,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
6450,CHEM,120,013,Laboratory,0.000,"General Chemistry 2.",M,02:35 PM-04:55 PM,120,15,0,15,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
509,CHEM,122,001,Laboratory,1.000,"General Chemistry Laboratory 2.",,TBA,1,0,0,0,"Jean-Marc  Gauthier",01/05-04/14,MAASS 1,Active
2784,CHEM,180,001,Lecture,3.000,"World of Chemistry: Environment.",W,03:35 PM-05:55 PM,16,0,0,0,"David Noble  Harpp, Ariel  Fenster, Joseph A  Schwarcz",01/05-04/14,MAASS 428,Active
8440,CHEM,181,761,Lecture,3.000,"World of Chemistry: Food.",T,05:35 PM-08:25 PM,610,0,0,0,"David Noble  Harpp, Ariel  Fenster, Joseph A  Schwarcz",01/05-04/13,LEA 132,Active
8447,CHEM,181,762,Midterm Exam,0.000,"World of Chemistry: Food.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,02/02-02/02,MAASS 328,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/02-02/02,STBIO S1/4,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/02-02/02,ADAMS AUD,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/02-02/02,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/02-02/02,STBIO S1/3,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/02-02/02,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/02-02/02,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/02-02/02,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,MAASS 328,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,STBIO N2/2,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/12-03/12,STBIO S1/4,Registration Not Required
510,CHEM,204,001,Lecture,3.000,"Physical Chemistry/Biological Sciences 1.",MWF,12:35 PM-01:25 PM,118,50,0,50,"Amy Szuchmacher Blum",01/05-04/14,MAASS 10,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Amy Szuchmacher Blum",04/14-04/14,MAASS 10,Active
7576,CHEM,204,003,Tutorial,0.000,"Physical Chemistry/Biological Sciences 1.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
12232,CHEM,204,004,Midterm Exam,0.000,"Physical Chemistry/Biological Sciences 1.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,02/05-02/05,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/05-02/05,MAASS 112,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,MAASS 217,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,MAASS 112,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/10-03/10,MAASS 328,Registration Not Required
4226,CHEM,211,001,Lecture,3.000,"Organic Chemistry 1 Lectures.",TR,11:35 AM-12:55 PM,2,0,0,0,"Jean-Philip  Lumb",01/05-04/13,MAASS 10,Active
511,CHEM,212,001,Lecture,4.000,"Introductory Organic Chemistry 1.",TR,11:35 AM-12:55 PM,117,24,0,24,"Jean-Philip  Lumb",01/05-04/13,MAASS 10,Active
512,CHEM,212,002,Laboratory,0.000,"Introductory Organic Chemistry 1.",W,01:30 PM-05:25 PM,24,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot, Jean-Marc  Gauthier",01/05-04/14,MAASS 128,Active
513,CHEM,212,003,Laboratory,0.000,"Introductory Organic Chemistry 1.",T,02:35 PM-06:25 PM,24,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/13,MAASS 128,Active
514,CHEM,212,004,Laboratory,0.000,"Introductory Organic Chemistry 1.",M,01:35 PM-05:25 PM,24,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Active
515,CHEM,212,005,Laboratory,0.000,"Introductory Organic Chemistry 1.",R,01:35 PM-05:25 PM,24,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Active
2800,CHEM,212,006,Optional Tutorial,0.000,"Introductory Organic Chemistry 1.",,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
14454,CHEM,212,007,Midterm Exam,0.000,"Introductory Organic Chemistry 1.",F,06:05 PM-08:55 PM,0,0,0,0,TBA,02/13-02/13,MAASS 10,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,02/13-02/13,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/19-03/19,MAASS 112,Registration Not Required
13258,CHEM,212,008,Laboratory,0.000,"Introductory Organic Chemistry 1.",F,01:35 PM-05:25 PM,24,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",04/14-04/14,MAASS 128,Active
516,CHEM,214,001,Lecture,3.000,"Physical Chemistry/Biological Sciences 2.",MWF,09:35 AM-10:25 AM,200,25,0,25,"Anthony Karl Mittermaier, Samuel Lewis  Sewall",01/05-04/14,MAASS 112,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Anthony Karl Mittermaier, Samuel Lewis  Sewall",04/14-04/14,MAASS 112,Active
517,CHEM,214,002,Tutorial,0.000,"Physical Chemistry/Biological Sciences 2.",F,11:35 AM-12:25 PM,200,25,0,25,TBA,01/05-04/14,MAASS 112,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,TBA,04/14-04/14,MAASS 112,Active
14550,CHEM,214,003,Midterm Exam,0.000,"Physical Chemistry/Biological Sciences 2.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,03/10-03/10,LEA 26,Registration Not Required
10702,CHEM,219,001,Lecture,3.000,"Introduction to Atmospheric Chemistry.",TRF,10:35 AM-11:25 AM,45,0,0,0,TBA,01/05-04/14,MAASS 10,Cancelled
3274,CHEM,222,001,Lecture,4.000,"Introductory Organic Chemistry 2.",TR,10:05 AM-11:25 AM,575,55,0,55,"Karine  Auclair",01/05-04/13,LEA 132,Active
518,CHEM,222,002,Laboratory,0.000,"Introductory Organic Chemistry 2.",W,01:35 PM-05:25 PM,126,25,0,25,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Active
519,CHEM,222,003,Laboratory,0.000,"Introductory Organic Chemistry 2.",T,02:35 PM-06:25 PM,126,25,0,25,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/13,MAASS 128,Active
520,CHEM,222,004,Laboratory,0.000,"Introductory Organic Chemistry 2.",M,01:35 PM-05:25 PM,126,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Active
521,CHEM,222,005,Laboratory,0.000,"Introductory Organic Chemistry 2.",R,01:35 PM-05:25 PM,126,25,4,21,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Active
2772,CHEM,222,006,Laboratory,0.000,"Introductory Organic Chemistry 2.",F,01:35 PM-05:25 PM,126,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",04/14-04/14,MAASS 128,Active
5917,CHEM,222,007,Midterm Exam,0.000,"Introductory Organic Chemistry 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,01/29-01/29,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,MAASS 328,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,STBIO N2/2,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,01/29-01/29,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/09-03/09,STBIO S1/4,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/09-03/09,STBIO S1/3,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/09-03/09,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/09-03/09,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/09-03/09,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/09-03/09,LEA 219,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/09-03/09,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/09-03/09,ADAMS AUD,Registration Not Required
11219,CHEM,222,008,Tutorial,0.000,"Introductory Organic Chemistry 2.",T,06:05 PM-06:55 PM,0,0,0,0,TBA,01/05-04/13,LEA 219,Registration Not Required
12171,CHEM,222,009,Laboratory,0.000,"Introductory Organic Chemistry 2.",M,06:05 PM-10:00 PM,0,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Cancelled
12172,CHEM,222,010,Laboratory,0.000,"Introductory Organic Chemistry 2.",F,06:05 PM-09:55 PM,60,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 128,Active
,,,,,,,T,06:05 PM-09:55 PM,,,,,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",04/14-04/14,MAASS 128,Active
525,CHEM,224,001,Laboratory,1.000,"Organic Chemistry Laboratory 1.",,TBA,0,0,0,0,"Mitchell John Huot, Michel  Daoust",01/05-04/14,MAASS 128,Active
5554,CHEM,243,001,Lecture,2.000,"Introductory Physical Chemistry 2.",MWF,09:35 AM-10:25 AM,110,25,0,25,"Gonzalo  Cosa",01/05-04/14,ARTS W-120,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Gonzalo  Cosa",04/14-04/14,ARTS W-120,Active
