External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9937,MUIN,481,167,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Christopher John McCann",01/05-04/14,TBA,Active
14742,MUIN,481,184,Studio,3.000,"BMus Practical Lessons 8.",,TBA,5,0,0,0,"Jennifer  Swartz",01/05-04/14,TBA,Active
12463,MUIN,481,187,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Alec  Walkington",01/05-04/14,TBA,Active
9934,MUIN,481,204,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",01/05-04/14,TBA,Active
9921,MUIN,481,215,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Fraser  Hollins",01/05-04/14,TBA,Active
9925,MUIN,481,219,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",01/05-04/14,TBA,Active
9920,MUIN,481,220,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Steve  Amirault",01/05-04/14,TBA,Active
11017,MUIN,481,221,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"David  Grott",01/05-04/14,TBA,Active
11255,MUIN,481,230,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
9941,MUIN,481,232,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Francois  Stevenson",01/05-04/14,TBA,Active
13793,MUIN,481,235,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",01/05-04/14,TBA,Active
12294,MUIN,481,238,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Jérôme  Ducharme",01/05-04/14,TBA,Active
12636,MUIN,481,241,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Pierre  Beaudry",01/05-04/14,TBA,Active
14764,MUIN,481,248,Studio,3.000,"BMus Practical Lessons 8.",,TBA,5,0,0,0,"Marcelle  Mallette",01/05-04/14,TBA,Active
12588,MUIN,481,251,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",01/05-04/14,TBA,Active
13757,MUIN,481,262,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Mark Austin  Howle",01/05-04/14,TBA,Active
14761,MUIN,481,263,Studio,3.000,"BMus Practical Lessons 8.",,TBA,5,0,0,0,"Alexander Wallace Farmer Read",01/05-04/14,TBA,Active
14797,MUIN,481,267,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
11258,MUIN,481,314,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Kenneth  Bibace",01/05-04/14,TBA,Active
12629,MUIN,481,315,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Frédéric  Lambert",01/05-04/14,TBA,Active
14750,MUIN,481,320,Studio,3.000,"BMus Practical Lessons 8.",,TBA,5,0,0,0,"Ali  Yazdanfar",01/05-04/14,TBA,Active
13514,MUIN,481,328,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Andrew Joshua Wan",01/05-04/14,TBA,Active
13650,MUIN,560,040,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
9873,MUIN,561,027,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Matt  Haimovitz",01/05-04/14,TBA,Active
11350,MUIN,561,028,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Kyoko  Hashimoto",01/05-04/14,TBA,Active
10000,MUIN,561,036,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
3702,MUIN,561,040,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
12304,MUIN,561,052,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",01/05-04/14,TBA,Active
13509,MUIN,561,054,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",01/05-04/14,TBA,Active
10044,MUIN,561,058,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Sanford  Sylvan",01/05-04/14,TBA,Active
14794,MUIN,561,070,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",01/05-04/14,TBA,Active
14769,MUIN,561,071,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,5,0,0,0,"Stephane  Levesque",01/05-04/14,TBA,Active
10049,MUIN,561,074,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Michael  McMahon",01/05-04/14,TBA,Active
9733,MUIN,561,080,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",01/05-04/14,TBA,Active
14775,MUIN,561,101,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,5,0,0,0,"Simon  Aldrich",01/05-04/14,TBA,Active
13736,MUIN,561,110,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Eric  Chappell",01/05-04/14,TBA,Active
12573,MUIN,561,130,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Normand  Forget",01/05-04/14,TBA,Active
11010,MUIN,561,159,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Mathieu  Lussier",01/05-04/14,TBA,Active
9874,MUIN,561,164,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Brian  Manker",01/05-04/14,TBA,Active
13445,MUIN,561,238,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Jérôme  Ducharme",01/05-04/14,TBA,Active
9878,MUIN,561,320,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Ali  Yazdanfar",01/05-04/14,TBA,Active
2243,MUIN,562,001,Studio,0.000,"Artist Diploma Recital 2.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
Instrumental Techniques
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14465,MUIT,201,001,Lecture,3.000,"String Techniques.",MW,10:05 AM-11:25 AM,15,0,0,0,"Kari Aana Keiser",01/05-04/14,MUSIC C-310,Active
3097,MUIT,202,001,Lecture,3.000,"Woodwind Techniques.",WF,02:35 PM-03:55 PM,12,0,0,0,"Peter  Freeman",01/05-04/14,MUSIC C-309,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Peter  Freeman",04/14-04/14,TBA,Active
3098,MUIT,202,002,Studio,0.000,"Woodwind Techniques.",TR,10:35 AM-11:25 AM,12,0,0,0,"Peter  Freeman",01/05-04/13,MUSIC C-310,Active
3099,MUIT,203,001,Lecture,3.000,"Brass Techniques.",MWF,01:35 PM-02:25 PM,12,0,0,0,"Trevor  Dix",01/05-04/14,MUSIC C-304,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Trevor  Dix",04/14-04/14,TBA,Active
3100,MUIT,203,002,Studio,0.000,"Brass Techniques.",TR,10:35 AM-11:25 AM,12,0,0,0,"Trevor  Dix",01/05-04/13,MUSIC C-310,Active
14470,MUIT,204,001,Lecture,3.000,"Percussion Techniques.",MWF,02:35 PM-03:25 PM,12,0,0,0,"Shawn Eliot  Mativetsky",01/05-04/14,MUSIC C-310,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Shawn Eliot  Mativetsky",04/14-04/14,TBA,Active
14471,MUIT,204,002,Studio,0.000,"Percussion Techniques.",TR,10:35 AM-11:25 AM,12,0,0,0,"Shawn Eliot  Mativetsky",01/05-04/13,MUSIC C-310,Active
14639,MUIT,302,001,Lecture,3.000,"Advanced Wind Techniques.",MWF,10:35 AM-11:25 AM,12,0,0,0,"Peter  Freeman, Trevor  Dix",01/05-04/14,MUSIC C-304,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Peter  Freeman, Trevor  Dix",04/14-04/14,MUSIC C-304,Active
3119,MUIT,315,001,Lecture,3.000,"Instrumental Conducting.",TR,09:05 AM-10:25 AM,6,0,0,0,"Alain  Cazes",01/05-04/13,TBA,Temporarily closed
3120,MUIT,315,002,Studio,0.000,"Instrumental Conducting.",TR,10:35 AM-11:25 AM,6,0,0,0,"Alain  Cazes",01/05-04/13,MUSIC C-310,Temporarily closed
Jazz Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1151,MUJZ,161,001,Lecture,3.000,"Jazz Materials 2.",TR,01:35 PM-02:55 PM,30,0,0,0,TBA,01/05-04/13,MUSIC E-109,Active
1152,MUJZ,171,001,Studio,1.000,"Jazz Keyboard Proficiency 2.",F,11:35 AM-12:25 PM,12,0,0,0,TBA,01/05-04/14,MUSIC E-433,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,TBA,04/14-04/14,MUSIC E-433,Active
1153,MUJZ,171,002,Studio,1.000,"Jazz Keyboard Proficiency 2.",F,12:35 PM-01:25 PM,12,0,0,0,"Min Jung  Suh",01/05-04/14,MUSIC E-433,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Min Jung  Suh",04/14-04/14,MUSIC E-433,Active
12397,MUJZ,187,001,Lecture,3.000,"Jazz History Survey.",MW,01:35 PM-02:55 PM,70,0,0,0,"Andre  White",01/05-04/14,MUSIC C-201,Active
14585,MUJZ,214,001,Studio,2.000,"Non-Performance Jazz Improvisation 2.",TR,11:35 AM-12:25 PM,12,0,0,0,TBA,01/05-04/13,MUSIC E-109,Active
1154,MUJZ,224,001,Lecture,3.000,"Jazz Improvisation/Musicianship 2.",TR,01:35 PM-02:55 PM,12,0,0,0,"Alec  Walkington, Greg  Clayton",01/05-04/13,MUSIC C-301,Active
1155,MUJZ,224,002,Lecture,3.000,"Jazz Improvisation/Musicianship 2.",TR,01:35 PM-02:55 PM,12,0,0,0,"Alec  Walkington, Greg  Clayton",01/05-04/13,MUSIC C-312,Active
6152,MUJZ,261,001,Lecture,3.000,"Jazz Arranging 2.",TR,03:35 PM-04:55 PM,20,0,0,0,"Joshua  Rager",01/05-04/13,MUSIC C-412,Active
6153,MUJZ,261,002,Lecture,3.000,"Jazz Arranging 2.",TR,03:35 PM-04:55 PM,20,0,0,0,"Donald Leyland  Kennedy",01/05-04/13,MUSIC E-109,Active
6340,MUJZ,341,001,Lecture,3.000,"Jazz Composition 2.",TR,10:05 AM-11:25 AM,15,0,0,0,"Kevin  Dean",01/05-04/13,MUSIC C-301,Active
6341,MUJZ,341,002,Lecture,3.000,"Jazz Composition 2.",TR,10:05 AM-11:25 AM,15,0,0,0,"Jean-Nicolas  Trottier",01/05-04/13,MUSIC C-302,Active
1161,MUJZ,424,001,Lecture,3.000,"Jazz Improvisation/Musicianship 4.",TR,11:35 AM-12:55 PM,12,0,0,0,"Remi  Bolduc",01/05-04/13,MUSIC C-301,Active
1162,MUJZ,424,002,Lecture,3.000,"Jazz Improvisation/Musicianship 4.",TR,11:35 AM-12:55 PM,12,0,0,0,"Andre  White",01/05-04/13,MUSIC C-312,Active
1163,MUJZ,440D2,001,Lecture,2.000,"Advanced Jazz Composition.",T,01:35 PM-03:25 PM,15,0,0,0,"Jan  Jarczyk",01/05-04/13,MUSIC C-304,Active
1164,MUJZ,461D2,001,Lecture,2.000,"Advanced Jazz Arranging.",R,01:35 PM-03:25 PM,18,0,0,0,"Jean-Nicolas  Trottier",01/05-04/14,MUSIC A-412,Active
Music Technology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9397,MUMT,250,001,Lecture,3.000,"Music Perception and Cognition.",MW,01:35 PM-02:55 PM,30,0,0,0,"Stephen Edward McAdams",01/05-04/14,MUSIC E-109,Active
7152,MUMT,302,001,Lecture,3.000,"New Media Production 1.",T,04:35 PM-07:25 PM,12,0,0,0,TBA,01/05-04/13,MUSIC E-215,Active
1126,MUMT,303,001,Lecture,3.000,"New Media Production 2.",R,04:35 PM-07:25 PM,12,0,0,0,TBA,01/05-04/14,MUSIC E-215,Active
1127,MUMT,307,001,Lecture,3.000,"Music and Audio Computing 2.",T,01:35 PM-04:25 PM,12,0,0,0,"Gary Paul Scavone",01/05-04/13,MUSIC E-215,Active
1128,MUMT,502,001,Project,3.000,"Senior Project: Music Technology.",,TBA,2,0,0,0,TBA,01/05-04/14,TBA,Active
Music Professional Development
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9415,MUPD,136,001,Lecture,1.000,"Music as a Profession 2.",F,01:35 PM-02:25 PM,180,0,0,0,"Shawn Eliot  Mativetsky",01/05-04/14,MUSIC TANNA RCTL,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Shawn Eliot  Mativetsky",04/14-04/14,TBA,Active
8294,MUPD,200,001,Lecture,3.000,"Introduction to Music Marketing.",F,08:35 AM-11:25 AM,50,0,0,0,"Mary Sharon Dellar",01/05-04/14,MUSIC C-201,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Mary Sharon Dellar",04/14-04/14,MUSIC C-201,Active
12278,MUPD,204,001,Lecture,3.000,"Production for Digital Media 1.",T,04:35 PM-07:25 PM,16,0,0,0,"Abe  Kestenberg, George  Massenburg",01/05-04/13,MUSIC A-412,Temporarily closed
Performance
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1059,MUPG,211,001,Lecture,2.000,"French Diction.",MW,01:35 PM-02:25 PM,16,0,0,0,"Dominique  Labelle",01/05-04/14,MUSIC C-411,Active
1063,MUPG,213,001,Lecture,2.000,"German Diction.",MW,02:35 PM-03:25 PM,20,0,0,0,"Anja  Strauss",01/05-04/14,MUSIC C-411,Active
14492,MUPG,224,001,Studio,2.000,"Orchestral Excerpts Strings 1.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
1065,MUPG,272D2,001,Studio,2.000,"Continuo.",MW,09:35 AM-10:25 AM,10,0,0,0,"Rona Miriam  Nadler",01/05-04/14,MUSIC C-531,Active
1067,MUPG,315D2,001,Lecture,2.000,"Introduction to Orchestral Conducting.",M,06:35 PM-08:25 PM,10,0,0,0,"Rudolf-Alexius  Hauser",01/05-04/14,TBA,Active
14493,MUPG,324,001,Studio,2.000,"Orchestral Excerpts Strings 2.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
13727,MUPG,330,001,Studio,2.000,"Orchestral Excerpts Woodwind 2.",T,01:35 PM-03:25 PM,20,0,0,0,"Jacqueline Fairchild Leclair",01/05-04/13,MUSIC C-310,Temporarily closed
10056,MUPG,335,001,Studio,2.000,"Orchestral Excerpts Brass 2.",R,02:35 PM-04:25 PM,15,0,0,0,"Jean  Gaudreault, Andrew  Dunn, Russell  Devuyst",01/05-04/14,MUSIC C-310,Active
1069,MUPG,372D2,001,Studio,1.000,"Continuo.",W,01:35 PM-02:25 PM,10,0,0,0,"Hank  Knox",01/05-04/13,MUSIC C-531,Temporarily closed
10627,MUPG,473,003,Project,1.000,"Special Project in Performance.",,TBA,25,0,0,0,"Julie Emelyn  Cumming",01/05-04/14,TBA,Active
2913,MUPG,542,001,Studio,2.000,"Senior Piano Seminar 2.",R,01:35 PM-03:25 PM,15,0,0,0,"Ilya  Poletaev, Kyoko  Hashimoto",01/05-04/14,MUSIC C-420,Active
Musicianship
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9377,MUSP,124,001,Studio,2.000,"Jazz Ear Training 2.",TR,09:35 AM-10:25 AM,15,0,0,0,TBA,01/05-04/13,SH550 1117,Active
10554,MUSP,124,002,Studio,2.000,"Jazz Ear Training 2.",TR,10:35 AM-11:25 AM,15,0,0,0,TBA,01/05-04/13,SH550 1117,Temporarily closed
9357,MUSP,141,001,Studio,2.000,"Musicianship Training 2.",TR,08:35 AM-09:25 AM,12,0,0,0,"Pierrette  Mather",01/05-04/13,SH550 1115,Active
9359,MUSP,141,002,Studio,2.000,"Musicianship Training 2.",MW,01:35 PM-02:25 PM,12,0,0,0,"Margaret Emily  De Castro",01/05-04/14,SH550 1118,Active
9360,MUSP,141,003,Studio,2.000,"Musicianship Training 2.",MW,02:35 PM-03:25 PM,12,0,0,0,"Margaret Emily  De Castro",01/05-04/14,SH550 1118,Active
9361,MUSP,141,004,Studio,2.000,"Musicianship Training 2.",MW,03:35 PM-04:25 PM,12,0,0,0,"Margaret Emily  De Castro",01/05-04/14,SH550 1118,Active
9362,MUSP,141,005,Studio,2.000,"Musicianship Training 2.",TR,03:35 PM-04:25 PM,12,0,0,0,"Fredericka  Petit-Homme",01/05-04/13,SH550 1117,Active
9363,MUSP,141,006,Studio,2.000,"Musicianship Training 2.",TR,02:35 PM-03:25 PM,12,0,0,0,"Fredericka  Petit-Homme",01/05-04/13,SH550 1117,Active
12082,MUSP,141,007,Studio,2.000,"Musicianship Training 2.",TR,09:35 AM-10:25 AM,12,0,0,0,"Pierrette  Mather",01/05-04/13,SH550 1115,Active
12083,MUSP,141,008,Studio,2.000,"Musicianship Training 2.",MW,09:35 AM-10:25 AM,12,0,0,0,TBA,01/05-04/14,SH550 1118,Temporarily closed
9487,MUSP,141,010,Optional Tutorial,0.000,"Musicianship Training 2.",F,02:35 PM-03:25 PM,20,0,0,0,"Monica  Asly",01/05-04/14,SH550 1117,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Monica  Asly",04/14-04/14,SH550 1117,Active
9488,MUSP,141,011,Optional Tutorial,0.000,"Musicianship Training 2.",F,02:35 PM-03:25 PM,20,0,0,0,TBA,01/05-04/14,SH550 1118,Temporarily closed
,,,,,,,T,02:35 PM-03:25 PM,,,,,TBA,04/14-04/14,SH550 1118,Temporarily closed
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
2126,MUSP,170,001,Studio,1.000,"Musicianship (Keyboard) 1.",W,02:35 PM-03:25 PM,10,0,0,0,"Jolan Ilona  Kovacs",01/05-04/14,MUSIC E-433,Active
1108,MUSP,171,001,Studio,1.000,"Musicianship (Keyboard) 2.",M,03:35 PM-04:25 PM,10,0,0,0,"Thomas  Davidson",01/05-04/14,MUSIC E-433,Active
1109,MUSP,171,002,Studio,1.000,"Musicianship (Keyboard) 2.",W,01:35 PM-02:25 PM,10,0,0,0,"Jolan Ilona  Kovacs",01/05-04/14,MUSIC E-433,Active
5587,MUSP,171,003,Studio,1.000,"Musicianship (Keyboard) 2.",R,02:35 PM-03:25 PM,10,0,0,0,"Julia  Gavrilova",01/05-04/14,MUSIC E-433,Active
1110,MUSP,171,004,Studio,1.000,"Musicianship (Keyboard) 2.",T,08:35 AM-09:25 AM,10,0,0,0,TBA,01/05-04/13,MUSIC E-433,Active
1112,MUSP,171,005,Studio,1.000,"Musicianship (Keyboard) 2.",R,09:35 AM-10:25 AM,10,0,0,0,"Geoffrey Allan Conquer",01/05-04/14,MUSIC E-433,Active
1113,MUSP,171,006,Studio,1.000,"Musicianship (Keyboard) 2.",R,08:35 AM-09:25 AM,10,0,0,0,"Geoffrey Allan Conquer",01/05-04/14,MUSIC E-433,Active
11472,MUSP,171,007,Studio,1.000,"Musicianship (Keyboard) 2.",M,08:35 AM-09:25 AM,10,0,0,0,"Jonathan  Vromet",01/05-04/14,MUSIC E-433,Active
11473,MUSP,171,008,Studio,1.000,"Musicianship (Keyboard) 2.",R,01:35 PM-02:25 PM,10,0,0,0,"Julia  Gavrilova",01/05-04/14,MUSIC E-433,Active
14610,MUSP,171,009,Studio,1.000,"Musicianship (Keyboard) 2.",R,11:35 AM-12:25 PM,10,0,0,0,"Thomas  Davidson",01/05-04/14,MUSIC E-433,Active
10573,MUSP,240,001,Studio,2.000,"Musicianship Training 3.",MW,01:35 PM-02:25 PM,12,0,0,0,"Monica  Asly",01/05-04/14,SH550 1117,Active
11121,MUSP,240,010,Optional Tutorial,0.000,"Musicianship Training 3.",F,02:35 PM-03:25 PM,10,0,0,0,"Monica  Asly",01/05-04/14,SH550 1117,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Monica  Asly",04/14-04/14,TBA,Active
10575,MUSP,241,001,Studio,2.000,"Musicianship Training 4.",MF,02:35 PM-03:25 PM,12,0,0,0,"Thomas  Davidson",01/05-04/14,SH550 1116,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Thomas  Davidson",04/14-04/14,SH550 1116,Active
10576,MUSP,241,002,Studio,2.000,"Musicianship Training 4.",MW,02:35 PM-03:25 PM,12,0,0,0,"Monica  Asly",01/05-04/14,SH550 1117,Active
10577,MUSP,241,003,Studio,2.000,"Musicianship Training 4.",MW,03:35 PM-04:25 PM,12,0,0,0,"Monica  Asly",01/05-04/14,SH550 1117,Active
10578,MUSP,241,004,Studio,2.000,"Musicianship Training 4.",TR,01:35 PM-02:25 PM,12,0,0,0,"John W P  Guzik",01/05-04/13,SH550 1118,Active
10888,MUSP,241,005,Studio,2.000,"Musicianship Training 4.",MF,01:35 PM-02:25 PM,12,0,0,0,"Thomas  Davidson",01/05-04/14,SH550 1115,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Thomas  Davidson",04/14-04/14,SH550 1115,Active
12084,MUSP,241,006,Studio,2.000,"Musicianship Training 4.",TR,02:35 PM-03:25 PM,12,0,0,0,"John W P  Guzik",01/05-04/13,SH550 1118,Active
12492,MUSP,241,007,Studio,2.000,"Musicianship Training 4.",MW,10:35 AM-11:25 AM,12,0,0,0,"Monica  Asly",01/05-04/14,SH550 1118,Active
11122,MUSP,241,010,Optional Tutorial,0.000,"Musicianship Training 4.",F,03:35 PM-04:25 PM,15,0,0,0,"Monica  Asly",01/05-04/14,SH550 1117,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Monica  Asly",04/14-04/14,TBA,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Monica  Asly",04/14-04/14,SH550 1117,Active
11123,MUSP,241,011,Optional Tutorial,0.000,"Musicianship Training 4.",F,03:35 PM-04:25 PM,15,0,0,0,TBA,01/05-04/14,SH550 1118,Temporarily closed
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
12069,MUSP,346,001,Studio,2.000,"Post-Tonal Musicianship.",MF,02:35 PM-03:25 PM,15,0,0,0,"Justin B  Mariner",01/05-04/14,SH550 1115,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Justin B  Mariner",04/14-04/14,SH550 1115,Active
12070,MUSP,346,002,Studio,2.000,"Post-Tonal Musicianship.",TR,01:35 PM-02:25 PM,15,0,0,0,"Justin B  Mariner",01/05-04/13,SH550 1117,Active
14637,MUSP,355,001,Studio,2.000,"Musicianship for Percussion.",MW,03:35 PM-04:25 PM,17,0,0,0,"Shawn Eliot  Mativetsky",01/05-04/14,MUSIC C-204,Active
Sound Recording
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3159,MUSR,300D2,001,Lecture,3.000,"Introduction to Music Recording.",T,08:35 AM-11:25 AM,8,0,0,0,"Denis  Martin",01/05-04/13,MUSIC A-512,Active
3162,MUSR,339,001,Lecture,3.000,"Introduction to Electroacoustics.",WF,09:05 AM-10:55 AM,12,0,0,0,"Bryan Allen  Martin",01/05-04/14,MUSIC E-215,Active
,,,,,,,T,09:05 AM-10:55 AM,,,,,"Bryan Allen  Martin",04/14-04/14,TBA,Active
Music Theory and Analysis
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9382,MUTH,151,001,Lecture,3.000,"Theory and Analysis 2.",W,10:05 AM-11:25 AM,96,0,0,0,"Nicole  Biamonte",01/05-04/14,MUSIC C-201,Active
9384,MUTH,151,002,Tutorial,0.000,"Theory and Analysis 2.",F,10:05 AM-11:25 AM,12,0,0,0,"Nicole  Biamonte",01/05-04/14,SH550 1115,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Nicole  Biamonte",04/14-04/14,TBA,Active
9385,MUTH,151,003,Tutorial,0.000,"Theory and Analysis 2.",F,10:05 AM-11:25 AM,12,0,0,0,"Nicole  Biamonte",01/05-04/14,SH550 1117,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Nicole  Biamonte",04/14-04/14,TBA,Active
9386,MUTH,151,004,Tutorial,0.000,"Theory and Analysis 2.",F,10:05 AM-11:25 AM,12,0,0,0,"Nicole  Biamonte",01/05-04/14,SH550 1118,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Nicole  Biamonte",04/14-04/14,TBA,Active
9387,MUTH,151,005,Tutorial,0.000,"Theory and Analysis 2.",F,10:05 AM-11:25 AM,12,0,0,0,"Nicole  Biamonte",01/05-04/14,MUSIC C-204,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Nicole  Biamonte",04/14-04/14,TBA,Active
9389,MUTH,151,006,Tutorial,0.000,"Theory and Analysis 2.",F,08:35 AM-09:55 AM,12,0,0,0,"Nicole  Biamonte",01/05-04/14,SH550 1115,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Nicole  Biamonte",04/14-04/14,TBA,Active
9390,MUTH,151,007,Tutorial,0.000,"Theory and Analysis 2.",F,08:35 AM-09:55 AM,12,0,0,0,"Nicole  Biamonte",01/05-04/14,SH550 1117,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Nicole  Biamonte",04/14-04/14,TBA,Active
9391,MUTH,151,008,Tutorial,0.000,"Theory and Analysis 2.",F,08:35 AM-09:55 AM,12,0,0,0,"Nicole  Biamonte",01/05-04/14,SH550 1118,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Nicole  Biamonte",04/14-04/14,TBA,Active
9392,MUTH,151,009,Tutorial,0.000,"Theory and Analysis 2.",F,08:35 AM-09:55 AM,12,0,0,0,"Nicole  Biamonte",01/05-04/14,MUSIC C-204,Temporarily closed
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Nicole  Biamonte",04/14-04/14,TBA,Temporarily closed
9394,MUTH,151,011,Laboratory,0.000,"Theory and Analysis 2.",M,09:35 AM-11:25 AM,96,0,0,0,"Nicole  Biamonte",01/05-04/14,MUSIC C-201,Active
10538,MUTH,251,001,Lecture,3.000,"Theory and Analysis 4.",MW,10:05 AM-11:25 AM,18,0,0,0,"Jonathan  Wild",01/05-04/14,MUSIC C-412,Active
10539,MUTH,251,002,Lecture,3.000,"Theory and Analysis 4.",MW,10:05 AM-11:25 AM,18,0,0,0,"René Lynn Rusch",01/05-04/14,MUSIC C-411,Active
10540,MUTH,251,003,Lecture,3.000,"Theory and Analysis 4.",TR,10:05 AM-11:25 AM,18,0,0,0,"Jonathan  Wild",01/05-04/13,MUSIC C-412,Active
