External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11375,MUIN,181,148,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",01/05-04/14,TBA,Active
12545,MUIN,181,150,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"David Christopher Laing",01/05-04/14,TBA,Active
11365,MUIN,181,151,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Michel  Lambert",01/05-04/14,TBA,Active
9856,MUIN,181,152,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Ranee Y  Lee",01/05-04/14,TBA,Active
9857,MUIN,181,158,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Francisco J  Lozano",01/05-04/14,TBA,Active
11463,MUIN,181,161,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"William V  Mahar",01/05-04/14,TBA,Active
9822,MUIN,181,163,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Martin D  Mangrum",01/05-04/14,TBA,Active
9875,MUIN,181,164,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Brian  Manker",01/05-04/14,TBA,Active
9859,MUIN,181,167,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Christopher John McCann",01/05-04/14,TBA,Active
13618,MUIN,181,178,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Helene  Plouffe",01/05-04/14,TBA,Active
11035,MUIN,181,182,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Cindy  Shuter",01/05-04/14,TBA,Active
11354,MUIN,181,184,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jennifer  Swartz",01/05-04/14,TBA,Active
11410,MUIN,181,187,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Alec  Walkington",01/05-04/14,TBA,Active
9938,MUIN,181,190,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Joshua  Rager",01/05-04/14,TBA,Active
11378,MUIN,181,197,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Dimitrios George Doxas",01/05-04/14,TBA,Active
14805,MUIN,181,204,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",01/05-04/14,TBA,Active
9961,MUIN,181,213,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Aline  Kutan",01/05-04/14,TBA,Active
9854,MUIN,181,215,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Fraser  Hollins",01/05-04/14,TBA,Active
12550,MUIN,181,219,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",01/05-04/14,TBA,Active
9842,MUIN,181,220,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Steve  Amirault",01/05-04/14,TBA,Active
11405,MUIN,181,221,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"David  Grott",01/05-04/14,TBA,Active
9962,MUIN,181,230,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
13620,MUIN,181,235,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",01/05-04/14,TBA,Active
11278,MUIN,181,238,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jérôme  Ducharme",01/05-04/14,TBA,Active
12552,MUIN,181,247,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Andree  Azar",01/05-04/14,TBA,Active
13630,MUIN,181,248,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Marcelle  Mallette",01/05-04/14,TBA,Active
13629,MUIN,181,251,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",01/05-04/14,TBA,Active
12677,MUIN,181,254,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Scott O  Feltham",01/05-04/14,TBA,Active
13579,MUIN,181,259,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Daniele  Bourget",01/05-04/14,TBA,Active
13785,MUIN,181,263,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Alexander Wallace Farmer Read",01/05-04/14,TBA,Active
14756,MUIN,181,310,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Alejandro  Dominguez",01/05-04/14,TBA,Active
12543,MUIN,181,315,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Frédéric  Lambert",01/05-04/14,TBA,Active
13533,MUIN,181,317,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Timothy  Dobby",01/05-04/14,TBA,Active
11357,MUIN,181,320,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Ali  Yazdanfar",01/05-04/14,TBA,Active
9968,MUIN,181,324,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Martin  Karlicek",01/05-04/14,TBA,Active
11368,MUIN,181,328,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Andrew Joshua Wan",01/05-04/14,TBA,Active
9966,MUIN,181,333,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Patil  Harboyan",01/05-04/14,TBA,Active
11276,MUIN,181,337,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jeremy Thomas Chaulk",01/05-04/14,TBA,Active
11273,MUIN,181,339,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Marcelo Greenhalgh Thys",01/05-04/14,TBA,Active
13631,MUIN,181,342,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Tatiana  Dardykina",01/05-04/14,TBA,Active
13818,MUIN,210,047,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Fabrice  Marandola",01/05-04/14,TBA,Active
12404,MUIN,210,051,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Ilya  Poletaev",01/05-04/14,TBA,Active
13537,MUIN,210,082,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Fabrice  Marandola",01/05-04/14,TBA,Active
14690,MUIN,210,116,Studio,2.000,"Elective Practical Instruction 3.",,TBA,5,0,0,0,"Thomas  Davidson",01/05-04/14,TBA,Active
12461,MUIN,210,158,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Francisco J  Lozano",01/05-04/14,TBA,Active
9760,MUIN,210,167,Studio,2.000,"Elective Practical Instruction 3.",,TBA,10,0,0,0,"Christopher John McCann",01/05-04/14,TBA,Active
14763,MUIN,210,247,Studio,2.000,"Elective Practical Instruction 3.",,TBA,5,0,0,0,"Andree  Azar",01/05-04/14,TBA,Active
