Architecture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9534,CIVE,207,006,Laboratory,0.000,"Solid Mechanics.",TBA,TBA,24,0,0,0,TBA,01/05-04/14,TBA,Cancelled
9535,CIVE,207,007,Laboratory,0.000,"Solid Mechanics.",W,12:35 PM-02:25 PM,30,0,0,0,TBA,01/05-04/14,ENGMD 154,Active
9536,CIVE,207,008,Laboratory,0.000,"Solid Mechanics.",W,02:35 PM-04:25 PM,30,0,0,0,TBA,01/05-04/14,ENGMD 154,Active
10755,CIVE,207,009,Laboratory,0.000,"Solid Mechanics.",TBA,TBA,23,0,0,0,TBA,01/05-04/14,TBA,Cancelled
12495,CIVE,207,010,Laboratory,0.000,"Solid Mechanics.",R,12:35 PM-02:25 PM,30,0,0,0,TBA,01/05-04/14,TBA,Active
12496,CIVE,207,011,Laboratory,0.000,"Solid Mechanics.",R,02:35 PM-04:25 PM,30,0,0,0,TBA,01/05-04/14,ENGMD 51,Active
13841,CIVE,207,012,Laboratory,0.000,"Solid Mechanics.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2249,CIVE,225,001,Lecture,4.000,"Environmental Engineering.",TR,03:35 PM-05:25 PM,130,0,0,0,"Dominic  Frigon",01/05-04/13,ENGMC 13,Active
2255,CIVE,225,002,Tutorial,0.000,"Environmental Engineering.",F,01:35 PM-03:25 PM,130,0,0,0,TBA,01/05-04/14,ENGTR 0100,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,TBA,04/14-04/14,ENGTR 0100,Active
13071,CIVE,284,001,Lecture,4.000,"Structural Engineering Basics.",M,08:35 AM-10:25 AM,75,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,01/05-04/14,ENGMD 276,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,TBA,04/14-04/14,ENGMD 276,Active
13075,CIVE,284,002,Tutorial,0.000,"Structural Engineering Basics.",M,04:35 PM-05:25 PM,75,0,0,0,TBA,01/05-04/14,MDHAR 212,Active
,,,,,,,W,11:35 AM-01:25 PM,,,,,TBA,01/05-04/14,ENGMD 279,Active
259,CIVE,302,001,Lecture,3.000,"Probabilistic Systems.",MW,11:35 AM-12:55 PM,120,0,0,0,"Luc E  Chouinard",01/05-04/14,ENGMC 13,Active
260,CIVE,302,002,Tutorial,0.000,"Probabilistic Systems.",TR,02:35 PM-03:25 PM,120,0,0,0,TBA,01/05-04/13,ENGMC 13,Active
261,CIVE,318,001,Lecture,3.000,"Structural Engineering 2.",TR,10:05 AM-11:25 AM,120,0,0,0,"Colin Andrew  Rogers",01/05-04/13,ENGMC 13,Active
262,CIVE,318,002,Tutorial,0.000,"Structural Engineering 2.",M,04:05 PM-05:25 PM,120,0,0,0,"Colin Andrew  Rogers",01/05-04/14,ENGTR 0100,Active
263,CIVE,319,001,Lecture,3.000,"Transportation Engineering.",WF,10:05 AM-11:25 AM,130,0,0,0,"Luis F. Miranda-Moreno",01/05-04/14,ENGMC 304,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Luis F. Miranda-Moreno",04/14-04/14,ENGMC 304,Active
264,CIVE,319,002,Tutorial,0.000,"Transportation Engineering.",F,12:35 PM-01:25 PM,130,0,0,0,"Luis F. Miranda-Moreno",01/05-04/14,ENGMC 304,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Luis F. Miranda-Moreno",04/14-04/14,ENGMC 304,Active
265,CIVE,324,001,Lecture,3.000,"Sustainable Project Management.",F,08:35 AM-11:25 AM,115,0,0,0,"Marianne  Hatzopoulou",01/05-04/14,ENGMC 13,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Marianne  Hatzopoulou",04/14-04/14,ENGMC 13,Active
2768,CIVE,326,004,Laboratory,1.000,"Fluids & Hydraulics Laboratory.",W,01:35 PM-04:25 PM,10,0,0,0,TBA,01/05-04/14,WONG 3050,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,TBA,01/05-04/14,ENGMD 057,Active
266,CIVE,327,001,Lecture,4.000,"Fluid Mechanics and Hydraulics.",TR,08:35 AM-09:55 AM,110,0,0,0,"Vincent H  Chu",01/05-04/13,ENGMC 13,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Vincent H  Chu",01/05-04/13,ENGTR 0100,Active
267,CIVE,327,002,Laboratory,0.000,"Fluid Mechanics and Hydraulics.",W,01:35 PM-04:25 PM,110,0,0,0,"Vincent H  Chu",01/05-04/14,TBA,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Vincent H  Chu",01/05-04/14,TBA,Active
268,CIVE,327,003,Tutorial,0.000,"Fluid Mechanics and Hydraulics.",R,11:35 AM-12:25 PM,110,0,0,0,"Vincent H  Chu",01/05-04/14,ENGTR 0100,Active
269,CIVE,388,001,Lecture,3.000,"Foundation and Concrete Design.",M,11:35 AM-01:25 PM,70,0,0,0,"Jan  Vrana",01/05-04/14,ENGMD 276,Active
,,,,,,,W,11:35 AM-12:25 PM,,,,,"Jan  Vrana",01/05-04/14,ENGMD 276,Active
270,CIVE,388,002,Tutorial,0.000,"Foundation and Concrete Design.",W,12:35 PM-01:25 PM,70,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
271,CIVE,416,001,Lecture,3.000,"Geotechnical Engineering.",TR,01:05 PM-02:25 PM,60,0,0,0,"Mohamed  Meguid",01/05-04/13,ENGMC 11,Active
272,CIVE,416,002,Tutorial,0.000,"Geotechnical Engineering.",M,11:35 AM-12:55 PM,60,0,0,0,TBA,01/05-04/14,ENGMC 12,Active
273,CIVE,418,001,Lecture,4.000,"Design Project.",F,02:35 PM-04:25 PM,65,0,0,0,"Jinxia  Liu, Colin Andrew  Rogers",01/05-04/14,TBA,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Jinxia  Liu, Colin Andrew  Rogers",04/14-04/14,TBA,Active
2253,CIVE,421,001,Lecture,3.000,"Municipal Systems.",MW,08:35 AM-09:55 AM,70,0,0,0,"Ronald  Gehr",01/05-04/14,ENGMC 12,Active
2254,CIVE,421,002,Tutorial,0.000,"Municipal Systems.",R,08:35 AM-10:25 AM,60,0,0,0,"Ronald  Gehr",01/05-04/14,ENGMD 276,Active
274,CIVE,432,001,Paper,1.000,"Technical Paper.",,TBA,100,0,0,0,"Ronald  Gehr",01/05-04/14,TBA,Active
3601,CIVE,433,001,Lecture,3.000,"Urban Planning.",M,02:35 PM-04:25 PM,42,0,0,0,"Raphael  Fischler",01/05-04/14,ENGMC 304,Active
,,,,,,,W,01:35 PM-03:25 PM,,,,,"Raphael  Fischler",01/05-04/14,MAASS 10,Active
6061,CIVE,451,001,Lecture,3.000,"Geoenvironmental Engineering.",,TBA,40,0,0,0,"Subhasis  Ghoshal",01/05-04/14,TBA,Cancelled
,,,,,,,,TBA,,,,,"Subhasis  Ghoshal",01/05-04/14,TBA,Cancelled
6062,CIVE,451,002,Tutorial,0.000,"Geoenvironmental Engineering.",,TBA,40,0,0,0,TBA,01/05-04/14,TBA,Cancelled
275,CIVE,463,001,Lecture,3.000,"Design of Concrete Structures.",MW,10:05 AM-11:25 AM,75,0,0,0,TBA,01/05-04/14,ENGTR 1100,Active
276,CIVE,463,002,Tutorial,0.000,"Design of Concrete Structures.",F,11:35 AM-02:25 PM,75,0,0,0,TBA,01/05-04/14,ENGMD 280,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,TBA,04/14-04/14,ENGMD 280,Active
277,CIVE,470,001,Project,3.000,"Undergraduate Research Project.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
13354,CIVE,512,002,Lecture,3.000,"Advanced Civil Engineering Materials.",TBA,TBA,48,0,0,0,TBA,01/05-04/14,TBA,Cancelled
11364,CIVE,514,001,Lecture,3.000,"Structural Mechanics.",T,02:35 PM-05:25 PM,15,0,0,0,"Suresh C  Shrivastava",01/05-04/13,ENGMC 12,Active
10800,CIVE,540,001,Lecture,3.000,"Urban Transportation Planning.",,TBA,60,0,0,0,"Luis F. Miranda-Moreno",01/05-04/14,TBA,Cancelled
5578,CIVE,546,001,Lecture,3.000,"Selected Topics in Civil Engineering 1.",T,11:35 AM-02:25 PM,30,0,0,0,TBA,01/05-04/13,ENGMC 12,Active
13782,CIVE,550,001,Lecture,3.000,"Water Resources Management.",T,08:35 AM-11:25 AM,20,0,0,0,"Van-Thanh-Van  Nguyen",01/05-04/13,ENGMC 12,Active
9573,CIVE,555,001,Lecture,3.000,"Environmental Data Analysis.",TBA,TBA,40,0,0,0,TBA,01/05-04/14,TBA,Cancelled
8094,CIVE,584,001,Lecture,3.000,"Groundwater Engineering.",TBA,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Active
Computer Science (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3050,COMP,208,001,Lecture,3.000,"Computers in Engineering.",MW,01:05 PM-02:25 PM,169,0,0,0,"Nathan  Friedman",01/05-04/14,LEA 26,Active
3048,COMP,208,002,Lecture,3.000,"Computers in Engineering.",TR,10:05 AM-11:25 AM,110,0,0,0,"Wenbo  He",01/05-04/13,ENGTR 0100,Active
Electrical Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
304,ECSE,200,001,Lecture,3.000,"Electric Circuits 1.",MWF,08:35 AM-09:25 AM,88,0,0,0,"Thomas  Szkopek",01/05-04/14,ENGMD 280,Active
,,,,,,,F,02:35 PM-03:25 PM,,,,,"Thomas  Szkopek",01/05-04/14,MAASS 10,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Thomas  Szkopek",04/14-04/14,ENGMD 280,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Thomas  Szkopek",04/14-04/14,MAASS 10,Active
305,ECSE,200,002,Tutorial,0.000,"Electric Circuits 1.",R,02:35 PM-03:25 PM,44,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
2169,ECSE,200,003,Tutorial,0.000,"Electric Circuits 1.",M,03:35 PM-04:25 PM,44,0,0,0,TBA,01/05-04/14,ENGTR 0070,Active
306,ECSE,210,001,Lecture,3.000,"Electric Circuits 2.",MWF,08:35 AM-09:25 AM,158,0,0,0,"Vamsy P. Chodavarapu",01/05-04/14,ENGMC 304,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Vamsy P. Chodavarapu",01/05-04/14,ENGMC 304,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Vamsy P. Chodavarapu",04/14-04/14,ENGMC 304,Active
2652,ECSE,210,002,Lecture,3.000,"Electric Circuits 2.",MWF,08:35 AM-09:25 AM,20,0,0,0,"Vamsy P. Chodavarapu",01/05-04/14,ENGMC 304,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Vamsy P. Chodavarapu",01/05-04/14,ENGMC 304,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Vamsy P. Chodavarapu",04/14-04/14,ENGMC 304,Active
307,ECSE,210,003,Tutorial,0.000,"Electric Circuits 2.",T,03:35 PM-05:25 PM,60,0,0,0,TBA,01/05-04/13,ENGTR 1080,Active
308,ECSE,210,004,Tutorial,0.000,"Electric Circuits 2.",M,03:35 PM-05:25 PM,59,0,0,0,TBA,01/05-04/14,ENGTR 1080,Active
309,ECSE,210,005,Tutorial,0.000,"Electric Circuits 2.",F,03:35 PM-05:25 PM,59,0,0,0,TBA,01/05-04/14,ENGTR 2120,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ENGTR 2120,Active
4592,ECSE,211,001,Lecture,3.000,"Design Principles and Methods.",MWF,10:35 AM-11:25 AM,108,0,0,0,"Dennis Dionysios Giannacopoulos, David Alister  Lowther",01/05-04/14,ENGTR 0100,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Dennis Dionysios Giannacopoulos, David Alister  Lowther",04/14-04/14,ENGTR 0100,Active
4593,ECSE,211,002,Laboratory,0.000,"Design Principles and Methods.",,TBA,108,0,0,0,TBA,01/05-04/14,ENGTR 0110,Active
310,ECSE,221,001,Lecture,3.000,"Introduction to Computer Engineering.",MWF,11:35 AM-12:25 PM,224,0,0,0,"Odile  Liboiron-Ladouceur",01/05-04/14,SADB M-1,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Odile  Liboiron-Ladouceur",04/14-04/14,SADB M-1,Active
311,ECSE,221,002,Tutorial,0.000,"Introduction to Computer Engineering.",M,01:35 PM-03:25 PM,75,0,0,0,TBA,01/05-04/14,SADB 1/12,Active
312,ECSE,221,003,Tutorial,0.000,"Introduction to Computer Engineering.",R,10:35 AM-12:25 PM,75,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
313,ECSE,221,004,Tutorial,0.000,"Introduction to Computer Engineering.",M,03:35 PM-05:25 PM,74,0,0,0,TBA,01/05-04/14,ENGTR 1100,Active
2739,ECSE,291,001,Lecture,2.000,"Electrical Measurements Laboratory.",T,08:35 AM-09:55 AM,135,0,0,0,"Ioannis  Psaromiligkos",01/05-04/13,SADB 2/36,Active
315,ECSE,291,002,Laboratory,0.000,"Electrical Measurements Laboratory.",F,01:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 5120,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ENGTR 5120,Active
3531,ECSE,291,003,Laboratory,0.000,"Electrical Measurements Laboratory.",W,01:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 5120,Active
3532,ECSE,291,004,Laboratory,0.000,"Electrical Measurements Laboratory.",M,01:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 5120,Active
9770,ECSE,291,005,Laboratory,0.000,"Electrical Measurements Laboratory.",T,01:35 PM-05:25 PM,31,0,0,0,TBA,01/05-04/13,ENGTR 5120,Active
316,ECSE,303,001,Lecture,3.000,"Signals and Systems 1.",TRF,08:35 AM-09:25 AM,74,0,0,0,"Benoit  Boulet",01/05-04/14,ENGTR 1100,Active
317,ECSE,303,002,Tutorial,0.000,"Signals and Systems 1.",W,01:35 PM-03:25 PM,37,0,0,0,TBA,01/05-04/14,ENGTR 0070,Active
319,ECSE,303,004,Tutorial,0.000,"Signals and Systems 1.",W,10:35 AM-12:25 PM,57,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
320,ECSE,304,001,Lecture,3.000,"Signals and Systems 2.",TR,11:35 AM-12:55 PM,97,0,0,0,"Richard C Rose",01/05-04/13,ENGMC 13,Active
321,ECSE,304,002,Tutorial,0.000,"Signals and Systems 2.",R,03:35 PM-05:25 PM,49,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
323,ECSE,304,004,Tutorial,0.000,"Signals and Systems 2.",R,01:35 PM-03:25 PM,48,0,0,0,TBA,01/05-04/14,ENGTR 0070,Active
324,ECSE,305,001,Lecture,3.000,"Probability and Random Signals 1.",TR,08:35 AM-09:55 AM,112,0,0,0,"Harry  Leib",01/05-04/13,ENGTR 0100,Active
325,ECSE,305,002,Tutorial,0.000,"Probability and Random Signals 1.",W,03:35 PM-05:25 PM,56,0,0,0,TBA,01/05-04/14,ENGTR 0070,Active
326,ECSE,305,003,Tutorial,0.000,"Probability and Random Signals 1.",M,01:35 PM-03:25 PM,56,0,0,0,TBA,01/05-04/14,ENGTR 1100,Active
5559,ECSE,306,001,Lecture,3.000,"Fundamentals of Signals and Systems.",MW,11:35 AM-12:55 PM,35,0,0,0,"Benoit  Champagne",01/05-04/14,ENGTR 2100,Active
5560,ECSE,306,002,Tutorial,0.000,"Fundamentals of Signals and Systems.",T,03:35 PM-05:25 PM,18,0,0,0,TBA,01/05-04/13,ENGTR 0070,Active
5561,ECSE,306,003,Tutorial,0.000,"Fundamentals of Signals and Systems.",R,03:35 PM-05:25 PM,17,0,0,0,TBA,01/05-04/14,ENGTR 0070,Active
5524,ECSE,321,001,Lecture,3.000,"Introduction to Software Engineering.",TR,11:35 AM-12:55 PM,68,0,0,0,"Haibo  Zeng",01/05-04/13,ENGTR 1090,Active
5563,ECSE,321,002,Tutorial,0.000,"Introduction to Software Engineering.",W,03:35 PM-05:25 PM,34,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
5564,ECSE,321,003,Tutorial,0.000,"Introduction to Software Engineering.",M,01:35 PM-03:25 PM,34,0,0,0,TBA,01/05-04/14,ENGTR 0070,Active
2156,ECSE,322,001,Lecture,3.000,"Computer Engineering.",MWF,01:35 PM-02:25 PM,127,0,0,0,"David Alister  Lowther",01/05-04/14,ENGMC 304,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"David Alister  Lowther",04/14-04/14,ENGMC 304,Active
2158,ECSE,322,002,Tutorial,0.000,"Computer Engineering.",T,11:35 AM-01:25 PM,43,0,0,0,TBA,01/05-04/13,ENGTR 2120,Active
2170,ECSE,322,003,Tutorial,0.000,"Computer Engineering.",R,11:35 AM-01:25 PM,42,0,0,0,TBA,01/05-04/14,ENGTR 2120,Active
2741,ECSE,322,005,Tutorial,0.000,"Computer Engineering.",WF,02:35 PM-03:25 PM,42,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,TBA,04/14-04/14,ENGTR 0060,Active
327,ECSE,323,001,Lecture,5.000,"Digital System Design.",WF,01:05 PM-02:25 PM,77,0,0,0,"Warren Jeffrey Gross, James J  Clark",01/05-04/14,SADB 1/12,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Warren Jeffrey Gross, James J  Clark",04/14-04/14,SADB 1/12,Active
328,ECSE,323,002,Laboratory,0.000,"Digital System Design.",M,01:35 PM-03:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 4060,Active
329,ECSE,323,003,Tutorial,0.000,"Digital System Design.",F,03:35 PM-05:25 PM,39,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ENGTR 0060,Active
330,ECSE,323,004,Tutorial,0.000,"Digital System Design.",T,01:35 PM-03:25 PM,38,0,0,0,TBA,01/05-04/13,ENGTR 0070,Active
4448,ECSE,323,005,Laboratory,0.000,"Digital System Design.",T,01:35 PM-03:25 PM,32,0,0,0,TBA,01/05-04/13,ENGTR 4060,Active
9243,ECSE,323,006,Laboratory,0.000,"Digital System Design.",R,03:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 4060,Active
9245,ECSE,323,007,Laboratory,0.000,"Digital System Design.",R,11:35 AM-01:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 4060,Active
9246,ECSE,323,008,Laboratory,0.000,"Digital System Design.",W,03:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 4060,Active
9247,ECSE,323,009,Laboratory,0.000,"Digital System Design.",M,03:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 4060,Active
9248,ECSE,323,010,Laboratory,0.000,"Digital System Design.",T,03:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/13,ENGTR 4060,Active
9249,ECSE,323,011,Laboratory,0.000,"Digital System Design.",F,03:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 4060,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ENGTR 4060,Active
331,ECSE,330,001,Lecture,3.000,"Introduction to Electronics.",TR,01:05 PM-02:25 PM,133,0,0,0,TBA,01/05-04/13,BURN 1B45,Active
332,ECSE,330,002,Tutorial,0.000,"Introduction to Electronics.",M,10:35 AM-12:25 PM,67,0,0,0,TBA,01/05-04/14,ENGTR 1090,Active
333,ECSE,330,003,Tutorial,0.000,"Introduction to Electronics.",R,03:35 PM-05:25 PM,66,0,0,0,TBA,01/05-04/14,ENGTR 1080,Active
334,ECSE,334,001,Lecture,3.000,"Introduction to Microelectronics.",MW,11:35 AM-12:55 PM,103,0,0,0,"Gordon W  Roberts",01/05-04/14,ENGTR 0100,Active
335,ECSE,334,003,Tutorial,0.000,"Introduction to Microelectronics.",M,03:35 PM-05:25 PM,52,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
336,ECSE,334,004,Tutorial,0.000,"Introduction to Microelectronics.",M,01:35 PM-03:25 PM,51,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
338,ECSE,351,001,Lecture,3.000,"Electromagnetic Fields.",MWF,08:35 AM-09:25 AM,67,0,0,0,"Dennis Dionysios Giannacopoulos",01/05-04/14,ENGTR 1090,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Dennis Dionysios Giannacopoulos",04/14-04/14,ENGTR 1090,Active
339,ECSE,351,002,Tutorial,0.000,"Electromagnetic Fields.",F,10:05 AM-11:25 AM,34,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,04/14-04/14,ENGTR 0060,Active
340,ECSE,351,003,Tutorial,0.000,"Electromagnetic Fields.",T,04:35 PM-05:25 PM,33,0,0,0,TBA,01/05-04/13,ENGTR 0060,Active
2749,ECSE,361,001,Lecture,3.000,"Power Engineering.",MWF,01:35 PM-02:25 PM,107,0,0,0,TBA,01/05-04/14,ENGMC 13,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,TBA,04/14-04/14,ENGMC 13,Active
2750,ECSE,361,002,Tutorial,0.000,"Power Engineering.",F,10:35 AM-12:25 PM,107,0,0,0,TBA,01/05-04/14,LEA 219,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,TBA,04/14-04/14,LEA 219,Active
2912,ECSE,421,001,Lecture,3.000,"Embedded Systems.",MW,02:35 PM-03:55 PM,81,0,0,0,"Brett  Meyer",01/05-04/14,ENGMC 11,Active
11805,ECSE,421,002,Tutorial,0.000,"Embedded Systems.",T,11:35 AM-12:25 PM,81,0,0,0,TBA,01/05-04/13,ENGTR 0100,Active
10385,ECSE,422,001,Lecture,3.000,"Fault Tolerant Computing.",MWF,11:35 AM-12:25 PM,25,0,0,0,"Muthucumaru  Maheswaran",01/05-04/14,ENGTR 0070,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Muthucumaru  Maheswaran",04/14-04/14,ENGTR 0070,Active
11807,ECSE,422,002,Tutorial,0.000,"Fault Tolerant Computing.",W,01:35 PM-02:25 PM,25,0,0,0,TBA,01/05-04/14,ENGTR 2100,Active
344,ECSE,423,001,Lecture,3.000,"Fundamentals of Photonics.",MWF,09:35 AM-10:25 AM,25,0,0,0,"Martin  Rochette",01/05-04/14,ENGTR 1090,Temporarily closed
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Martin  Rochette",04/14-04/14,ENGTR 1090,Temporarily closed
3075,ECSE,423,002,Tutorial,0.000,"Fundamentals of Photonics.",R,02:35 PM-04:25 PM,25,0,0,0,TBA,01/05-04/13,ENGTR 2100,Temporarily closed
346,ECSE,425,001,Lecture,3.000,"Computer Organization and Architecture.",TR,08:35 AM-09:55 AM,40,0,0,0,"Brett  Meyer",01/05-04/13,ENGTR 0070,Active
347,ECSE,425,002,Tutorial,0.000,"Computer Organization and Architecture.",T,02:35 PM-04:25 PM,40,0,0,0,TBA,01/05-04/13,ENGTR 0060,Active
348,ECSE,426,001,Lecture,3.000,"Microprocessor Systems.",M,08:35 AM-09:55 AM,46,0,0,0,"Zeljko  Zilic",01/05-04/14,ENGTR 0060,Active
349,ECSE,426,002,Laboratory,0.000,"Microprocessor Systems.",F,01:35 PM-05:25 PM,28,0,0,0,TBA,01/05-04/14,ENGTR 4160,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ENGTR 4160,Active
4449,ECSE,426,003,Laboratory,0.000,"Microprocessor Systems.",W,01:35 PM-05:25 PM,28,0,0,0,TBA,01/05-04/14,ENGTR 4160,Active
6679,ECSE,426,004,Tutorial,0.000,"Microprocessor Systems.",F,11:35 AM-12:55 PM,46,0,0,0,TBA,01/05-04/14,ENGTR 0060,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,TBA,04/14-04/14,ENGTR 0060,Active
9219,ECSE,426,005,Laboratory,0.000,"Microprocessor Systems.",R,01:35 PM-05:25 PM,28,0,0,0,TBA,01/05-04/14,ENGTR 4160,Active
9221,ECSE,426,006,Laboratory,0.000,"Microprocessor Systems.",T,01:35 PM-05:25 PM,28,0,0,0,TBA,01/05-04/13,ENGTR 4160,Active
350,ECSE,427,001,Lecture,3.000,"Operating Systems.",MWF,09:35 AM-10:25 AM,66,0,0,0,"Muthucumaru  Maheswaran",01/05-04/14,MDHAR G-10,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Muthucumaru  Maheswaran",04/14-04/14,MDHAR G-10,Active
13205,ECSE,427,002,Tutorial,0.000,"Operating Systems.",M,12:35 PM-01:25 PM,66,0,0,0,TBA,01/05-04/14,ENGTR 1090,Active
351,ECSE,428,001,Lecture,3.000,"Software Engineering Practice.",M,05:35 PM-08:25 PM,77,0,0,0,TBA,01/05-04/14,ENGTR 1100,Active
14446,ECSE,430,001,Lecture,3.000,"Photonic Devices and Systems.",MTR,01:30 PM-02:25 PM,25,0,0,0,"Andrew G  Kirk",01/05-04/13,ENGTR 2120,Active
14448,ECSE,430,002,Tutorial,0.000,"Photonic Devices and Systems.",F,09:35 AM-11:25 AM,25,0,0,0,TBA,01/05-04/14,ENGTR 2120,Active
,,,,,,,T,09:35 AM-11:25 AM,,,,,TBA,04/14-04/14,ENGTR 2120,Active
352,ECSE,432,001,Lecture,3.000,"Physical Basis: Transistor Devices.",MW,02:35 PM-03:55 PM,29,0,0,0,"Zetian  Mi",01/05-04/14,ENGTR 2120,Active
4599,ECSE,434,001,Lecture,2.000,"Microelectronics Laboratory.",F,11:35 AM-01:25 PM,101,0,0,0,"Vamsy P. Chodavarapu",01/05-04/14,ENGTR 0100,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,"Vamsy P. Chodavarapu",04/14-04/14,ENGTR 0100,Active
4600,ECSE,434,002,Laboratory,0.000,"Microelectronics Laboratory.",T,01:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/13,ENGTR 5070,Active
4608,ECSE,434,003,Laboratory,0.000,"Microelectronics Laboratory.",W,01:35 PM-05:25 PM,31,0,0,0,TBA,01/05-04/14,ENGTR 5070,Active
4609,ECSE,434,004,Laboratory,0.000,"Microelectronics Laboratory.",R,01:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 5070,Active
13095,ECSE,434,005,Laboratory,0.000,"Microelectronics Laboratory.",F,01:35 PM-05:25 PM,25,0,0,0,TBA,01/05-04/14,ENGTR 5070,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ENGTR 5070,Active
12984,ECSE,435,001,Lecture,3.000,"Mixed-Signal Test Techniques.",MTR,01:35 PM-02:25 PM,25,0,0,0,"Gordon W  Roberts",01/05-04/13,ENGTR 2100,Active
6676,ECSE,443,001,Lecture,3.000,"Introduction to Numerical Methods in Electrical Engineering.",MWF,08:35 AM-09:25 AM,129,0,0,0,"Steve J  McFee",01/05-04/14,ENGTR 0100,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Steve J  McFee",04/14-04/14,ENGTR 0100,Active
6677,ECSE,443,002,Tutorial,0.000,"Introduction to Numerical Methods in Electrical Engineering.",T,10:35 AM-12:25 PM,65,0,0,0,TBA,01/05-04/13,ENGTR 1080,Active
