African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Kenneth  MacKenzie",04/14-04/14,LEA 219,Active
1592,ECON,227D2,002,Lecture,3.000,"Economic Statistics.",MW,04:05 PM-05:25 PM,190,0,0,0,"Kenneth  MacKenzie",01/05-04/14,MAASS 112,Active
1593,ECON,230D2,001,Lecture,3.000,"Microeconomic Theory.",MW,04:05 PM-05:25 PM,190,0,0,0,"Natalia  Mishagina",01/05-04/14,LEA 26,Active
1594,ECON,230D2,002,Lecture,3.000,"Microeconomic Theory.",TR,02:35 PM-03:55 PM,240,0,0,0,"Isabel  Galiana",01/05-04/13,SADB M-1,Active
1595,ECON,250D2,001,Lecture,3.000,"Introduction to Economic Theory: Honours.",TR,10:05 AM-11:25 AM,160,0,0,0,"Rohan  Dutta",01/05-04/13,LEA 219,Active
1596,ECON,257D2,001,Lecture,3.000,"Economic Statistics - Honours.",MW,04:05 PM-05:25 PM,150,0,0,0,"Victoria  Zinde-Walsh",01/05-04/14,ARTS W-120,Active
1597,ECON,295,001,Lecture,3.000,"Macroeconomic Policy.",TR,04:05 PM-05:25 PM,655,0,0,0,TBA,01/05-04/13,LEA 132,Active
9949,ECON,304,001,Lecture,3.000,"Financial Instruments & Institutions.",MW,01:05 PM-02:25 PM,110,0,0,0,"Taweewan  Sidthidet",01/05-04/14,STBIO N2/2,Active
10597,ECON,308,001,Lecture,3.000,"Governmental Policy Towards Business.",MW,01:05 PM-02:25 PM,70,20,3,17,"Christopher  Green",01/05-04/14,BURN 1B36,Active
10680,ECON,313,003,Lecture,3.000,"Economic Development 1.",TR,04:05 PM-05:25 PM,235,0,0,0,"Matthieu  Chemin",01/05-04/13,MAASS 112,Active
2070,ECON,314,002,Lecture,3.000,"Economic Development 2.",TR,02:35 PM-03:55 PM,175,0,0,0,TBA,01/05-04/13,LEA 26,Active
10682,ECON,314,003,Lecture,3.000,"Economic Development 2.",TR,01:05 PM-02:25 PM,175,0,0,0,TBA,01/05-04/13,BRONF 151,Active
13359,ECON,326,051,Lecture,3.000,"Ecological Economics.",T,02:35 PM-05:25 PM,30,30,8,22,"Robin Thomas  Naylor",01/05-04/13,BARTON 1-015,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Robin Thomas  Naylor",04/15-04/21,BARTON 1-015,Active
1600,ECON,330D2,001,Lecture,3.000,"Macroeconomic Theory.",TR,02:35 PM-03:55 PM,160,0,0,0,"Daniel  Barczyk",01/05-04/13,DUFF THTR 1,Active
1601,ECON,330D2,002,Lecture,3.000,"Macroeconomic Theory.",MW,11:35 AM-12:55 PM,155,0,0,0,"Jagdish  Handa",01/05-04/14,ARTS W-120,Active
14349,ECON,334,001,Lecture,3.000,"History of Economic Doctrines.",TR,11:35 AM-12:55 PM,40,0,0,0,"William  Watson",01/05-04/13,EDUC 437,Active
5373,ECON,338,001,Lecture,3.000,"Introductory Econometrics 2.",MW,10:05 AM-11:25 AM,120,0,0,0,"Kenneth  MacKenzie",01/05-04/14,STBIO N2/2,Active
9462,ECON,347,001,Lecture,3.000,"Economics of Climate Change.",MW,01:05 PM-02:25 PM,60,0,0,0,"Isabel  Galiana",01/05-04/14,LEA 14,Active
1602,ECON,352D2,001,Lecture,3.000,"Macroeconomics - Honours.",TR,08:35 AM-09:55 AM,80,0,0,0,"Francisco Javier Ruge-Murcia",01/05-04/13,MAASS 217,Active
14428,ECON,399,001,Internship,3.000,"Internship: Economics.",,TBA,25,0,0,0,"Christopher T S  Ragan",01/05-04/14,TBA,Active
6720,ECON,405,001,Lecture,3.000,"Natural Resource Economics.",TR,11:35 AM-12:55 PM,60,0,0,0,"Robert D  Cairns",01/05-04/13,RPHYS 118,Active
14216,ECON,406,001,Lecture,3.000,"Topics in Economic Policy.",M,08:35 AM-11:25 AM,60,0,0,0,"Christopher T S  Ragan",01/05-04/14,EDUC 624,Active
14348,ECON,409,001,Lecture,3.000,"Public Sector Economics 2.",TRF,08:35 AM-09:25 AM,50,0,0,0,"William  Watson",01/05-04/14,LEA 15,Active
10644,ECON,416,001,Lecture,3.000,"Topics in Economic Development 2.",TR,02:35 PM-03:55 PM,40,0,0,0,TBA,01/05-04/13,LEA 212,Active
10801,ECON,420,001,Lecture,3.000,"Topics in Economic Theory.",F,11:35 AM-02:25 PM,45,0,0,0,"Christopher  Green",01/05-04/14,TBA,Cancelled
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Christopher  Green",04/14-04/14,TBA,Cancelled
13402,ECON,424,001,Lecture,3.000,"International Payments.",MW,04:05 PM-05:25 PM,60,0,0,0,"Taweewan  Sidthidet",01/05-04/14,RPHYS 118,Active
14307,ECON,434,001,Lecture,3.000,"Current Economic Problems.",M,08:35 AM-11:25 AM,40,0,0,0,"Isabel  Galiana",01/05-04/14,EDUC 433,Active
14236,ECON,440,001,Lecture,3.000,"Health Economics.",TR,04:05 PM-05:25 PM,55,20,6,14,"Erin C Strumpf",01/05-04/13,LEA 14,Active
1606,ECON,450D2,001,Lecture,3.000,"Advanced Economic Theory - Honours.",TR,01:05 PM-02:25 PM,55,0,0,0,TBA,01/05-04/13,LEA 14,Active
8119,ECON,469,001,Lecture,3.000,"Econometrics 2 - Honours.",MW,02:35 PM-03:55 PM,50,0,0,0,TBA,01/05-04/14,LEA 15,Active
13088,ECON,473,001,Lecture,3.000,"Income Distribution.",MW,08:35 AM-09:55 AM,40,0,0,0,TBA,01/05-04/14,SH688 295,Active
13805,ECON,480,001,Project,3.000,"Research Project 1.",,TBA,25,0,0,0,"Christopher T S  Ragan",01/05-04/14,TBA,Active
12020,ECON,510,001,Lecture,3.000,"Experimental Economics.",M,11:35 AM-02:25 PM,30,0,0,0,"James Clark Engle-Warnick",01/05-04/14,LEA 212,Active
English (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1429,ENGL,203,001,Lecture,3.000,"Departmental Survey of English Literature 2.",TRF,02:35 PM-03:25 PM,200,0,0,0,"Tabitha  Sparks",01/05-04/14,ENGMC 204,Active
13939,ENGL,215,001,Lecture,3.000,"Introduction to Shakespeare.",MW,02:35 PM-03:55 PM,200,0,0,0,"Kenneth H  Borris",01/05-04/14,BRONF 151,Active
12762,ENGL,229,001,Lecture,3.000,"Canadian Literature 2.",MWF,11:35 AM-12:25 PM,145,0,0,0,"Robert  Lecker",01/05-04/14,RPHYS 112,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Robert  Lecker",04/14-04/14,RPHYS 112,Active
1430,ENGL,269,001,Lecture,3.000,"Introduction to Performance.",TR,02:35 PM-04:25 PM,12,0,0,0,"Thomas  Fish",01/05-04/13,ARTS W-25,Active
11930,ENGL,269,002,Rehearsal,0.000,"Introduction to Performance.",TRF,08:35 AM-11:25 AM,15,0,0,0,TBA,01/05-04/14,ARTS W-25,Registration Not Required
,,,,,,,TR,04:35 PM-05:25 PM,,,,,TBA,01/05-04/13,ARTS W-25,Registration Not Required
9236,ENGL,304,001,Lecture,3.000,"Later Eighteenth Century Novel.",MW,08:35 AM-09:55 AM,45,0,0,0,"Peter  Sabor",01/05-04/14,ARTS W-20,Active
13983,ENGL,306,001,Lecture,3.000,"Theatre History: Medieval and Early Modern.",TR,10:05 AM-11:25 AM,40,0,0,0,"Jamie Claire Fumo",01/05-04/13,EDUC 437,Active
13987,ENGL,307,001,Lecture,3.000,"Renaissance English Literature 2.",TR,04:05 PM-05:25 PM,80,0,0,0,"Margaret A  Kilgour",01/05-04/13,ARTS W-120,Active
14014,ENGL,310,001,Lecture,3.000,"Restoration and 18th Century Drama.",MWF,01:35 PM-02:25 PM,39,0,0,0,"Patrick  Neilson",01/05-04/14,ARTS W-25,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Patrick  Neilson",04/14-04/14,ARTS W-25,Active
12873,ENGL,312,001,Lecture,3.000,"Victorian and Edwardian Drama 1.",TR,08:35 AM-09:55 AM,40,0,0,0,"Denis  Salter",01/05-04/13,EDUC 437,Active
14011,ENGL,315,001,Lecture,3.000,"Shakespeare.",MTR,08:35 AM-09:25 AM,150,0,0,0,"Theodore W  Folkerth",01/05-04/13,ARTS W-120,Active
12765,ENGL,317,001,Lecture,3.000,"Theory of English Studies 1.",TR,08:35 AM-09:55 AM,45,0,0,0,"David C  Hensley",01/05-04/13,ARTS 260,Active
14016,ENGL,319,001,Lecture,3.000,"Theory of English Studies 3.",TRF,08:35 AM-09:25 AM,80,0,0,0,"Trevor  Ponech",01/05-04/14,RPHYS 118,Active
12790,ENGL,324,001,Lecture,3.000,"20th Century American Prose.",TR,08:35 AM-09:55 AM,45,0,0,0,"William Thomas Heise",01/05-04/13,ARTS W-20,Active
12764,ENGL,328,001,Lecture,3.000,"Development of Canadian Poetry 1.",TR,08:35 AM-09:55 AM,45,0,0,0,"Brian P  Trehearne",01/05-04/13,ARTS 150,Active
13985,ENGL,330,001,Lecture,3.000,"English Novel: 19th  Century 2.",TR,10:05 AM-11:25 AM,45,0,0,0,"Yael  Halevi-Wise",01/05-04/13,ARTS W-20,Active
12767,ENGL,332,001,Lecture,3.000,"Literature Romantic Period 2.",TR,08:35 AM-09:55 AM,80,0,0,0,"Emily  Kopley",01/05-04/13,STBIO S3/3,Active
14491,ENGL,335,001,Lecture,3.000,"The 20th Century Novel 1.",MWF,01:35 PM-02:25 PM,80,0,0,0,"Ariel  Buckley",01/05-04/14,MAASS 217,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Ariel  Buckley",04/14-04/14,MAASS 217,Active
14059,ENGL,336,001,Lecture,3.000,"The 20th Century Novel 2.",TR,01:05 PM-02:25 PM,45,0,0,0,"Monica  Popescu",01/05-04/13,BURN 1B39,Active
14653,ENGL,345,001,Lecture,3.000,"Literature and Society.",TR,08:35 AM-09:55 AM,0,0,0,0,TBA,01/05-04/13,TBA,Temporarily closed
7779,ENGL,348,001,Lecture,3.000,"Great Writings of Europe 2.",MWF,09:35 AM-10:25 AM,80,0,0,0,"Michael Joshua Van Dussen",01/05-04/14,ENGMD 280,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Michael Joshua Van Dussen",04/14-04/14,ENGMD 280,Active
13942,ENGL,355,001,Lecture,3.000,"The Poetics of Performance.",TR,04:35 PM-05:55 PM,35,0,0,0,"Katherine  Zien",01/05-04/13,ARTS 150,Active
13984,ENGL,357,001,Lecture,3.000,"Chaucer - Canterbury Tales.",TR,01:05 PM-02:25 PM,80,0,0,0,"Jamie Claire Fumo",01/05-04/13,MCMED 1034,Active
5446,ENGL,359,001,Lecture,3.000,"The Poetics of the Image.",MTR,04:35 PM-05:25 PM,80,0,0,0,"Ara  Osterweil",01/05-04/13,ENGMC 11,Active
9301,ENGL,359,002,Screening,0.000,"The Poetics of the Image.",W,05:35 PM-07:25 PM,80,0,0,0,TBA,01/05-04/14,MAASS 217,Active
10398,ENGL,360,001,Lecture,3.000,"Literary Criticism.",TR,04:05 PM-05:25 PM,35,0,0,0,"Sandeep  Banerjee",01/05-04/13,ARTS 145,Active
13986,ENGL,361,001,Lecture,3.000,"Poetry of the 20th Century 1.",TBA,TBA,80,0,0,0,TBA,01/05-04/14,TBA,Cancelled
12769,ENGL,363,001,Lecture,3.000,"Studies in the History of Film 3.",MW,11:35 AM-12:55 PM,80,0,0,0,"Derek Richard Nystrom",01/05-04/14,MAASS 217,Active
13232,ENGL,363,002,Screening,0.000,"Studies in the History of Film 3.",R,11:35 AM-01:55 PM,80,0,0,0,TBA,01/05-04/14,EDUC 129,Active
14766,ENGL,364,001,Lecture,3.000,"Creative Writing: Fiction 2.",T,09:35 AM-12:25 PM,15,0,0,0,TBA,01/05-04/13,REDMUS 200,Temporarily closed
12276,ENGL,371,001,Lecture,3.000,"Theatre History: 19th to 21st Centuries.",TR,11:35 AM-12:55 PM,40,0,0,0,"Katherine  Zien",01/05-04/13,EDUC 613,Active
3189,ENGL,372,001,Lecture,3.000,"Stage Scenery and Lighting 2.",TR,10:05 AM-11:25 AM,15,0,0,0,"Keith B  Roche",01/05-04/13,ARTS MOYSE HALL,Active
9309,ENGL,372,002,Rehearsal,0.000,"Stage Scenery and Lighting 2.",SU,09:05 AM-10:00 PM,15,0,0,0,TBA,01/05-04/14,ARTS W-25,Registration Not Required
13988,ENGL,374,001,Lecture,3.000,"Film Movement or Period.",TR,04:05 PM-05:25 PM,80,8,4,4,"Edward Frank Schantz",01/05-04/13,MAASS 217,Active
14260,ENGL,374,002,Screening,0.000,"Film Movement or Period.",F,11:35 AM-01:55 PM,80,0,0,0,TBA,01/05-04/14,PL3475 101,Active
,,,,,,,T,11:35 AM-01:55 PM,,,,,TBA,04/14-04/14,PL3475 101,Active
1621,ENGL,377,001,Lecture,3.000,"Costuming for the Theatre 2.",TR,10:05 AM-11:25 AM,15,0,0,0,"Catherine A  Bradley",01/05-04/13,ARTS B-60,Active
14015,ENGL,382,001,Lecture,3.000,"International Cinema 1.",MTR,02:35 PM-03:25 PM,45,0,0,0,"Ara  Osterweil",01/05-04/13,ARTS W-20,Active
14261,ENGL,382,002,Screening,0.000,"International Cinema 1.",M,05:35 PM-07:25 PM,45,0,0,0,TBA,01/05-04/14,MAASS 217,Active
12772,ENGL,385,001,Lecture,3.000,"Topics in Literature and Film.",MTR,04:35 PM-05:25 PM,45,0,0,0,"Berkeley  Kaite",01/05-04/13,ARTS 260,Active
13235,ENGL,385,002,Screening,0.000,"Topics in Literature and Film.",F,02:35 PM-05:25 PM,45,0,0,0,TBA,01/05-04/14,ARTS W-20,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ARTS W-20,Active
14021,ENGL,388,001,Lecture,3.000,"Studies in Popular Culture.",MWF,02:35 PM-03:25 PM,80,0,0,0,"Marianne A  Stenbaek",01/05-04/14,STBIO S1/4,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Marianne A  Stenbaek",04/14-04/14,STBIO S1/4,Active
14017,ENGL,393,001,Lecture,3.000,"Canadian Cinema.",MW,10:05 AM-11:25 AM,45,0,0,0,"Alanna Michael  Thain",01/05-04/14,LEA 14,Active
14262,ENGL,393,002,Screening,0.000,"Canadian Cinema.",M,02:35 PM-05:25 PM,45,0,0,0,TBA,01/05-04/14,PL3475 101,Active
12774,ENGL,404,001,Lecture,3.000,"Studies in 19th Century Literature 1.",TR,11:35 AM-12:55 PM,30,0,0,0,"Sandeep  Banerjee",01/05-04/13,ARTS 260,Active
13990,ENGL,410,001,Lecture,3.000,"Theme or Movement Canadian Literature.",TR,11:35 AM-12:55 PM,30,0,0,0,"Brian P  Trehearne",01/05-04/13,LEA 210,Active
14013,ENGL,413,001,Lecture,3.000,"Special Topics in Canadian Drama and Theatre.",TR,01:05 PM-02:25 PM,30,0,0,0,"Erin Jane  Hurley",01/05-04/13,ARTS W-25,Active
12776,ENGL,414,001,Lecture,3.000,"Studies in 20th Century Literature 1.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Miranda Brun  Hickman",01/05-04/14,RPHYS 118,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Miranda Brun  Hickman",04/14-04/14,RPHYS 118,Active
14048,ENGL,415,001,Lecture,3.000,"Studies in 20th Century Literature 2.",TR,02:35 PM-03:55 PM,30,0,0,0,"Emily  Kopley",01/05-04/13,EDUC 629,Active
7790,ENGL,416,001,Lecture,3.000,"Studies in Shakespeare.",TR,01:05 PM-02:25 PM,30,0,0,0,"Paul Edward  Yachnin",01/05-04/13,EDUC 629,Active
13558,ENGL,419,001,Lecture,3.000,"Studies in 20th Century Literature.",TR,11:35 AM-12:55 PM,30,0,0,0,"Laura  Henderson-Cameron",01/05-04/13,SH688 361,Active
14060,ENGL,421,001,Lecture,3.000,"African Literature.",TR,08:35 AM-09:55 AM,30,0,0,0,"Monica  Popescu",01/05-04/13,LEA 212,Active
1622,ENGL,434,001,Project,3.000,"Independent Theatre Project.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
14029,ENGL,437,001,Lecture,3.000,"Studies in Literary Form.",TR,02:35 PM-03:55 PM,30,0,0,0,"David C  Hensley",01/05-04/13,ARTS 230,Active
10369,ENGL,440,001,Lecture,3.000,"First Nations and Inuit Literature and Media.",MWF,10:35 AM-11:25 AM,40,0,0,0,"Marianne A  Stenbaek",01/05-04/14,ARTS 260,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Marianne A  Stenbaek",04/14-04/14,ARTS 260,Active
14012,ENGL,464,001,Lecture,3.000,"Creative Writing: Poetry.",TR,01:05 PM-02:25 PM,15,0,0,0,"William Thomas Heise",01/05-04/13,ARTS 385,Temporarily closed
14053,ENGL,465D2,001,Lecture,4.500,"Theatre Laboratory.",MW,02:35 PM-05:25 PM,15,0,0,0,"Myrna Wyatt  Selkirk",01/05-04/14,ARTS W-25,Active
14058,ENGL,465D2,002,Rehearsal,0.000,"Theatre Laboratory.",MTW,05:35 PM-10:00 PM,15,0,0,0,TBA,01/05-04/13,ARTS W-25,Registration Not Required
,,,,,,,RF,06:05 PM-10:00 PM,,,,,TBA,01/05-04/14,ARTS W-25,Registration Not Required
,,,,,,,F,02:35 PM-05:25 PM,,,,,TBA,01/05-04/14,ARTS W-25,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ARTS W-25,Registration Not Required
,,,,,,,T,06:05 PM-10:00 PM,,,,,TBA,04/14-04/14,ARTS W-25,Registration Not Required
6482,ENGL,467,001,Lecture,3.000,"Advanced Studies in Theatre History.",TR,11:35 AM-12:55 PM,25,0,0,0,"Denis  Salter",01/05-04/13,ARTS W-25,Active
14054,ENGL,469,001,Lecture,3.000,"Acting 3.",MW,11:35 AM-01:25 PM,15,0,0,0,"Myrna Wyatt  Selkirk",01/05-04/14,ARTS W-25,Active
14056,ENGL,469,002,Rehearsal,0.000,"Acting 3.",MW,08:35 AM-11:25 AM,15,0,0,0,TBA,01/05-04/14,ARTS W-25,Registration Not Required
,,,,,,,F,11:35 AM-01:25 PM,,,,,TBA,01/05-04/14,ARTS W-25,Registration Not Required
,,,,,,,T,11:35 AM-01:25 PM,,,,,TBA,04/14-04/14,ARTS W-25,Registration Not Required
13989,ENGL,483,001,Seminar,3.000,"Seminar in the Film.",M,02:35 PM-05:25 PM,30,8,0,8,"Edward Frank Schantz",01/05-04/14,ARTS 230,Active
11886,ENGL,485,001,Lecture,3.000,"Special Topics in Theatre History 1700-1900.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Patrick  Neilson",01/05-04/14,SH688 355,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Patrick  Neilson",04/14-04/14,SH688 355,Active
14018,ENGL,489,001,Lecture,3.000,"Culture and Critical Theory 1.",TR,02:35 PM-03:55 PM,30,0,0,0,"Derek Richard Nystrom",01/05-04/13,ARTS 150,Active
1623,ENGL,491D2,001,Essay,3.000,"Honours Essay.",,TBA,40,0,0,0,TBA,01/05-04/14,TBA,Active
9345,ENGL,491N1,001,Essay,3.000,"Honours Essay.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
1624,ENGL,496,001,Reading Course,3.000,"Individual Reading Course.",,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Active
6891,ENGL,498,001,Practicum,3.000,"Internship English.",,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Active
11793,ENGL,500,001,Seminar,3.000,"Middle English.",M,11:35 AM-02:25 PM,15,0,0,0,"Michael Joshua Van Dussen",01/05-04/14,ARTS 385,Active
14038,ENGL,501,001,Seminar,3.000,"16th Century.",T,11:35 AM-02:25 PM,15,0,0,0,"Margaret A  Kilgour",01/05-04/13,ARTS 385,Active
14039,ENGL,503,001,Seminar,3.000,"18th Century.",W,11:35 AM-02:25 PM,15,0,0,0,"Peter  Sabor",01/05-04/14,ARTS 385,Active
14040,ENGL,516,001,Seminar,3.000,"Shakespeare.",F,08:35 AM-11:25 AM,15,0,0,0,"Theodore W  Folkerth",01/05-04/14,ARTS 385,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Theodore W  Folkerth",04/14-04/14,ARTS 385,Active
14041,ENGL,527,001,Seminar,3.000,"Canadian Literature.",T,02:35 PM-05:25 PM,15,0,0,0,"Robert  Lecker",01/05-04/13,ARTS 350,Active
14043,ENGL,587,001,Seminar,3.000,"Theoretical Approaches to Cultural Studies.",T,11:35 AM-02:25 PM,15,0,0,0,"Berkeley  Kaite",01/05-04/13,ARTS 350,Active
14263,ENGL,587,002,Screening,0.000,"Theoretical Approaches to Cultural Studies.",M,11:35 AM-02:25 PM,15,0,0,0,TBA,01/05-04/14,ARTS 230,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2330,EXTL,EXAR,015,Exchange Term Away,0.000,"Exchange Term Away-Arts",TBA,TBA,300,0,0,0,TBA,01/05-04/14,TBA,Active
2371,EXTL,IUAR,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2372,EXTL,IUAR,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2373,EXTL,IUAR,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2374,EXTL,IUAR,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2375,EXTL,IUAR,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2376,EXTL,IUAR,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2377,EXTL,IUAR,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2378,EXTL,IUAR,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2379,EXTL,IUAR,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2380,EXTL,IUAR,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2381,EXTL,IUAR,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2382,EXTL,IUAR,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
12035,EXTL,IUAR,903,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2345,EXTL,LAAR,001,Leave of Absence,0.000,"Leave of Absence-Arts",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2316,EXTL,TAAR,001,Term Away,0.000,"Term Away-Arts",TBA,TBA,999,0,0,0,TBA,01/05-04/14,TBA,Active
World Cinemas
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9495,FILM,279,001,Lecture,3.000,"Introduction to Film History.",W,01:35 PM-05:25 PM,200,0,0,0,"Michael  Cowan",01/05-04/14,ENGMC 204,Active
13204,FILM,499,001,Internship,3.000,"Internship: World Cinemas.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
French (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1691,FREN,203,001,Lecture,3.000,"Composition 2.",TR,11:35 AM-12:55 PM,30,15,0,15,TBA,01/05-04/13,ARTS 230,Active
13978,FREN,231,001,Lecture,3.000,"Linguistique française.",MW,08:35 AM-09:55 AM,60,0,0,0,"Michael  Akinpelu",01/05-04/14,ARTS 260,Active
13982,FREN,240,001,Lecture,3.000,"Atelier d'écriture poétique.",TR,08:35 AM-09:55 AM,15,0,0,0,"Ollivier  Dyens",01/05-04/13,ARTS 385,Active
12720,FREN,245,001,Lecture,3.000,"Grammaire avancée.",MW,01:05 PM-02:25 PM,25,0,0,0,"Normand  Doiron",01/05-04/14,ARTS 350,Active
1692,FREN,251,001,Lecture,3.000,"Littérature française depuis 1800.",MW,02:35 PM-03:55 PM,60,0,0,0,"Alain  Farah",01/05-04/14,ARTS 150,Active
2986,FREN,252,001,Lecture,3.000,"Littérature québécoise.",TR,10:05 AM-11:25 AM,80,0,0,0,"Michel  Biron",01/05-04/13,SADB 1/12,Active
14624,FREN,335,001,Lecture,3.000,"Théories littéraires.",R,04:05 PM-06:55 PM,45,0,0,0,"Gillian  Lane",01/05-04/14,STBIO S3/4,Active
13981,FREN,340,001,Lecture,3.000,"Atelier d'écriture narrative.",T,11:35 AM-02:25 PM,15,0,0,0,"Suzanne  Jacob",01/05-04/13,LEA 116,Active
13979,FREN,341,001,Lecture,3.000,"Traduction et recherche 1.",MW,11:35 AM-12:55 PM,30,0,0,0,"Catherine  Leclerc",01/05-04/14,ARTS W-20,Active
10286,FREN,346,001,Lecture,3.000,"Traduction avancée.",TR,10:05 AM-11:25 AM,30,0,0,0,"Chantal  Bouchard",01/05-04/13,ARTS 350,Active
13976,FREN,355,001,Lecture,3.000,"Littérature du 20e siècle 1.",TR,02:35 PM-03:55 PM,50,0,0,0,TBA,01/05-04/13,WONG 1050,Active
14473,FREN,366,001,Lecture,3.000,"Littérature de la Renaissance 1.",MW,10:05 AM-11:25 AM,25,0,0,0,"Diane  Desrosiers",01/05-04/14,ARTS W-20,Active
13977,FREN,380,001,Lecture,3.000,"Littérature de la francophonie.",TR,10:05 AM-11:25 AM,30,0,0,0,TBA,01/05-04/13,ARTS 230,Active
12728,FREN,431,001,Lecture,3.000,"Traduction et révision.",TR,08:35 AM-09:55 AM,20,0,0,0,"Annick  Chapdelaine",01/05-04/13,ARTS 350,Active
13980,FREN,443,001,Lecture,3.000,"Traduction littéraire 2.",MW,02:35 PM-03:55 PM,20,0,0,0,"Catherine  Leclerc",01/05-04/14,ARTS 350,Active
13973,FREN,450,001,Lecture,3.000,"Thème de littérature québécoise.",TR,01:05 PM-02:25 PM,45,0,0,0,"Michel  Biron",01/05-04/13,WONG 1050,Active
12723,FREN,457,001,Lecture,3.000,"La littérature de la Renaissance 2.",MW,10:05 AM-11:25 AM,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13974,FREN,458,001,Lecture,3.000,"La littérature du 17e siècle 2.",MW,04:05 PM-05:25 PM,25,0,0,0,"Normand  Doiron",01/05-04/14,ARTS 350,Active
1697,FREN,464D2,001,Research Course,3.000,"Projet de recherche individuel.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
13975,FREN,480,001,Lecture,3.000,"Littérature québécoise contemporaine.",MW,08:35 AM-09:55 AM,30,0,0,0,"Alain  Farah",01/05-04/14,ARTS 230,Active
14280,FREN,491,001,Seminar,3.000,"Langage et littérature 2.",MW,11:35 AM-12:55 PM,25,0,0,0,"Arnaud  Bernadet",01/05-04/14,ARTS 350,Active
1699,FREN,551,001,Essay,3.000,"Lectures guidées 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
