Arts Education
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
991,EDKP,332,001,Lecture,3.000,"Physical Education Curriculum and Instruction.",TR,09:35 AM-10:55 AM,30,0,0,0,"Johanne  Vaillant",01/05-02/13,CURRIE ACTIVITY,Active
,,,,,,,TR,11:05 AM-12:25 PM,,,,,"Johanne  Vaillant",01/05-02/13,CURRIE 152,Active
992,EDKP,342,001,Lecture,3.000,"Physical Education Methods.",R,08:35 AM-12:25 PM,30,0,0,0,TBA,01/05-04/14,CURRIE 305/6,Active
994,EDKP,342,002,Laboratory,0.000,"Physical Education Methods.",T,08:35 AM-10:25 AM,30,0,0,0,TBA,01/05-04/13,CURRIE 124/1,Active
995,EDKP,342,003,Lecture,3.000,"Physical Education Methods.",T,08:35 AM-12:25 PM,30,0,0,0,TBA,01/05-04/13,CURRIE 305/6,Active
997,EDKP,342,004,Laboratory,0.000,"Physical Education Methods.",R,08:35 AM-10:25 AM,30,0,0,0,TBA,01/05-04/14,CURRIE 124/1,Active
3497,EDKP,394,001,Lecture,3.000,"Historical Perspectives.",MW,01:05 PM-02:25 PM,95,0,0,0,"Michel  Vigneault",01/05-04/14,CURRIE 408/9,Active
3508,EDKP,394,002,Lecture,3.000,"Historical Perspectives.",MW,01:05 PM-02:25 PM,5,0,0,0,TBA,01/05-04/14,CURRIE 408/9,Active
2759,EDKP,396,001,Lecture,3.000,"Adapted Physical Activity.",M,08:35 AM-10:25 AM,133,0,0,0,"William James  Harvey",01/05-04/14,STBIO S1/3,Active
,,,,,,,W,09:05 AM-11:55 AM,,,,,"William James  Harvey",01/07-01/07,TBA,Active
,,,,,,,W,09:05 AM-11:55 AM,,,,,"William James  Harvey",01/14-01/14,TBA,Active
2760,EDKP,396,002,Laboratory,0.000,"Adapted Physical Activity.",W,09:05 AM-11:55 AM,133,0,0,0,"William James  Harvey",01/05-04/14,CURRIE POOL,Active
,,,,,,,W,09:05 AM-11:55 AM,,,,,"William James  Harvey",01/05-04/14,CURRIE ACTIVITY,Active
,,,,,,,W,09:05 AM-11:55 AM,,,,,"William James  Harvey",01/05-04/14,CURRIE 124/1,Active
,,,,,,,W,09:05 AM-11:55 AM,,,,,"William James  Harvey",01/05-04/14,CURRIE FIELDHOUSE,Active
,,,,,,,W,09:05 AM-11:55 AM,,,,,"William James  Harvey",01/05-04/14,CURRIE G17,Active
,,,,,,,W,09:05 AM-11:55 AM,,,,,"William James  Harvey",01/05-04/14,CURRIE 124/3,Active
,,,,,,,W,08:35 AM-11:25 AM,,,,,"William James  Harvey",01/07-01/07,MCMED 521,Active
,,,,,,,W,08:35 AM-11:25 AM,,,,,"William James  Harvey",01/14-01/14,MCMED 521,Active
3463,EDKP,400,001,Lecture,3.000,"Special Topics 03.",,TBA,10,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
14791,EDKP,400,015,Lecture,3.000,"Special Topics 03.",,TBA,1,0,0,0,"Celena  Scheede",01/05-04/14,NOROOM NEEDED,Active
6995,EDKP,405,001,Lecture,3.000,"Sport in Society.",RF,10:05 AM-11:25 AM,65,0,0,0,"Gordon A. Bloom",01/05-04/14,CURRIE 408/9,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Gordon A. Bloom",04/14-04/14,CURRIE 408/9,Active
9331,EDKP,445,001,Lecture,3.000,"Exercise Metabolism.",MW,11:35 AM-12:55 PM,30,0,0,0,"Russell Thomas Hepple, Tanja  Taivassalo",01/05-04/14,CURRIE 408/9,Temporarily closed
13408,EDKP,448,001,Lecture,3.000,"Exercise and Health Psychology.",TR,02:35 PM-03:55 PM,70,0,0,0,"Shane Norman Sweet",01/05-04/13,CURRIE 305/6,Active
13409,EDKP,448,002,Lecture,3.000,"Exercise and Health Psychology.",TR,02:35 PM-03:55 PM,10,0,0,0,"Shane Norman Sweet",01/05-04/13,CURRIE 305/6,Active
1000,EDKP,450,001,Field Course (GDEU),3.000,"Practicum 2.",T,10:35 AM-12:25 PM,80,0,0,0,"Celena  Scheede",01/05-04/13,CURRIE 408/9,Active
3091,EDKP,451,001,Field Course (GDEU),3.000,"Personal Trainer Practicum.",,TBA,10,0,0,0,"Celena  Scheede",01/05-04/14,NOROOM NEEDED,Active
