Business Law 1
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14371,PUB2,400,006,Lecture,3.000,"L¿État ¿ Administration",TR,02:35 PM-03:55 PM,20,0,0,0,"Richard Alexander Janda",01/05-04/13,CDH 102,Temporarily closed
12136,PUB2,401,001,Lecture,3.000,"Judicial Review of Administrative Action.",MW,10:05 AM-11:25 AM,75,0,0,0,"Evan Thane Fox-Decent",01/05-04/14,CDH 101,Active
14592,PUB2,401,003,Lecture,3.000,"Contentieux administratifs",MW,10:05 AM-11:25 AM,30,0,0,0,TBA,01/05-04/14,CDH 316,Active
14400,PUB2,420,001,Lecture,3.000,"Trial Advocacy.",W,05:05 PM-07:55 PM,30,0,0,0,"Peter  Kalichman",01/05-04/14,CDH 202,Active
13145,PUB2,502,001,Seminar,3.000,"International Criminal Law.",TR,10:05 AM-11:25 AM,25,0,0,0,"Payam  Akhavan",01/05-04/13,CDH 316,Active
13146,PUB2,502,009,Seminar,3.000,"International Criminal Law.",TR,10:05 AM-11:25 AM,5,0,0,0,"Payam  Akhavan",01/05-04/13,CDH 316,Active
13164,PUB2,504,001,Seminar,3.000,"Sentencing in Canadian Law.",TR,08:35 AM-09:55 AM,30,0,0,0,"Marie  Manikis",01/05-04/13,CDH 202,Active
13165,PUB2,504,009,Seminar,3.000,"Sentencing in Canadian Law.",TR,08:35 AM-09:55 AM,5,0,0,0,"Marie  Manikis",01/05-04/13,CDH 202,Active
13523,PUB2,505,001,Lecture,3.000,"Statutory Interpretation.",R,02:35 PM-05:25 PM,45,0,0,0,"Frederic  Bachand",01/05-04/14,CDH 201,Active
13524,PUB2,505,009,Lecture,3.000,"Statutory Interpretation.",R,02:35 PM-05:25 PM,5,0,0,0,"Frederic  Bachand",01/05-04/14,CDH 201,Active
Public Law 3
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
74,PUB3,116D2,001,Lecture,2.000,"Foundations.",M,09:05 AM-10:55 AM,48,0,0,0,"John David  Howes",01/05-04/14,CDH 201,Temporarily closed
,,,,,,,W,10:05 AM-10:55 AM,,,,,"John David  Howes",01/05-04/14,CDH 201,Temporarily closed
3152,PUB3,116D2,002,Lecture,2.000,"Foundations.",TR,10:05 AM-11:25 AM,48,0,0,0,"Mark  Antaki",01/05-04/13,CDH 202,Temporarily closed
3153,PUB3,116D2,003,Lecture,2.000,"Fondements de droit",TR,10:05 AM-11:25 AM,48,0,0,0,"Rene  Provost",01/05-04/13,CDH 312,Temporarily closed
5875,PUB3,116D2,004,Lecture,2.000,"Foundations.",M,09:05 AM-10:55 AM,48,0,0,0,"Daniel  Weinstock",01/05-04/14,CDH 312,Temporarily closed
,,,,,,,W,10:05 AM-10:55 AM,,,,,"Daniel  Weinstock",01/05-04/14,CDH 312,Temporarily closed
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2264,REGN,RCLW,001,Registration Course,0.000,"I confirm Law Reg",TBA,TBA,999,0,0,0,TBA,01/05-04/14,TBA,Active
13136,REGN,WDLW,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
Law Writing Courses
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
77,WRIT,001D2,001,Law Journal,3.000,"Editor-in-Chief 2.",,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Active
9625,WRIT,002D2,001,Law Journal,2.500,"Executive Editor 2.",,TBA,3,0,0,0,TBA,01/05-04/14,TBA,Active
2277,WRIT,003D2,001,Law Journal,3.000,"Managing Editor 2.",,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Active
79,WRIT,004D2,001,Law Journal,1.500,"Senior Editor 2.",,TBA,11,0,0,0,TBA,01/05-04/14,TBA,Active
9627,WRIT,005D2,001,Law Journal,1.000,"Senior Manager.",,TBA,2,0,0,0,TBA,01/05-04/14,TBA,Active
2278,WRIT,009D2,001,Law Journal,2.000,"Specialized Editor 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
2279,WRIT,010D2,001,Law Journal,1.000,"Junior Manager.",,TBA,4,0,0,0,TBA,01/05-04/14,TBA,Active
3256,WRIT,011D2,001,Law Journal,1.500,"Junior Editor.",,TBA,17,0,0,0,TBA,01/05-04/14,TBA,Active
80,WRIT,016D2,001,Small Group Teaching,2.000,"Legal Methodology Teaching 1.",F,08:35 AM-09:25 AM,25,0,0,0,"Helena Jane  Lamed",01/05-04/14,CDH 316,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Helena Jane  Lamed",04/14-04/14,CDH 316,Active
2276,WRIT,017D2,001,Small Group Teaching,2.000,"Legal Methodology Teaching 2.",,TBA,25,0,0,0,"Helena Jane  Lamed",01/05-04/14,TBA,Active
81,WRIT,048,001,Teaching Stage,2.000,"Group Assistants.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
10216,WRIT,048D2,001,Teaching Stage,1.000,"Group Assistants.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
7495,WRIT,300D2,001,Internship,3.000,"Major Internship.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
9624,WRIT,330D2,001,Law Journal,2.000,"Editor-in-Chief 1.",,TBA,1,0,0,0,"Richard Alexander Janda",01/05-04/14,TBA,Active
12390,WRIT,330D2,002,Law Journal,2.000,"Editor-in-Chief 1.",,TBA,1,0,0,0,"Lara  Khoury",01/05-04/14,TBA,Active
3139,WRIT,331D2,001,Law Journal,2.000,"Executive Editor 1.",,TBA,4,0,0,0,"Richard Alexander Janda",01/05-04/14,TBA,Active
12392,WRIT,331D2,002,Law Journal,2.000,"Executive Editor 1.",,TBA,2,0,0,0,"Lara  Khoury",01/05-04/14,TBA,Active
3254,WRIT,332D2,001,Law Journal,2.000,"Managing Editor 1.",,TBA,7,0,0,0,"Richard Alexander Janda",01/05-04/14,TBA,Active
12391,WRIT,332D2,002,Law Journal,2.000,"Managing Editor 1.",,TBA,1,0,0,0,"Lara  Khoury",01/05-04/14,TBA,Active
3255,WRIT,333D2,001,Law Journal,1.000,"Senior Editor 1.",,TBA,4,0,0,0,"Richard Alexander Janda",01/05-04/14,TBA,Active
9626,WRIT,334D2,001,Law Journal,1.000,"Specialized Editor 1.",,TBA,3,0,0,0,"Richard Alexander Janda",01/05-04/14,TBA,Active
12393,WRIT,334D2,002,Law Journal,1.000,"Specialized Editor 1.",,TBA,1,0,0,0,"Lara  Khoury",01/05-04/14,TBA,Active
83,WRIT,400D1,001,Essay,3.000,"Senior Essay.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
82,WRIT,400D2,001,Essay,3.000,"Senior Essay.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
8613,WRIT,433D1,001,Legal Clinic,3.000,"Legal Clinic 1.",,TBA,25,0,0,0,"Helena Jane  Lamed",01/05-04/14,TBA,Active
84,WRIT,433D2,001,Legal Clinic,3.000,"Legal Clinic 1.",,TBA,55,0,0,0,"Helena Jane  Lamed",01/05-04/14,TBA,Active
85,WRIT,434,001,Legal Clinic,3.000,"Legal Clinic 2.",,TBA,10,0,0,0,"Helena Jane  Lamed",01/05-04/14,TBA,Active
5970,WRIT,435,001,Legal Clinic,3.000,"Legal Clinic 3.",,TBA,10,0,0,0,"Helena Jane  Lamed",01/05-04/14,TBA,Active
11391,WRIT,440,001,Clinical Teaching,6.000,"Clerkship A.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
4442,WRIT,440D1,001,Clinical Teaching,3.000,"Clerkship A.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
87,WRIT,440D2,001,Clinical Teaching,3.000,"Clerkship A.",,TBA,38,0,0,0,TBA,01/05-04/14,TBA,Active
11392,WRIT,441,001,Clinical Teaching,3.000,"Clerkship B.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
2576,WRIT,450,001,Thesis Course,3.000,"Honours Thesis 1.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
2831,WRIT,451,001,Thesis Course,6.000,"Honours Thesis 2.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
2588,WRIT,452,001,Thesis Course,6.000,"Honours Thesis 3.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
13773,WRIT,452D2,001,Thesis Course,3.000,"Honours Thesis 3.",TBA,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Active
88,WRIT,491,001,Essay,3.000,"Term Essay 1.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Active
89,WRIT,492,001,Essay,3.000,"Term Essay 2.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Active
90,WRIT,493,001,Essay,3.000,"Term Essay 3.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Active
91,WRIT,494,001,Essay,3.000,"Term Essay 4.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Active
92,WRIT,495,001,Essay,3.000,"Term Essay 5.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Active
93,WRIT,496,001,Essay,3.000,"Term Essay 6.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Active
4607,WRIT,520,001,Project,1.000,"Writing & Drafting Project.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
6717,WRIT,520,009,Project,1.000,"Writing & Drafting Project.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
