Business Law 1
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11223,LAWG,536,001,Seminar,3.000,"Specialized Topics in Law 17.",M,08:35 AM-11:25 AM,15,0,0,0,TBA,01/05-04/14,CDH 203,Active
14701,LAWG,536,002,Seminar,3.000,"Specialized Topics in Law 17.",W,02:35 PM-03:55 PM,15,0,0,0,"Hoi Leun  Kong",01/05-04/14,CDH 203,Active
,,,,,,,F,02:05 PM-03:25 PM,,,,,"Hoi Leun  Kong",01/05-04/14,CDH 203,Active
,,,,,,,T,02:05 PM-03:25 PM,,,,,"Hoi Leun  Kong",04/14-04/14,CDH 203,Active
14707,LAWG,536,004,Seminar,3.000,"Specialized Topics in Law 17.",MW,08:35 AM-09:55 AM,20,0,0,0,"Giorgio  Resta",01/05-04/14,CDH 200,Active
11224,LAWG,536,009,Seminar,3.000,"Specialized Topics in Law 17.",M,08:35 AM-11:25 AM,5,0,0,0,TBA,01/05-04/14,CDH 203,Active
14702,LAWG,536,010,Seminar,3.000,"Specialized Topics in Law 17.",W,02:35 PM-03:55 PM,10,0,0,0,"Hoi Leun  Kong",01/05-04/14,CDH 203,Active
,,,,,,,F,02:05 PM-03:25 PM,,,,,"Hoi Leun  Kong",01/05-04/14,CDH 203,Active
,,,,,,,T,02:05 PM-03:25 PM,,,,,"Hoi Leun  Kong",04/14-04/14,CDH 203,Active
14708,LAWG,536,011,Seminar,3.000,"Specialized Topics in Law 17.",MW,08:35 AM-09:55 AM,5,0,0,0,"Giorgio  Resta",01/05-04/14,CDH 200,Active
12421,LAWG,537,001,Seminar,3.000,"Specialized Topics in Law 18.",R,01:35 PM-04:25 PM,25,0,0,0,"Wendy Ann Adams",01/05-04/14,CDH 203,Active
14635,LAWG,537,002,Seminar,3.000,"Specialized Topics in Law 18.",R,01:35 PM-04:25 PM,15,0,0,0,"Nandini  Ramanujam",01/05-04/14,CDH 202,Active
12422,LAWG,537,009,Seminar,3.000,"Specialized Topics in Law 18.",R,01:35 PM-04:25 PM,10,0,0,0,"Wendy Ann Adams",01/05-04/14,CDH 203,Active
14636,LAWG,537,010,Seminar,3.000,"Specialized Topics in Law 18.",R,01:35 PM-04:25 PM,5,0,0,0,"Nandini  Ramanujam",01/05-04/14,CDH 202,Active
13475,LAWG,538,001,Seminar,3.000,"Specialized Topics in Law 19.",MW,04:05 PM-05:25 PM,45,0,0,0,"Andrea Kay Bjorklund",01/05-04/14,CDH 203,Active
14666,LAWG,538,002,Seminar,3.000,"Specialized Topics in Law 19.",W,02:35 PM-05:25 PM,20,0,0,0,"François  Crépeau",01/05-04/14,CDH 316,Active
13483,LAWG,538,009,Seminar,3.000,"Specialized Topics in Law 19.",MW,04:05 PM-05:25 PM,5,0,0,0,"Andrea Kay Bjorklund",01/05-04/14,CDH 203,Active
14667,LAWG,538,010,Seminar,3.000,"Specialized Topics in Law 19.",W,02:35 PM-05:25 PM,5,0,0,0,"François  Crépeau",01/05-04/14,CDH 316,Active
13170,LAWG,539,001,Seminar,3.000,"Specialized Topics in Law 20.",T,02:35 PM-05:25 PM,20,0,0,0,"Frederic Jean  Megret",01/05-04/13,CDH 316,Active
14720,LAWG,539,002,Seminar,3.000,"Specialized Topics in Law 20.",TR,04:05 PM-05:25 PM,14,0,0,0,"Ronald  Niezen",01/05-04/13,BRONF 151,Active
13171,LAWG,539,009,Seminar,3.000,"Specialized Topics in Law 20.",T,02:35 PM-05:25 PM,5,0,0,0,"Frederic Jean  Megret",01/05-04/13,CDH 316,Active
14721,LAWG,539,010,Seminar,3.000,"Specialized Topics in Law 20.",TR,04:05 PM-05:25 PM,5,0,0,0,"Ronald  Niezen",01/05-04/13,BRONF 151,Active
Labour/Employmt/Environmt Law
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14384,LEEL,570,001,Lecture,3.000,"Employment Law.",MW,11:35 AM-12:55 PM,60,5,5,0,"Adelle  Blackett",01/05-04/14,CDH 312,Active
14385,LEEL,570,009,Lecture,3.000,"Employment Law.",MW,11:35 AM-12:55 PM,15,0,0,0,"Adelle  Blackett",01/05-04/14,CDH 312,Active
11061,LEEL,582,001,Seminar,3.000,"Law and Poverty.",WF,11:35 AM-12:55 PM,20,0,0,0,"Alana  Klein",01/05-04/14,CDH 316,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Alana  Klein",04/14-04/14,CDH 316,Active
11062,LEEL,582,009,Seminar,3.000,"Law and Poverty.",WF,11:35 AM-12:55 PM,5,0,0,0,"Alana  Klein",01/05-04/14,CDH 316,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Alana  Klein",04/14-04/14,CDH 316,Active
Practicums
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
65,PRAC,147D2,001,Research Course,1.500,"Introductory Legal Research.",F,02:35 PM-03:55 PM,190,0,0,0,"Helena Jane  Lamed",01/05-04/14,CDH 100,Temporarily closed
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Helena Jane  Lamed",04/14-04/14,CDH 100,Temporarily closed
10246,PRAC,155D2,001,Seminar,1.500,"Legal Ethics and Advocacy.",F,10:35 AM-11:25 AM,180,0,0,0,"Helena Jane  Lamed",01/05-04/14,CDH 100,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Helena Jane  Lamed",04/14-04/14,CDH 100,Active
4586,PRAC,510,001,Moot Court,3.000,"Advanced Mooting 1.",,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
12345,PRAC,510D2,001,Moot Court,1.500,"Advanced Mooting 1.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
